# Logger: PatternLogger | Started: Tue Oct 21 20:01:49 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-21 20:04:27.509,157.979,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508260600_Water_Temperature]]
2025-10-21 20:04:27.573,158.043,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508260700_Water_Temperature]]
2025-10-21 20:04:27.573,158.043,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508260700_Water_Temperature]]
2025-10-21 20:04:27.573,158.043,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508260700_Water_Temperature]]
2025-10-21 20:04:27.573,158.043,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508260700_Water_Temperature]]
2025-10-21 20:04:27.634,158.104,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508260800_Water_Temperature]]
2025-10-21 20:04:27.634,158.104,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508260800_Water_Temperature]]
2025-10-21 20:04:27.634,158.104,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508260800_Water_Temperature]]
2025-10-21 20:04:27.634,158.104,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508260800_Water_Temperature]]
2025-10-21 20:04:27.695,158.165,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508260900_Water_Temperature]]
2025-10-21 20:04:27.695,158.165,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508260900_Water_Temperature]]
2025-10-21 20:04:27.695,158.165,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508260900_Water_Temperature]]
2025-10-21 20:04:27.695,158.165,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508260900_Water_Temperature]]
2025-10-21 20:04:27.758,158.228,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508261000_Water_Temperature]]
2025-10-21 20:04:27.758,158.228,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508261000_Water_Temperature]]
2025-10-21 20:04:27.758,158.228,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508261000_Water_Temperature]]
2025-10-21 20:04:27.758,158.228,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508261000_Water_Temperature]]
2025-10-21 20:04:27.822,158.292,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508261100_Water_Temperature]]
2025-10-21 20:04:27.823,158.293,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508261100_Water_Temperature]]
2025-10-21 20:04:27.823,158.293,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508261100_Water_Temperature]]
2025-10-21 20:04:27.823,158.293,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508261100_Water_Temperature]]
2025-10-21 20:04:27.825,158.295,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261100_Wave_Period]]
2025-10-21 20:04:27.825,158.295,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261100_Wave_Period]]
2025-10-21 20:04:27.825,158.295,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261100_Wave_Period]]
2025-10-21 20:04:27.825,158.295,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261100_Wave_Period]]
2025-10-21 20:04:27.881,158.351,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508261200_Water_Temperature]]
2025-10-21 20:04:27.881,158.351,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508261200_Water_Temperature]]
2025-10-21 20:04:27.881,158.351,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508261200_Water_Temperature]]
2025-10-21 20:04:27.881,158.351,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508261200_Water_Temperature]]
2025-10-21 20:04:27.900,158.370,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261200_Wave_Period]]
2025-10-21 20:04:27.900,158.370,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261200_Wave_Period]]
2025-10-21 20:04:27.900,158.370,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261200_Wave_Period]]
2025-10-21 20:04:27.900,158.370,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261200_Wave_Period]]
2025-10-21 20:04:27.963,158.433,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261300_Wave_Period]]
2025-10-21 20:04:27.963,158.433,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261300_Wave_Period]]
2025-10-21 20:04:27.963,158.433,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261300_Wave_Period]]
2025-10-21 20:04:27.963,158.433,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261300_Wave_Period]]
2025-10-21 20:04:27.963,158.433,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508261300_Water_Temperature]]
2025-10-21 20:04:27.963,158.433,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508261300_Water_Temperature]]
2025-10-21 20:04:27.963,158.433,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508261300_Water_Temperature]]
2025-10-21 20:04:27.963,158.433,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508261300_Water_Temperature]]
2025-10-21 20:04:28.022,158.492,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9512],1,1,0.9512,[[CalumetBeach201508261400_Water_Temperature]]
2025-10-21 20:04:28.022,158.492,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9512],1,1,0.9512,[[CalumetBeach201508261400_Water_Temperature]]
2025-10-21 20:04:28.022,158.492,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9512],1,1,0.9512,[[CalumetBeach201508261400_Water_Temperature]]
2025-10-21 20:04:28.022,158.492,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[0.9512],1,1,0.9512,[[CalumetBeach201508261400_Water_Temperature]]
2025-10-21 20:04:28.027,158.497,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261400_Wave_Period]]
2025-10-21 20:04:28.027,158.497,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261400_Wave_Period]]
2025-10-21 20:04:28.027,158.497,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261400_Wave_Period]]
2025-10-21 20:04:28.027,158.497,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261400_Wave_Period]]
2025-10-21 20:04:28.084,158.554,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.9048],1,1,0.9048,[[CalumetBeach201508261500_Water_Temperature]]
2025-10-21 20:04:28.084,158.554,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.9048],1,1,0.9048,[[CalumetBeach201508261500_Water_Temperature]]
2025-10-21 20:04:28.084,158.554,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.9048],1,1,0.9048,[[CalumetBeach201508261500_Water_Temperature]]
2025-10-21 20:04:28.090,158.560,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261500_Wave_Period]]
2025-10-21 20:04:28.090,158.560,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261500_Wave_Period]]
2025-10-21 20:04:28.090,158.560,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261500_Wave_Period]]
2025-10-21 20:04:28.090,158.560,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508261500_Wave_Period]]
2025-10-21 20:04:28.145,158.615,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8608],1,1,0.8608,[[CalumetBeach201508261600_Water_Temperature]]
2025-10-21 20:04:28.145,158.615,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8608],1,1,0.8608,[[CalumetBeach201508261600_Water_Temperature]]
2025-10-21 20:04:28.145,158.615,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8608],1,1,0.8608,[[CalumetBeach201508261600_Water_Temperature]]
2025-10-21 20:04:28.208,158.678,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8326],1,1,0.8326,[[CalumetBeach201508261700_Water_Temperature]]
2025-10-21 20:04:28.208,158.678,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8326],1,1,0.8326,[[CalumetBeach201508261700_Water_Temperature]]
2025-10-21 20:04:28.270,158.740,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.8121],1,1,0.8121,[[CalumetBeach201508261800_Water_Temperature]]
2025-10-21 20:04:28.270,158.740,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8121],1,1,0.8121,[[CalumetBeach201508261800_Water_Temperature]]
2025-10-21 20:04:28.336,158.806,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7960],1,1,0.7960,[[CalumetBeach201508261900_Water_Temperature]]
2025-10-21 20:04:28.336,158.806,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7960],1,1,0.7960,[[CalumetBeach201508261900_Water_Temperature]]
2025-10-21 20:04:28.344,158.814,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.9048],1,1,0.9048,[[63rdStreetBeach201508261900_Wave_Period]]
2025-10-21 20:04:28.344,158.814,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[0.9048],1,1,0.9048,[[63rdStreetBeach201508261900_Wave_Period]]
2025-10-21 20:04:28.344,158.814,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[0.9048],1,1,0.9048,[[63rdStreetBeach201508261900_Wave_Period]]
2025-10-21 20:04:28.412,158.882,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7829],1,1,0.7829,[[CalumetBeach201508262000_Water_Temperature]]
2025-10-21 20:04:28.412,158.882,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7829],1,1,0.7829,[[CalumetBeach201508262000_Water_Temperature]]
2025-10-21 20:04:28.470,158.940,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7718],1,1,0.7718,[[CalumetBeach201508262100_Water_Temperature]]
2025-10-21 20:04:28.470,158.940,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7718],1,1,0.7718,[[CalumetBeach201508262100_Water_Temperature]]
2025-10-21 20:04:28.535,159.005,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7622],1,1,0.7622,[[CalumetBeach201508262200_Water_Temperature]]
2025-10-21 20:04:28.535,159.005,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7622],1,1,0.7622,[[CalumetBeach201508262200_Water_Temperature]]
2025-10-21 20:04:28.596,159.066,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7538],1,1,0.7538,[[CalumetBeach201508262300_Water_Temperature]]
2025-10-21 20:04:28.596,159.066,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7538],1,1,0.7538,[[CalumetBeach201508262300_Water_Temperature]]
2025-10-21 20:04:28.658,159.128,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7463],1,1,0.7463,[[CalumetBeach201508270000_Water_Temperature]]
2025-10-21 20:04:28.723,159.193,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270100_Water_Temperature]]
2025-10-21 20:04:28.723,159.193,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270100_Water_Temperature]]
2025-10-21 20:04:28.723,159.193,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270100_Water_Temperature]]
2025-10-21 20:04:28.723,159.193,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270100_Water_Temperature]]
2025-10-21 20:04:28.793,159.263,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270200_Water_Temperature]]
2025-10-21 20:04:28.793,159.263,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270200_Water_Temperature]]
2025-10-21 20:04:28.793,159.263,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270200_Water_Temperature]]
2025-10-21 20:04:28.793,159.263,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270200_Water_Temperature]]
2025-10-21 20:04:28.844,159.314,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270300_Water_Temperature]]
2025-10-21 20:04:28.844,159.314,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270300_Water_Temperature]]
2025-10-21 20:04:28.844,159.314,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270300_Water_Temperature]]
2025-10-21 20:04:28.844,159.314,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270300_Water_Temperature]]
2025-10-21 20:04:28.848,159.318,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270300_Wave_Period]]
2025-10-21 20:04:28.848,159.318,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270300_Wave_Period]]
2025-10-21 20:04:28.848,159.318,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270300_Wave_Period]]
2025-10-21 20:04:28.848,159.318,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270300_Wave_Period]]
2025-10-21 20:04:28.922,159.392,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270400_Water_Temperature]]
2025-10-21 20:04:28.922,159.392,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270400_Water_Temperature]]
2025-10-21 20:04:28.922,159.392,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270400_Water_Temperature]]
2025-10-21 20:04:28.922,159.392,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270400_Water_Temperature]]
2025-10-21 20:04:28.928,159.398,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270400_Wave_Period]]
2025-10-21 20:04:28.928,159.398,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270400_Wave_Period]]
2025-10-21 20:04:28.928,159.398,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270400_Wave_Period]]
2025-10-21 20:04:28.928,159.398,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270400_Wave_Period]]
2025-10-21 20:04:28.983,159.453,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270500_Water_Temperature]]
2025-10-21 20:04:28.984,159.454,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270500_Water_Temperature]]
2025-10-21 20:04:28.984,159.454,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270500_Water_Temperature]]
2025-10-21 20:04:28.984,159.454,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270500_Water_Temperature]]
2025-10-21 20:04:28.986,159.456,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270500_Wave_Period]]
2025-10-21 20:04:28.986,159.456,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270500_Wave_Period]]
2025-10-21 20:04:28.986,159.456,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270500_Wave_Period]]
2025-10-21 20:04:28.986,159.456,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508270500_Wave_Period]]
2025-10-21 20:04:29.040,159.510,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270600_Water_Temperature]]
2025-10-21 20:04:29.040,159.510,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270600_Water_Temperature]]
2025-10-21 20:04:29.040,159.510,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270600_Water_Temperature]]
2025-10-21 20:04:29.040,159.510,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270600_Water_Temperature]]
2025-10-21 20:04:29.100,159.570,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[0.6989],1,1,0.6989,[[63rdStreetBeach201508270700_Wave_Period]]
2025-10-21 20:04:29.100,159.570,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270700_Water_Temperature]]
2025-10-21 20:04:29.100,159.570,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270700_Water_Temperature]]
2025-10-21 20:04:29.100,159.570,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270700_Water_Temperature]]
2025-10-21 20:04:29.100,159.570,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270700_Water_Temperature]]
2025-10-21 20:04:29.163,159.633,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270800_Water_Temperature]]
2025-10-21 20:04:29.163,159.633,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270800_Water_Temperature]]
2025-10-21 20:04:29.163,159.633,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270800_Water_Temperature]]
2025-10-21 20:04:29.163,159.633,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270800_Water_Temperature]]
2025-10-21 20:04:29.224,159.694,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508270900_Water_Temperature]]
2025-10-21 20:04:29.224,159.694,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508270900_Water_Temperature]]
2025-10-21 20:04:29.224,159.694,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508270900_Water_Temperature]]
2025-10-21 20:04:29.224,159.694,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508270900_Water_Temperature]]
2025-10-21 20:04:29.288,159.758,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508271000_Water_Temperature]]
2025-10-21 20:04:29.288,159.758,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508271000_Water_Temperature]]
2025-10-21 20:04:29.288,159.758,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508271000_Water_Temperature]]
2025-10-21 20:04:29.288,159.758,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508271000_Water_Temperature]]
2025-10-21 20:04:29.353,159.823,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508271100_Water_Temperature]]
2025-10-21 20:04:29.353,159.823,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508271100_Water_Temperature]]
2025-10-21 20:04:29.353,159.823,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508271100_Water_Temperature]]
2025-10-21 20:04:29.353,159.823,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508271100_Water_Temperature]]
2025-10-21 20:04:29.416,159.886,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508271200_Water_Temperature]]
2025-10-21 20:04:29.416,159.886,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508271200_Water_Temperature]]
2025-10-21 20:04:29.416,159.886,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508271200_Water_Temperature]]
2025-10-21 20:04:29.416,159.886,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508271200_Water_Temperature]]
2025-10-21 20:04:29.476,159.946,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508271300_Water_Temperature]]
2025-10-21 20:04:29.476,159.946,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508271300_Water_Temperature]]
2025-10-21 20:04:29.476,159.946,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508271300_Water_Temperature]]
2025-10-21 20:04:29.477,159.947,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508271300_Water_Temperature]]
2025-10-21 20:04:29.539,160.009,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201508271400_Water_Temperature]]
2025-10-21 20:04:29.539,160.009,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508271400_Water_Temperature]]
2025-10-21 20:04:29.539,160.009,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508271400_Water_Temperature]]
2025-10-21 20:04:29.539,160.009,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508271400_Water_Temperature]]
