# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201505231100_Wave_Height,None,1760579215.5347025,1432378800.0,float,None,0.139,source,0.12415837811333921,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760579215.5367
Montrose_Beach_Wave_Period,MontroseBeach201505231100_Wave_Period,None,1760579215.5347025,1432378800.0,float,None,4.0,source,4.097624078741817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.5380573
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231100_Water_Temperature,None,1760579215.5347025,1432378800.0,float,None,12.7,source,12.331550356382849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760579215.5380573
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231100_Turbidity,None,1760579215.5347025,1432378800.0,float,None,1.02,source,1.166931347665375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760579215.5380573
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231100_Wave_Height,None,1760579215.535701,1432378800.0,float,None,0.118,source,0.10954057861102368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.118},1760579215.5390637
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231100_Wave_Period,None,1760579215.535701,1432378800.0,float,None,3.0,source,3.34688222942483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579215.5400639
Calumet_Beach_Water_Temperature,CalumetBeach201505231100_Water_Temperature,None,1760579215.535701,1432378800.0,float,None,13.1,source,12.80355168039538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760579215.5400639
Calumet_Beach_Turbidity,CalumetBeach201505231100_Turbidity,None,1760579215.535701,1432378800.0,float,None,1.56,source,1.5212154713833472,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.56},1760579215.541064
Calumet_Beach_Wave_Height,CalumetBeach201505231100_Wave_Height,None,1760579215.5367,1432378800.0,float,None,0.138,source,0.1252952393756671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760579215.541064
Calumet_Beach_Wave_Period,CalumetBeach201505231100_Wave_Period,None,1760579215.5367,1432378800.0,float,None,2.0,source,2.3423350916275947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.541064
Calumet_Beach_Water_Temperature,CalumetBeach201505231200_Water_Temperature,None,1760579215.5977674,1432382400.0,float,None,13.4,source,13.196386488524025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760579215.599768
Calumet_Beach_Turbidity,CalumetBeach201505231200_Turbidity,None,1760579215.5977674,1432382400.0,float,None,1.52,source,1.4824331260394772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760579215.599768
Calumet_Beach_Wave_Height,CalumetBeach201505231200_Wave_Height,None,1760579215.5977674,1432382400.0,float,None,0.133,source,0.12426360408287979,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.133},1760579215.6007652
Calumet_Beach_Wave_Period,CalumetBeach201505231200_Wave_Period,None,1760579215.5977674,1432382400.0,float,None,2.0,source,1.9729473732062754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.6007652
Montrose_Beach_Water_Temperature,MontroseBeach201505231200_Water_Temperature,None,1760579215.5987659,1432382400.0,float,None,11.6,source,11.45396853441288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760579215.6007652
Montrose_Beach_Turbidity,MontroseBeach201505231200_Turbidity,None,1760579215.5987659,1432382400.0,float,None,0.25,source,0.18786049517367637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760579215.6017656
Montrose_Beach_Wave_Height,MontroseBeach201505231200_Wave_Height,None,1760579215.5987659,1432382400.0,float,None,0.136,source,0.12792427603785458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760579215.6017656
Montrose_Beach_Wave_Period,MontroseBeach201505231200_Wave_Period,None,1760579215.5987659,1432382400.0,float,None,4.0,source,4.1432896731468,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.6027656
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231200_Water_Temperature,None,1760579215.5987659,1432382400.0,float,None,13.0,source,12.798772288923203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760579215.6027656
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231200_Turbidity,None,1760579215.5987659,1432382400.0,float,None,0.99,source,0.9543108025862742,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760579215.6027656
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231200_Wave_Height,None,1760579215.599768,1432382400.0,float,None,0.13,source,0.11867775981457607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760579215.6037655
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231200_Wave_Period,None,1760579215.599768,1432382400.0,float,None,2.0,source,2.4267545159573403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.6037655
Montrose_Beach_Water_Temperature,MontroseBeach201505231300_Water_Temperature,None,1760579215.6585174,1432386000.0,float,None,11.8,source,11.780896147025798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760579215.672756
Montrose_Beach_Turbidity,MontroseBeach201505231300_Turbidity,None,1760579215.6585174,1432386000.0,float,None,0.26,source,0.2302370597042971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760579215.6737666
Montrose_Beach_Wave_Height,MontroseBeach201505231300_Wave_Height,None,1760579215.6585174,1432386000.0,float,None,0.154,source,0.14583010101541305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760579215.6737666
Montrose_Beach_Wave_Period,MontroseBeach201505231300_Wave_Period,None,1760579215.6585174,1432386000.0,float,None,4.0,source,4.106633606614246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.6737666
Calumet_Beach_Water_Temperature,CalumetBeach201505231300_Water_Temperature,None,1760579215.6595218,1432386000.0,float,None,14.3,source,14.0457180790655,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.3},1760579215.6747646
Calumet_Beach_Turbidity,CalumetBeach201505231300_Turbidity,None,1760579215.6595218,1432386000.0,float,None,1.57,source,1.510843778054759,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760579215.6747646
Calumet_Beach_Wave_Height,CalumetBeach201505231300_Wave_Height,None,1760579215.6595218,1432386000.0,float,None,0.129,source,0.12462932073431636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760579215.6747646
Calumet_Beach_Wave_Period,CalumetBeach201505231300_Wave_Period,None,1760579215.6595218,1432386000.0,float,None,2.0,source,1.8376246655762674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.6757696
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231400_Water_Temperature,None,1760579215.7209046,1432389600.0,float,None,14.0,source,13.744562132376307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760579215.7229085
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231400_Turbidity,None,1760579215.7219038,1432389600.0,float,None,0.94,source,0.8494238070203384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760579215.7239048
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231400_Wave_Height,None,1760579215.7219038,1432389600.0,float,None,0.169,source,0.1536480493311701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760579215.7239048
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231400_Wave_Period,None,1760579215.7219038,1432389600.0,float,None,2.0,source,1.9546175458215458,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.7239048
Calumet_Beach_Water_Temperature,CalumetBeach201505231400_Water_Temperature,None,1760579215.7219038,1432389600.0,float,None,14.7,source,14.730523376535974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760579215.7249038
Calumet_Beach_Turbidity,CalumetBeach201505231400_Turbidity,None,1760579215.7219038,1432389600.0,float,None,1.67,source,1.6077722860802677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760579215.7249038
Calumet_Beach_Wave_Height,CalumetBeach201505231400_Wave_Height,None,1760579215.7219038,1432389600.0,float,None,0.172,source,0.15700887326457494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760579215.7259045
Calumet_Beach_Wave_Period,CalumetBeach201505231400_Wave_Period,None,1760579215.7219038,1432389600.0,float,None,2.0,source,1.835972049001294,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.7259045
Montrose_Beach_Water_Temperature,MontroseBeach201505231400_Water_Temperature,None,1760579215.7229085,1432389600.0,float,None,11.9,source,11.997898068575582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760579215.7259045
Montrose_Beach_Turbidity,MontroseBeach201505231400_Turbidity,None,1760579215.7229085,1432389600.0,float,None,0.25,source,0.25650654827706454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760579215.726904
Montrose_Beach_Wave_Height,MontroseBeach201505231400_Wave_Height,None,1760579215.7229085,1432389600.0,float,None,0.189,source,0.18071760573837498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760579215.726904
Montrose_Beach_Wave_Period,MontroseBeach201505231400_Wave_Period,None,1760579215.7229085,1432389600.0,float,None,5.0,source,4.740365593294262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760579215.7279038
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231500_Water_Temperature,None,1760579215.783319,1432393200.0,float,None,13.9,source,14.117499774221288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760579215.7982788
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231500_Turbidity,None,1760579215.783319,1432393200.0,float,None,0.99,source,0.8745643219381019,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760579215.7992816
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231500_Wave_Height,None,1760579215.783319,1432393200.0,float,None,0.16,source,0.16612203364214545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760579215.7992816
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231500_Wave_Period,None,1760579215.783319,1432393200.0,float,None,4.0,source,3.171375108114133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.7992816
Montrose_Beach_Water_Temperature,MontroseBeach201505231500_Water_Temperature,None,1760579215.7843113,1432393200.0,float,None,11.9,source,12.062511265552226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760579215.8002791
Montrose_Beach_Turbidity,MontroseBeach201505231500_Turbidity,None,1760579215.7843113,1432393200.0,float,None,0.27,source,0.2857760365943918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760579215.8002791
Montrose_Beach_Wave_Height,MontroseBeach201505231500_Wave_Height,None,1760579215.7843113,1432393200.0,float,None,0.162,source,0.1786490881831121,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.162},1760579215.8002791
Montrose_Beach_Wave_Period,MontroseBeach201505231500_Wave_Period,None,1760579215.7843113,1432393200.0,float,None,3.0,source,3.647051121715503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579215.8002791
Calumet_Beach_Water_Temperature,CalumetBeach201505231500_Water_Temperature,None,1760579215.7843113,1432393200.0,float,None,15.2,source,15.335234348740624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760579215.801283
Calumet_Beach_Turbidity,CalumetBeach201505231500_Turbidity,None,1760579215.7843113,1432393200.0,float,None,1.55,source,1.5803122504329579,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760579215.801283
Calumet_Beach_Wave_Height,CalumetBeach201505231500_Wave_Height,None,1760579215.7843113,1432393200.0,float,None,0.151,source,0.15986630683775224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760579215.802282
Calumet_Beach_Wave_Period,CalumetBeach201505231500_Wave_Period,None,1760579215.7843113,1432393200.0,float,None,3.0,source,2.586333799379071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579215.802282
Montrose_Beach_Water_Temperature,MontroseBeach201505231600_Water_Temperature,None,1760579215.8474739,1432396800.0,float,None,11.9,source,12.04228454979747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760579215.8484735
Montrose_Beach_Turbidity,MontroseBeach201505231600_Turbidity,None,1760579215.8474739,1432396800.0,float,None,0.33,source,0.33900312335771093,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760579215.8504753
Montrose_Beach_Wave_Height,MontroseBeach201505231600_Wave_Height,None,1760579215.8474739,1432396800.0,float,None,0.199,source,0.19959585513477957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760579215.8504753
Montrose_Beach_Wave_Period,MontroseBeach201505231600_Wave_Period,None,1760579215.8474739,1432396800.0,float,None,4.0,source,3.7360235446311614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.8504753
Calumet_Beach_Water_Temperature,CalumetBeach201505231600_Water_Temperature,None,1760579215.8484735,1432396800.0,float,None,15.7,source,15.866458758333158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760579215.8514738
Calumet_Beach_Turbidity,CalumetBeach201505231600_Turbidity,None,1760579215.8484735,1432396800.0,float,None,1.49,source,1.5221521683340207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760579215.8514738
Calumet_Beach_Wave_Height,CalumetBeach201505231600_Wave_Height,None,1760579215.8484735,1432396800.0,float,None,0.167,source,0.17042460557753772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760579215.852473
Calumet_Beach_Wave_Period,CalumetBeach201505231600_Wave_Period,None,1760579215.8484735,1432396800.0,float,None,4.0,source,3.692803118317066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.852473
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231600_Water_Temperature,None,1760579215.8494737,1432396800.0,float,None,15.8,source,15.521622305362959,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760579215.8534732
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231600_Turbidity,None,1760579215.8494737,1432396800.0,float,None,0.97,source,0.9109597644532477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760579215.8534732
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231600_Wave_Height,None,1760579215.8494737,1432396800.0,float,None,0.174,source,0.17981216946049677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760579215.854473
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231600_Wave_Period,None,1760579215.8494737,1432396800.0,float,None,3.0,source,3.1708727959478784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579215.854473
Calumet_Beach_Water_Temperature,CalumetBeach201505231700_Water_Temperature,None,1760579215.9090693,1432400400.0,float,None,17.2,source,17.041837128951702,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760579215.9244504
Calumet_Beach_Turbidity,CalumetBeach201505231700_Turbidity,None,1760579215.9100688,1432400400.0,float,None,2.13,source,1.936519454254844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.13},1760579215.92545
Calumet_Beach_Wave_Height,CalumetBeach201505231700_Wave_Height,None,1760579215.9100688,1432400400.0,float,None,0.164,source,0.1716433227132827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760579215.92545
Calumet_Beach_Wave_Period,CalumetBeach201505231700_Wave_Period,None,1760579215.9100688,1432400400.0,float,None,2.0,source,2.821404564307747,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.92545
Montrose_Beach_Water_Temperature,MontroseBeach201505231700_Water_Temperature,None,1760579215.9100688,1432400400.0,float,None,12.2,source,12.19674321408684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760579215.9264507
Montrose_Beach_Turbidity,MontroseBeach201505231700_Turbidity,None,1760579215.9100688,1432400400.0,float,None,0.37,source,0.38705702965398975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760579215.9264507
Montrose_Beach_Wave_Height,MontroseBeach201505231700_Wave_Height,None,1760579215.9100688,1432400400.0,float,None,0.205,source,0.211426533078642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760579215.9264507
Montrose_Beach_Wave_Period,MontroseBeach201505231700_Wave_Period,None,1760579215.9100688,1432400400.0,float,None,3.0,source,3.132765345620415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579215.9274514
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231700_Water_Temperature,None,1760579215.9110677,1432400400.0,float,None,15.5,source,15.909905190949917,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760579215.9274514
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231700_Turbidity,None,1760579215.9110677,1432400400.0,float,None,1.07,source,1.0210188002779568,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760579215.9274514
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231700_Wave_Height,None,1760579215.9110677,1432400400.0,float,None,0.175,source,0.18437015339557125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760579215.9284506
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231700_Wave_Period,None,1760579215.9110677,1432400400.0,float,None,4.0,source,3.8314617978631467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579215.9284506
Montrose_Beach_Water_Temperature,MontroseBeach201505231800_Water_Temperature,None,1760579215.973266,1432404000.0,float,None,11.9,source,12.037685703117173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760579215.973266
Montrose_Beach_Turbidity,MontroseBeach201505231800_Turbidity,None,1760579215.973266,1432404000.0,float,None,0.39,source,0.4152089185462976,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760579215.9747734
Montrose_Beach_Wave_Height,MontroseBeach201505231800_Wave_Height,None,1760579215.973266,1432404000.0,float,None,0.192,source,0.2046661233054731,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.192},1760579215.9747734
Montrose_Beach_Wave_Period,MontroseBeach201505231800_Wave_Period,None,1760579215.973266,1432404000.0,float,None,7.0,source,5.640375482229148,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760579215.9747734
Calumet_Beach_Water_Temperature,CalumetBeach201505231800_Water_Temperature,None,1760579215.973266,1432404000.0,float,None,16.4,source,16.943635556739004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760579215.9760087
Calumet_Beach_Turbidity,CalumetBeach201505231800_Turbidity,None,1760579215.973266,1432404000.0,float,None,1.64,source,1.8069284848843734,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760579215.9760087
Calumet_Beach_Wave_Height,CalumetBeach201505231800_Wave_Height,None,1760579215.973266,1432404000.0,float,None,0.173,source,0.17613692258236968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760579215.9770167
Calumet_Beach_Wave_Period,CalumetBeach201505231800_Wave_Period,None,1760579215.973266,1432404000.0,float,None,2.0,source,2.269092542822067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.9770167
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505231800_Water_Temperature,None,1760579215.973266,1432404000.0,float,None,16.9,source,16.893549964460867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760579215.9770167
63rd_Street_Beach_Turbidity,63rdStreetBeach201505231800_Turbidity,None,1760579215.9747734,1432404000.0,float,None,1.69,source,1.5160465951787452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760579215.9780183
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505231800_Wave_Height,None,1760579215.9747734,1432404000.0,float,None,0.165,source,0.17635328321429397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760579215.9780183
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505231800_Wave_Period,None,1760579215.9747734,1432404000.0,float,None,2.0,source,2.7439002538041843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579215.9790177
Calumet_Beach_Water_Temperature,CalumetBeach201505231900_Water_Temperature,None,1760579216.033998,1432407600.0,float,None,16.6,source,16.858068607638618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760579216.049028
Calumet_Beach_Turbidity,CalumetBeach201505231900_Turbidity,None,1760579216.033998,1432407600.0,float,None,2.17,source,2.080321129488724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.17},1760579216.0500283
Calumet_Beach_Wave_Height,CalumetBeach201505231900_Wave_Height,None,1760579216.033998,1432407600.0,float,None,0.153,source,0.16271025585184234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760579216.0500283
Calumet_Beach_Wave_Period,CalumetBeach201505231900_Wave_Period,None,1760579216.033998,1432407600.0,float,None,2.0,source,1.9735386316177874,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.0500283
Montrose_Beach_Water_Temperature,MontroseBeach201505231900_Water_Temperature,None,1760579216.0349915,1432407600.0,float,None,11.8,source,11.860040092836163,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760579216.0510273
Montrose_Beach_Turbidity,MontroseBeach201505231900_Turbidity,None,1760579216.0349915,1432407600.0,float,None,0.42,source,0.43891475206262603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760579216.0510273
Montrose_Beach_Wave_Height,MontroseBeach201505231900_Wave_Height,None,1760579216.0349915,1432407600.0,float,None,0.182,source,0.1909147165483162,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760579216.0510273
Montrose_Beach_Wave_Period,MontroseBeach201505231900_Wave_Period,None,1760579216.0349915,1432407600.0,float,None,2.0,source,3.494776477444158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.0510273
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505232000_Water_Temperature,None,1760579216.097642,1432411200.0,float,None,15.5,source,16.257309374482094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760579216.0986419
63rd_Street_Beach_Turbidity,63rdStreetBeach201505232000_Turbidity,None,1760579216.097642,1432411200.0,float,None,1.27,source,1.4668564167144218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760579216.0996416
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505232000_Wave_Height,None,1760579216.097642,1432411200.0,float,None,0.163,source,0.1682246636916796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760579216.1006238
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505232000_Wave_Period,None,1760579216.097642,1432411200.0,float,None,4.0,source,3.5144310905865046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760579216.1006238
Calumet_Beach_Water_Temperature,CalumetBeach201505232000_Water_Temperature,None,1760579216.097642,1432411200.0,float,None,15.7,source,16.083239218103216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760579216.1006238
Calumet_Beach_Turbidity,CalumetBeach201505232000_Turbidity,None,1760579216.0986419,1432411200.0,float,None,1.64,source,1.8370169277447577,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760579216.1016223
Calumet_Beach_Wave_Height,CalumetBeach201505232000_Wave_Height,None,1760579216.0986419,1432411200.0,float,None,0.167,source,0.16419739187826243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.167},1760579216.1016223
Calumet_Beach_Wave_Period,CalumetBeach201505232000_Wave_Period,None,1760579216.0996416,1432411200.0,float,None,2.0,source,1.8589170437269775,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.1016223
Montrose_Beach_Water_Temperature,MontroseBeach201505232000_Water_Temperature,None,1760579216.0996416,1432411200.0,float,None,11.5,source,11.558034525443075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760579216.1016223
Montrose_Beach_Turbidity,MontroseBeach201505232000_Turbidity,None,1760579216.0996416,1432411200.0,float,None,0.38,source,0.41289367188876686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760579216.1027675
Montrose_Beach_Wave_Height,MontroseBeach201505232000_Wave_Height,None,1760579216.0996416,1432411200.0,float,None,0.191,source,0.1885746475466678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.191},1760579216.1037767
Montrose_Beach_Wave_Period,MontroseBeach201505232000_Wave_Period,None,1760579216.0996416,1432411200.0,float,None,3.0,source,2.975405262049891,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760579216.1037767
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505232100_Water_Temperature,None,1760579216.1600716,1432414800.0,float,None,14.6,source,15.138256687154033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760579216.175596
63rd_Street_Beach_Turbidity,63rdStreetBeach201505232100_Turbidity,None,1760579216.1600716,1432414800.0,float,None,1.03,source,1.2310917398328503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.03},1760579216.175596
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505232100_Wave_Height,None,1760579216.1600716,1432414800.0,float,None,0.138,source,0.14563963863652782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760579216.175596
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505232100_Wave_Period,None,1760579216.1600716,1432414800.0,float,None,2.0,source,2.5413546010535146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579216.1766024
Calumet_Beach_Water_Temperature,CalumetBeach201505232100_Water_Temperature,None,1760579216.1610768,1432414800.0,float,None,15.1,source,15.22475597095436,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760579216.1766024
Calumet_Beach_Turbidity,CalumetBeach201505232100_Turbidity,None,1760579216.1610768,1432414800.0,float,None,1.43,source,1.5410728849498057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760579216.1766024
Calumet_Beach_Wave_Height,CalumetBeach201505232100_Wave_Height,None,1760579216.1610768,1432414800.0,float,None,0.163,source,0.16226017731560072,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760579216.1766024
