# Logger: PatternLogger | Started: Mon Oct 13 14:37:17 EDT 2025
fired_at,pattern_name,pattern_type,contributing_patterns,num_events,confidence,sources,event_ids
2025-10-13 14:41:42.882,EngineOverheat,atomic,,1,0.8502,source,engine-temp-1_89
2025-10-13 14:41:42.882,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5744,missing;source,speed-1_264;engine-temp-1_89
2025-10-13 14:41:43.325,Overspeeding,atomic,,1,0.5886,missing,speed-1_265
2025-10-13 14:41:45.502,Overspeeding,atomic,,1,0.9117,source,speed-1_101
2025-10-13 14:41:45.718,EngineOverheat,atomic,,1,0.8497,source,engine-temp-1_90
2025-10-13 14:41:45.719,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5886,missing;source,speed-1_265;engine-temp-1_90
2025-10-13 14:41:49.538,Overspeeding,atomic,,1,0.9196,source,speed-1_102
2025-10-13 14:41:49.753,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_91
2025-10-13 14:41:49.753,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8512,source,speed-1_102;engine-temp-1_91
2025-10-13 14:41:51.163,Overspeeding,atomic,,1,0.5826,missing,speed-1_273
2025-10-13 14:41:52.686,Overspeeding,atomic,,1,0.9116,source,speed-1_103
2025-10-13 14:41:52.902,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_92
2025-10-13 14:41:52.902,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5826,missing;source,speed-1_273;engine-temp-1_92
2025-10-13 14:41:55.635,Overspeeding,atomic,,1,0.9198,source,speed-1_104
2025-10-13 14:41:55.854,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_93
