# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505250200_Wave_Height,None,1760556420.1326406,1432519200.0,float,m,0.141,source,0.1540138574145509,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760556420.1336477
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505242300_Wave_Period,None,1760556420.1487007,1432508400.0,float,s,3.0,source,3.2247003096363516,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.1497018
Calumet_Beach_Wave_Period,CalumetBeach201505250200_Wave_Period,None,1760556420.1487007,1432519200.0,float,s,2.0,source,2.284431274972861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.1502078
Montrose_Beach_Water_Temperature,MontroseBeach201505250200_Water_Temperature,,,1760556420.1478047,,,11.618173057579,missing,11.618173057579,KalmanFilter,0.9707734411258641,True,reconstructed,,{'ground_truth': 11.8},1760556420.1657047
Montrose_Beach_Turbidity,MontroseBeach201505250200_Turbidity,None,1760556420.164703,1432519200.0,float,NTU,0.46,source,0.5712613991049937,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760556420.166714
Montrose_Beach_Wave_Height,MontroseBeach201505250200_Wave_Height,None,1760556420.1801908,1432519200.0,float,m,0.156,source,0.1986189664869913,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760556420.1811917
Montrose_Beach_Wave_Period,MontroseBeach201505250200_Wave_Period,,,1760556420.1851957,,,3.12129627127756,missing,3.12129627127756,KalmanFilter,0.9328361611669004,True,reconstructed,,{'ground_truth': 3.0},1760556420.196193
Calumet_Beach_Turbidity,CalumetBeach201505250300_Turbidity,,,1760556420.2101588,,,1.1368686077925796,missing,1.1368686077925796,KalmanFilter,0.9415704016748405,True,reconstructed,,{'ground_truth': 1.06},1760556420.2128172
Calumet_Beach_Water_Temperature,CalumetBeach201505250300_Water_Temperature,None,1760556420.2118363,1432522800.0,float,C,14.4,source,14.506966835129221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760556420.2138257
63rd_Street_Beach_Turbidity,63rdStreetBeach201505252400_Turbidity,None,1760556420.2118363,1432512000.0,float,NTU,1.51,source,1.4660677837227853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760556420.2138257
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505252400_Water_Temperature,None,1760556420.2118363,1432512000.0,float,C,13.7,source,13.775151060495395,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760556420.2138257
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505252400_Wave_Height,,,1760556420.2212615,,,0.16290979533176245,missing,0.16290979533176245,KalmanFilter,0.8260275765854886,True,reconstructed,,{'ground_truth': 0.143},1760556420.2275279
Calumet_Beach_Wave_Height,CalumetBeach201505250300_Wave_Height,None,1760556420.2275279,1432522800.0,float,m,0.145,source,0.15236855604627264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760556420.2285094
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505252400_Wave_Period,None,1760556420.2425401,1432512000.0,float,s,3.0,source,3.1578439516313597,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.2435477
Calumet_Beach_Wave_Period,CalumetBeach201505250300_Wave_Period,None,1760556420.2425401,1432522800.0,float,s,2.0,source,2.216909577609536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.2435477
Montrose_Beach_Water_Temperature,MontroseBeach201505250300_Water_Temperature,None,1760556420.2577317,1432522800.0,float,C,11.8,source,11.64721086531787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760556420.2587059
Montrose_Beach_Turbidity,MontroseBeach201505250300_Turbidity,,,1760556420.260803,,,0.5924123272614206,missing,0.5924123272614206,KalmanFilter,0.9208432003845382,True,reconstructed,,{'ground_truth': 0.41},1760556420.2729309
Montrose_Beach_Wave_Height,MontroseBeach201505250300_Wave_Height,None,1760556420.2890162,1432522800.0,float,m,0.151,source,0.18610346953617296,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760556420.2900207
Montrose_Beach_Wave_Period,MontroseBeach201505250300_Wave_Period,None,1760556420.2890162,1432522800.0,float,s,3.0,source,3.077748503700376,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.2910173
Calumet_Beach_Water_Temperature,CalumetBeach201505250400_Water_Temperature,None,1760556420.3046038,1432526400.0,float,C,14.4,source,14.47289737900036,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760556420.306071
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250100_Water_Temperature,None,1760556420.3046038,1432515600.0,float,C,13.2,source,13.65759410149634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.2},1760556420.306071
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250100_Turbidity,,,1760556420.3092654,,,1.481025764616233,missing,1.481025764616233,KalmanFilter,0.9285404509568856,True,reconstructed,,{'ground_truth': 1.58},1760556420.3196752
Calumet_Beach_Turbidity,CalumetBeach201505250400_Turbidity,,,1760556420.3101587,,,1.1189558044880503,missing,1.1189558044880503,KalmanFilter,0.9306104811826352,True,reconstructed,,{'ground_truth': 1.14},1760556420.3196752
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250100_Wave_Height,,,1760556420.3212614,,,0.16679096314649114,missing,0.16679096314649114,KalmanFilter,0.7963239807931767,True,reconstructed,,{'ground_truth': 0.123},1760556420.3349128
Calumet_Beach_Wave_Height,CalumetBeach201505250400_Wave_Height,,,1760556420.3221664,,,0.15504067288227114,missing,0.15504067288227114,KalmanFilter,0.8415453177266257,True,reconstructed,,{'ground_truth': 0.124},1760556420.3349128
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250100_Wave_Period,None,1760556420.335922,1432515600.0,float,s,3.0,source,3.1027888851938954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.335922
Calumet_Beach_Wave_Period,CalumetBeach201505250400_Wave_Period,None,1760556420.3500898,1432526400.0,float,s,2.0,source,2.1576017919648973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.3516517
Montrose_Beach_Water_Temperature,MontroseBeach201505250400_Water_Temperature,None,1760556420.3506238,1432526400.0,float,C,11.9,source,11.687163688902169,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760556420.3516517
Montrose_Beach_Turbidity,MontroseBeach201505250400_Turbidity,None,1760556420.3652685,1432526400.0,float,NTU,0.43,source,0.5675945116600796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760556420.3662689
Montrose_Beach_Wave_Height,MontroseBeach201505250400_Wave_Height,None,1760556420.3810406,1432526400.0,float,m,0.148,source,0.17705542396414836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760556420.3965771
Montrose_Beach_Wave_Period,MontroseBeach201505250400_Wave_Period,None,1760556420.3965771,1432526400.0,float,s,3.0,source,3.044535296780748,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.3978765
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250200_Turbidity,,,1760556420.4092653,,,1.49651696810491,missing,1.49651696810491,KalmanFilter,0.9163431610104054,True,reconstructed,,{'ground_truth': 1.36},1760556420.4140153
Calumet_Beach_Water_Temperature,CalumetBeach201505250500_Water_Temperature,None,1760556420.413021,1432530000.0,float,C,14.4,source,14.441508383275496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760556420.415208
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250200_Water_Temperature,None,1760556420.413021,1432519200.0,float,C,12.9,source,13.509527788877556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556420.415208
Calumet_Beach_Turbidity,CalumetBeach201505250500_Turbidity,None,1760556420.413021,1432530000.0,float,NTU,1.09,source,1.0981859725272078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760556420.415208
Calumet_Beach_Wave_Height,CalumetBeach201505250500_Wave_Height,,,1760556420.4221663,,,0.15783839167610458,missing,0.15783839167610458,KalmanFilter,0.8130482159090631,True,reconstructed,,{'ground_truth': 0.123},1760556420.4287493
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250200_Wave_Height,None,1760556420.4277685,1432519200.0,float,m,0.124,source,0.15043682822855875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760556420.4297645
Calumet_Beach_Wave_Period,CalumetBeach201505250500_Wave_Period,None,1760556420.4427593,1432530000.0,float,s,2.0,source,2.105747676385675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.4435093
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250200_Wave_Period,None,1760556420.4427593,1432519200.0,float,s,3.0,source,3.0566086200812213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.4435093
Montrose_Beach_Water_Temperature,MontroseBeach201505250500_Water_Temperature,,,1760556420.4478045,,,11.694459783492926,missing,11.694459783492926,KalmanFilter,0.9689315425712697,True,reconstructed,,{'ground_truth': 12.0},1760556420.4582577
Montrose_Beach_Turbidity,MontroseBeach201505250500_Turbidity,None,1760556420.4735289,1432530000.0,float,NTU,0.4,source,0.5434147342896483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760556420.4745572
Montrose_Beach_Wave_Height,MontroseBeach201505250500_Wave_Height,,,1760556420.4738154,,,0.17834566356659584,missing,0.17834566356659584,KalmanFilter,0.8774630541219304,True,reconstructed,,{'ground_truth': 0.135},1760556420.4890585
Montrose_Beach_Wave_Period,MontroseBeach201505250500_Wave_Period,None,1760556420.4890585,1432530000.0,float,s,3.0,source,3.018039510860197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.4900565
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250300_Water_Temperature,,,1760556420.4972003,,,13.471807507074264,missing,13.471807507074264,KalmanFilter,0.9644305669702318,True,reconstructed,,{'ground_truth': 13.0},1760556420.504307
Calumet_Beach_Water_Temperature,CalumetBeach201505250600_Water_Temperature,None,1760556420.504307,1432533600.0,float,C,14.4,source,14.412541960059393,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760556420.5053086
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250300_Wave_Height,,,1760556420.5212612,,,0.15293013439201716,missing,0.15293013439201716,KalmanFilter,0.8247576964760936,True,reconstructed,,{'ground_truth': 0.116},1760556420.5351756
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250300_Turbidity,None,1760556420.5201635,1432522800.0,float,NTU,1.43,source,1.4906870792362443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760556420.536182
Calumet_Beach_Turbidity,CalumetBeach201505250600_Turbidity,None,1760556420.5201635,1432533600.0,float,NTU,1.11,source,1.0858411141924407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760556420.536182
Calumet_Beach_Wave_Height,CalumetBeach201505250600_Wave_Height,None,1760556420.5351756,1432533600.0,float,m,0.122,source,0.14482485117330823,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760556420.5373588
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250300_Wave_Period,None,1760556420.536182,1432522800.0,float,s,6.0,source,3.5978937409941683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760556420.5373588
Montrose_Beach_Water_Temperature,MontroseBeach201505250600_Water_Temperature,,,1760556420.5478044,,,11.702114778864614,missing,11.702114778864614,KalmanFilter,0.9649941666513465,True,reconstructed,,{'ground_truth': 12.4},1760556420.5507188
Calumet_Beach_Wave_Period,CalumetBeach201505250600_Wave_Period,None,1760556420.5507188,1432533600.0,float,s,2.0,source,2.0606967166741046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.5522199
Montrose_Beach_Turbidity,MontroseBeach201505250600_Turbidity,None,1760556420.5667343,1432533600.0,float,NTU,0.45,source,0.5360043680177454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.45},1760556420.5678098
Montrose_Beach_Wave_Height,MontroseBeach201505250600_Wave_Height,None,1760556420.5828643,1432533600.0,float,m,0.126,source,0.1634477303242555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.126},1760556420.5991223
Montrose_Beach_Wave_Period,MontroseBeach201505250600_Wave_Period,None,1760556420.5981193,1432533600.0,float,s,3.0,source,2.99635025036883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.6001198
Calumet_Beach_Turbidity,CalumetBeach201505250700_Turbidity,,,1760556420.6101584,,,1.067000389167992,missing,1.067000389167992,KalmanFilter,0.9284242527364479,True,reconstructed,,{'ground_truth': 0.98},1760556420.6146212
Calumet_Beach_Water_Temperature,CalumetBeach201505250700_Water_Temperature,None,1760556420.6136475,1432537200.0,float,C,14.5,source,14.39862507166445,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760556420.615621
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250400_Water_Temperature,None,1760556420.6136475,1432526400.0,float,C,13.1,source,13.375055832162355,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760556420.615621
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250400_Turbidity,None,1760556420.6146212,1432526400.0,float,NTU,1.54,source,1.5137304936115528,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760556420.6166196
Calumet_Beach_Wave_Height,CalumetBeach201505250700_Wave_Height,,,1760556420.6221662,,,0.14646310301687437,missing,0.14646310301687437,KalmanFilter,0.8324382409574849,True,reconstructed,,{'ground_truth': 0.13},1760556420.628505
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250400_Wave_Height,,,1760556420.6212611,,,0.15555228234860669,missing,0.15555228234860669,KalmanFilter,0.7949774512766246,True,reconstructed,,{'ground_truth': 0.118},1760556420.6295083
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250400_Wave_Period,None,1760556420.6443331,1432526400.0,float,s,3.0,source,3.4949308563193164,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.6453404
Calumet_Beach_Wave_Period,CalumetBeach201505250700_Wave_Period,None,1760556420.6443331,1432537200.0,float,s,2.0,source,2.0218706067628878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.6463377
Montrose_Beach_Turbidity,MontroseBeach201505250700_Turbidity,,,1760556420.6608026,,,0.5508809203086046,missing,0.5508809203086046,KalmanFilter,0.9287210954806794,True,reconstructed,,{'ground_truth': 0.39},1760556420.6748037
Montrose_Beach_Water_Temperature,MontroseBeach201505250700_Water_Temperature,None,1760556420.6596665,1432537200.0,float,C,12.3,source,11.810468024263384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760556420.6758225
Montrose_Beach_Wave_Height,MontroseBeach201505250700_Wave_Height,None,1760556420.6748037,1432537200.0,float,m,0.13,source,0.15416112787548503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.13},1760556420.6758225
Montrose_Beach_Wave_Period,MontroseBeach201505250700_Wave_Period,,,1760556420.6851952,,,2.9730508618766582,missing,2.9730508618766582,KalmanFilter,0.9420749382386648,True,reconstructed,,{'ground_truth': 4.0},1760556420.690346
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250500_Wave_Height,,,1760556420.721261,,,0.1583032720983273,missing,0.1583032720983273,KalmanFilter,0.762424115574416,True,reconstructed,,{'ground_truth': 0.111},1760556420.7223132
Calumet_Beach_Water_Temperature,CalumetBeach201505250800_Water_Temperature,None,1760556420.706629,1432540800.0,float,C,14.6,source,14.398395464952737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.6},1760556420.723476
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250500_Water_Temperature,None,1760556420.707652,1432530000.0,float,C,12.9,source,13.260357805791239,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556420.723476
Calumet_Beach_Turbidity,CalumetBeach201505250800_Turbidity,None,1760556420.7223132,1432540800.0,float,NTU,0.99,source,1.0342206492229606,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760556420.7244558
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250500_Turbidity,None,1760556420.723476,1432530000.0,float,NTU,1.34,source,1.4878149772383902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760556420.7244558
Calumet_Beach_Wave_Height,CalumetBeach201505250800_Wave_Height,,,1760556420.722166,,,0.14817436429435227,missing,0.14817436429435227,KalmanFilter,0.8030677211348127,True,reconstructed,,{'ground_truth': 0.123},1760556420.7378454
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250500_Wave_Period,None,1760556420.7378454,1432530000.0,float,s,3.0,source,3.4050870409542626,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.7390666
Calumet_Beach_Wave_Period,CalumetBeach201505250800_Wave_Period,None,1760556420.7378454,1432540800.0,float,s,3.0,source,2.166494634914144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.740075
Montrose_Beach_Water_Temperature,MontroseBeach201505250800_Water_Temperature,None,1760556420.7535799,1432540800.0,float,C,12.4,source,11.917578690297388,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760556420.7545805
Montrose_Beach_Turbidity,MontroseBeach201505250800_Turbidity,None,1760556420.7691238,1432540800.0,float,NTU,0.37,source,0.520619111907018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760556420.7844312
Montrose_Beach_Wave_Height,MontroseBeach201505250800_Wave_Height,None,1760556420.7844312,1432540800.0,float,m,0.116,source,0.14359174361945817,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760556420.7854347
Montrose_Beach_Wave_Period,MontroseBeach201505250800_Wave_Period,,,1760556420.785195,,,2.949011517065566,missing,2.949011517065566,KalmanFilter,0.931623120633991,True,reconstructed,,{'ground_truth': 4.0},1760556420.799476
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250600_Water_Temperature,None,1760556420.799476,1432533600.0,float,C,12.9,source,13.16159459914998,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556420.8006113
Calumet_Beach_Water_Temperature,CalumetBeach201505250900_Water_Temperature,None,1760556420.799476,1432544400.0,float,C,14.8,source,14.423272105445545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760556420.8016179
Calumet_Beach_Turbidity,CalumetBeach201505250900_Turbidity,None,1760556420.8146448,1432544400.0,float,NTU,0.99,source,1.0083353073507197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760556420.815656
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250600_Turbidity,None,1760556420.8146448,1432533600.0,float,NTU,1.28,source,1.4550017581643502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760556420.815656
Calumet_Beach_Wave_Height,CalumetBeach201505250900_Wave_Height,,,1760556420.822166,,,0.14995863500574189,missing,0.14995863500574189,KalmanFilter,0.7708748547116305,True,reconstructed,,{'ground_truth': 0.11},1760556420.8298588
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250600_Wave_Height,None,1760556420.8298588,1432533600.0,float,m,0.105,source,0.13401023961660974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760556420.8308594
Calumet_Beach_Wave_Period,CalumetBeach201505250900_Wave_Period,None,1760556420.8452694,1432544400.0,float,s,2.0,source,2.12001660345854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760556420.8624802
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250600_Wave_Period,None,1760556420.8452694,1432533600.0,float,s,3.0,source,3.3261837336535227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.8624802
Montrose_Beach_Water_Temperature,MontroseBeach201505250900_Water_Temperature,None,1760556420.8614452,1432544400.0,float,C,12.9,source,12.086155862675078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556420.8624802
Montrose_Beach_Turbidity,MontroseBeach201505250900_Turbidity,None,1760556420.8771827,1432544400.0,float,NTU,0.32,source,0.4868682206621261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.32},1760556420.8782208
Montrose_Beach_Wave_Height,MontroseBeach201505250900_Wave_Height,None,1760556420.8771827,1432544400.0,float,m,0.12,source,0.13627445272558947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760556420.8782208
Montrose_Beach_Wave_Period,MontroseBeach201505250900_Wave_Period,None,1760556420.892552,1432544400.0,float,s,4.0,source,3.202788763471467,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556420.89357
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250700_Water_Temperature,None,1760556420.9073043,1432537200.0,float,C,13.0,source,13.090114917292556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760556420.9235685
Calumet_Beach_Water_Temperature,CalumetBeach201505251000_Water_Temperature,None,1760556420.9073043,1432548000.0,float,C,14.9,source,14.45868077011009,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760556420.9245422
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250700_Turbidity,None,1760556420.9225442,1432537200.0,float,NTU,1.22,source,1.4162183260520351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760556420.9245422
Calumet_Beach_Turbidity,CalumetBeach201505251000_Turbidity,None,1760556420.9225442,1432548000.0,float,NTU,1.15,source,1.0203435537103727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760556420.9245422
Calumet_Beach_Wave_Height,CalumetBeach201505251000_Wave_Height,,,1760556420.9221659,,,0.15181591515104326,missing,0.15181591515104326,KalmanFilter,0.7361923868833128,True,reconstructed,,{'ground_truth': 0.11},1760556420.9387414
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250700_Wave_Height,None,1760556420.9377346,1432537200.0,float,m,0.099,source,0.12149499705631378,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760556420.9397402
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250700_Wave_Period,None,1760556420.9377346,1432537200.0,float,s,3.0,source,3.256654297870915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.9397402
Calumet_Beach_Wave_Period,CalumetBeach201505251000_Wave_Period,None,1760556420.9377346,1432548000.0,float,s,3.0,source,2.2574115552795995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556420.940767
Montrose_Beach_Water_Temperature,MontroseBeach201505251000_Water_Temperature,None,1760556420.952894,1432548000.0,float,C,13.0,source,12.247015890097924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760556420.953902
Montrose_Beach_Turbidity,MontroseBeach201505251000_Turbidity,None,1760556420.968351,1432548000.0,float,NTU,0.36,source,0.46810969406410075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.36},1760556420.9853768
Montrose_Beach_Wave_Height,MontroseBeach201505251000_Wave_Height,None,1760556420.984373,1432548000.0,float,m,0.115,source,0.1291949369130717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.115},1760556420.9853768
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250800_Turbidity,,,1760556421.0092647,,,1.4222668253229855,missing,1.4222668253229855,KalmanFilter,0.9337335570855617,True,reconstructed,,{'ground_truth': 1.17},1760556421.0160313
Calumet_Beach_Turbidity,CalumetBeach201505251100_Turbidity,,,1760556421.010158,,,1.000977071229973,missing,1.000977071229973,KalmanFilter,0.9314260745111925,True,reconstructed,,{'ground_truth': 1.06},1760556421.0160313
Calumet_Beach_Water_Temperature,CalumetBeach201505251100_Water_Temperature,None,1760556420.9995449,1432551600.0,float,C,14.9,source,14.491414528355754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760556421.0164216
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250800_Water_Temperature,None,1760556420.9995449,1432540800.0,float,C,13.0,source,13.026800955694906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760556421.0164216
Montrose_Beach_Wave_Period,MontroseBeach201505251000_Wave_Period,None,1760556420.9995449,1432548000.0,float,s,4.0,source,3.3886864854363803,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760556421.0164216
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250800_Wave_Height,None,1760556421.0302312,1432540800.0,float,m,0.099,source,0.11419601328167603,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760556421.0322356
Calumet_Beach_Wave_Height,CalumetBeach201505251100_Wave_Height,None,1760556421.0302312,1432551600.0,float,m,0.106,source,0.1290188187037552,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760556421.0322356
Montrose_Beach_Water_Temperature,MontroseBeach201505251100_Water_Temperature,,,1760556421.0478039,,,12.2857815419803,missing,12.2857815419803,KalmanFilter,0.9676715226283845,True,reconstructed,,{'ground_truth': 14.2},1760556421.0612414
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250800_Wave_Period,None,1760556421.0455334,1432540800.0,float,s,3.0,source,3.195335416192559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.0612414
Calumet_Beach_Wave_Period,CalumetBeach201505251100_Wave_Period,None,1760556421.0455334,1432551600.0,float,s,3.0,source,2.3817989341190993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.0622487
Montrose_Beach_Wave_Height,MontroseBeach201505251100_Wave_Height,None,1760556421.0761614,1432551600.0,float,m,0.107,source,0.12155528700622459,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760556421.0771112
Montrose_Beach_Turbidity,MontroseBeach201505251100_Turbidity,None,1760556421.0761614,1432551600.0,float,NTU,0.55,source,0.489721287390416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760556421.0771112
Montrose_Beach_Wave_Period,MontroseBeach201505251100_Wave_Period,None,1760556421.0921016,1432551600.0,float,s,3.0,source,3.3133188983356523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556421.0930798
Calumet_Beach_Water_Temperature,CalumetBeach201505251200_Water_Temperature,None,1760556421.1068647,1432555200.0,float,C,15.1,source,14.546405135846483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.1},1760556421.1230578
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250900_Water_Temperature,None,1760556421.1068647,1432544400.0,float,C,13.2,source,12.998162740707544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.2},1760556421.1230578
