# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:28:37.428,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8671],1,1,0.8671,[[MontroseBeach201506271200_Wave_Height]]
2025-10-15 15:28:37.594,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271300_Wave_Height]]
2025-10-15 15:28:37.595,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271300_Wave_Height]]
2025-10-15 15:28:37.595,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271300_Wave_Height]]
2025-10-15 15:28:37.712,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-15 15:28:37.712,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-15 15:28:37.712,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-15 15:28:37.794,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8734],1,1,0.8734,[[MontroseBeach201506271500_Wave_Height]]
2025-10-15 15:28:37.794,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8734],1,1,0.8734,[[MontroseBeach201506271500_Wave_Height]]
2025-10-15 15:28:37.898,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8465],1,1,0.8465,[[MontroseBeach201506271600_Wave_Height]]
2025-10-15 15:28:38.035,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8161],1,1,0.8161,[[MontroseBeach201506271700_Wave_Height]]
2025-10-15 15:28:38.179,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271800_Wave_Height]]
2025-10-15 15:28:38.179,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271800_Wave_Height]]
2025-10-15 15:28:38.179,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271800_Wave_Height]]
2025-10-15 15:28:44.546,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506291700_Wave_Period]]
2025-10-15 15:28:44.546,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506291700_Wave_Period]]
2025-10-15 15:28:44.546,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506291700_Wave_Period]]
2025-10-15 15:28:45.864,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-15 15:28:45.864,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-15 15:28:45.864,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506302400_Wave_Period]]
2025-10-15 15:28:47.099,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201506301600_Wave_Period]]
2025-10-15 15:28:47.099,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201506301600_Wave_Period]]
2025-10-15 15:28:47.099,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506301600_Wave_Period]]
2025-10-15 15:28:47.870,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8642],1,1,0.8642,[[MontroseBeach201507010100_Wave_Height]]
2025-10-15 15:28:47.870,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8642],1,1,0.8642,[[MontroseBeach201507010100_Wave_Height]]
2025-10-15 15:28:47.966,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8361],1,1,0.8361,[[MontroseBeach201507010200_Wave_Height]]
2025-10-15 15:28:48.070,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-15 15:28:48.070,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-15 15:28:48.070,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010300_Wave_Height]]
2025-10-15 15:28:48.162,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-15 15:28:48.162,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-15 15:28:48.162,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010400_Wave_Height]]
2025-10-15 15:28:48.252,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8625],1,1,0.8625,[[MontroseBeach201507010500_Wave_Height]]
2025-10-15 15:28:48.252,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8625],1,1,0.8625,[[MontroseBeach201507010500_Wave_Height]]
2025-10-15 15:28:48.334,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-15 15:28:48.334,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-15 15:28:48.334,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010600_Wave_Height]]
2025-10-15 15:28:48.440,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-15 15:28:48.440,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-15 15:28:48.440,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507010700_Wave_Height]]
2025-10-15 15:28:48.531,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8723],1,1,0.8723,[[MontroseBeach201507010800_Wave_Height]]
2025-10-15 15:28:48.531,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8723],1,1,0.8723,[[MontroseBeach201507010800_Wave_Height]]
2025-10-15 15:28:48.569,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8273],1,1,0.8273,[[63rdStreetBeach201507010600_Wave_Height]]
2025-10-15 15:28:48.643,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8459],1,1,0.8459,[[MontroseBeach201507010900_Wave_Height]]
2025-10-15 15:28:48.678,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8162],1,1,0.8162,[[MontroseBeach201507011000_Wave_Height]]
2025-10-15 15:28:48.793,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-15 15:28:48.793,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-15 15:28:48.793,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507011100_Wave_Height]]
2025-10-15 15:28:48.853,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8239],1,1,0.8239,[[63rdStreetBeach201507010900_Wave_Height]]
2025-10-15 15:28:48.911,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8322],1,1,0.8322,[[MontroseBeach201507011200_Wave_Height]]
2025-10-15 15:28:49.094,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7686],1,1,0.7686,[[MontroseBeach201507011400_Wave_Height]]
2025-10-15 15:28:49.254,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7929],1,1,0.7929,[[63rdStreetBeach201507011300_Wave_Height]]
2025-10-15 15:28:49.394,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7600],1,1,0.7600,[[63rdStreetBeach201507011400_Wave_Height]]
2025-10-15 15:28:49.912,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8347],1,1,0.8347,[[63rdStreetBeach201507011900_Wave_Height]]
2025-10-15 15:28:50.064,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-15 15:28:50.064,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-15 15:28:50.064,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507021400_Wave_Height]]
2025-10-15 15:28:50.766,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507022000_Wave_Height]]
2025-10-15 15:28:50.766,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507022000_Wave_Height]]
2025-10-15 15:28:50.766,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507022000_Wave_Height]]
2025-10-15 15:28:50.904,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507022100_Wave_Height]]
2025-10-15 15:28:50.904,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507022100_Wave_Height]]
2025-10-15 15:28:50.904,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507022100_Wave_Height]]
2025-10-15 15:28:51.044,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507022200_Wave_Height]]
2025-10-15 15:28:51.044,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507022200_Wave_Height]]
2025-10-15 15:28:51.044,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507022200_Wave_Height]]
2025-10-15 15:28:51.171,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8558],1,1,0.8558,[[MontroseBeach201507022300_Wave_Height]]
2025-10-15 15:28:51.171,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8558],1,1,0.8558,[[MontroseBeach201507022300_Wave_Height]]
2025-10-15 15:28:51.276,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8276],1,1,0.8276,[[MontroseBeach201507032400_Wave_Height]]
2025-10-15 15:28:51.368,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-15 15:28:51.368,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-15 15:28:51.368,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507030100_Wave_Height]]
2025-10-15 15:28:51.451,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507022300_Wave_Height]]
2025-10-15 15:28:51.451,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507022300_Wave_Height]]
2025-10-15 15:28:51.451,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507022300_Wave_Height]]
2025-10-15 15:28:57.585,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507052400_Wave_Period]]
2025-10-15 15:28:57.585,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507052400_Wave_Period]]
2025-10-15 15:28:57.585,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507052400_Wave_Period]]
2025-10-15 15:29:01.212,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507060500_Wave_Period]]
2025-10-15 15:29:01.212,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507060500_Wave_Period]]
2025-10-15 15:29:01.212,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507060500_Wave_Period]]
2025-10-15 15:29:03.375,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-15 15:29:03.375,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-15 15:29:03.375,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507061800_Wave_Period]]
2025-10-15 15:29:03.867,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072400_Wave_Period]]
2025-10-15 15:29:03.867,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072400_Wave_Period]]
2025-10-15 15:29:03.867,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072400_Wave_Period]]
2025-10-15 15:29:04.408,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507070400_Wave_Period]]
2025-10-15 15:29:04.408,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507070400_Wave_Period]]
2025-10-15 15:29:04.408,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507070400_Wave_Period]]
2025-10-15 15:29:04.903,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507070800_Wave_Height]]
2025-10-15 15:29:04.904,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507070800_Wave_Height]]
2025-10-15 15:29:04.904,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507070800_Wave_Height]]
2025-10-15 15:29:05.140,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070700_Wave_Height]]
2025-10-15 15:29:05.140,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070700_Wave_Height]]
2025-10-15 15:29:05.140,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507070700_Wave_Height]]
2025-10-15 15:29:05.631,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-15 15:29:05.631,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-15 15:29:05.631,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071500_Wave_Height]]
2025-10-15 15:29:05.736,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7765],1,1,0.7765,[[MontroseBeach201507071600_Wave_Height]]
2025-10-15 15:29:06.032,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7964],1,1,0.7964,[[CalumetBeach201507071900_Wave_Height]]
2025-10-15 15:29:06.056,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071600_Wave_Height]]
2025-10-15 15:29:06.056,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071600_Wave_Height]]
2025-10-15 15:29:06.056,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071600_Wave_Height]]
2025-10-15 15:29:06.128,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-15 15:29:06.128,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-15 15:29:06.128,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071900_Wave_Height]]
2025-10-15 15:29:06.211,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-15 15:29:06.211,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-15 15:29:06.211,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Height]]
2025-10-15 15:29:06.246,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Period]]
2025-10-15 15:29:06.246,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Period]]
2025-10-15 15:29:06.246,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072000_Wave_Period]]
2025-10-15 15:29:06.296,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Height]]
2025-10-15 15:29:06.296,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Height]]
2025-10-15 15:29:06.296,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507071800_Wave_Height]]
2025-10-15 15:29:06.321,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8968],1,1,0.8968,[[CalumetBeach201507072100_Wave_Period]]
2025-10-15 15:29:06.321,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8968],1,1,0.8968,[[CalumetBeach201507072100_Wave_Period]]
2025-10-15 15:29:06.358,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8390],1,1,0.8390,[[MontroseBeach201507072100_Wave_Height]]
2025-10-15 15:29:06.448,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8119],1,1,0.8119,[[MontroseBeach201507072200_Wave_Height]]
2025-10-15 15:29:06.462,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9383],1,1,0.9383,[[MontroseBeach201507072200_Wave_Period]]
2025-10-15 15:29:06.462,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9383],1,1,0.9383,[[MontroseBeach201507072200_Wave_Period]]
2025-10-15 15:29:06.520,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7827],1,1,0.7827,[[63rdStreetBeach201507072000_Wave_Height]]
2025-10-15 15:29:06.532,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8247],1,1,0.8247,[[CalumetBeach201507072300_Wave_Height]]
2025-10-15 15:29:06.544,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9082],1,1,0.9082,[[CalumetBeach201507072300_Wave_Period]]
2025-10-15 15:29:06.544,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9082],1,1,0.9082,[[CalumetBeach201507072300_Wave_Period]]
2025-10-15 15:29:06.578,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7819],1,1,0.7819,[[MontroseBeach201507072300_Wave_Height]]
2025-10-15 15:29:06.602,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9273],1,1,0.9273,[[MontroseBeach201507072300_Wave_Period]]
2025-10-15 15:29:06.602,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9273],1,1,0.9273,[[MontroseBeach201507072300_Wave_Period]]
2025-10-15 15:29:06.627,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082400_Turbidity]]
2025-10-15 15:29:06.627,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082400_Turbidity]]
2025-10-15 15:29:06.628,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082400_Turbidity]]
2025-10-15 15:29:06.642,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8950],1,1,0.8950,[[CalumetBeach201507082400_Wave_Period]]
2025-10-15 15:29:06.642,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8950],1,1,0.8950,[[CalumetBeach201507082400_Wave_Period]]
2025-10-15 15:29:06.655,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7937],1,1,0.7937,[[CalumetBeach201507082400_Wave_Height]]
2025-10-15 15:29:06.690,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507082400_Wave_Height]]
2025-10-15 15:29:06.690,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507082400_Wave_Height]]
2025-10-15 15:29:06.690,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507082400_Wave_Height]]
2025-10-15 15:29:06.703,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9148],1,1,0.9148,[[MontroseBeach201507082400_Wave_Period]]
2025-10-15 15:29:06.703,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9148],1,1,0.9148,[[MontroseBeach201507082400_Wave_Period]]
2025-10-15 15:29:06.773,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7599],1,1,0.7599,[[CalumetBeach201507080100_Wave_Height]]
2025-10-15 15:29:06.786,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8803],1,1,0.8803,[[CalumetBeach201507080100_Wave_Period]]
2025-10-15 15:29:06.786,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8803],1,1,0.8803,[[CalumetBeach201507080100_Wave_Period]]
2025-10-15 15:29:06.833,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8191],1,1,0.8191,[[MontroseBeach201507080100_Wave_Height]]
2025-10-15 15:29:06.844,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9006],1,1,0.9006,[[MontroseBeach201507080100_Wave_Period]]
2025-10-15 15:29:06.844,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9006],1,1,0.9006,[[MontroseBeach201507080100_Wave_Period]]
2025-10-15 15:29:06.855,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8800],1,1,0.8800,[[CalumetBeach201507080200_Turbidity]]
2025-10-15 15:29:06.855,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8800],1,1,0.8800,[[CalumetBeach201507080200_Turbidity]]
2025-10-15 15:29:06.879,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8639],1,1,0.8639,[[CalumetBeach201507080200_Wave_Period]]
2025-10-15 15:29:06.879,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8639],1,1,0.8639,[[CalumetBeach201507080200_Wave_Period]]
2025-10-15 15:29:06.926,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7893],1,1,0.7893,[[MontroseBeach201507080200_Wave_Height]]
2025-10-15 15:29:06.938,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8849],1,1,0.8849,[[MontroseBeach201507080200_Wave_Period]]
2025-10-15 15:29:06.938,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8849],1,1,0.8849,[[MontroseBeach201507080200_Wave_Period]]
2025-10-15 15:29:06.975,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-15 15:29:06.975,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-15 15:29:06.975,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080300_Turbidity]]
2025-10-15 15:29:07.021,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-15 15:29:07.021,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-15 15:29:07.021,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-15 15:29:07.033,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8674],1,1,0.8674,[[MontroseBeach201507080300_Wave_Period]]
2025-10-15 15:29:07.033,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8674],1,1,0.8674,[[MontroseBeach201507080300_Wave_Period]]
2025-10-15 15:29:07.114,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8218],1,1,0.8218,[[MontroseBeach201507080400_Wave_Height]]
2025-10-15 15:29:07.172,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8775],1,1,0.8775,[[CalumetBeach201507080500_Turbidity]]
2025-10-15 15:29:07.172,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8775],1,1,0.8775,[[CalumetBeach201507080500_Turbidity]]
2025-10-15 15:29:07.252,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Wave_Height]]
2025-10-15 15:29:07.252,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Wave_Height]]
2025-10-15 15:29:07.252,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080500_Wave_Height]]
2025-10-15 15:29:07.338,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8608],1,1,0.8608,[[CalumetBeach201507080600_Turbidity]]
2025-10-15 15:29:07.338,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8608],1,1,0.8608,[[CalumetBeach201507080600_Turbidity]]
2025-10-15 15:29:07.419,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080600_Wave_Height]]
2025-10-15 15:29:07.419,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080600_Wave_Height]]
2025-10-15 15:29:07.419,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080600_Wave_Height]]
2025-10-15 15:29:07.443,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8426],1,1,0.8426,[[CalumetBeach201507080700_Turbidity]]
