# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760577382.364835,1432054800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.3673198
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,,,1432058400.0,,,0.29289185880507973,missing,0.29289185880507973,KalmanFilter,0.4390123552377904,True,reconstructed,,{'ground_truth': 0.267},1760577382.4263296
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760577382.4252965,1432058400.0,float,None,13.1,source,13.023293127571554,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760577382.4273152
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760577382.4263296,1432058400.0,float,None,1.55,source,1.5264523756871147,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760577382.4286458
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760577382.4263296,1432058400.0,float,None,0.207,source,0.21591664870007857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760577382.4286458
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760577382.4263296,1432058400.0,float,None,3.0,source,2.926336886420426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.4286458
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760577382.4263296,1432058400.0,float,None,12.3,source,12.269019420740241,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760577382.4286458
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760577382.4263296,1432058400.0,float,None,0.67,source,0.7146652366653403,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760577382.4286458
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760577382.4263296,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.4301038
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760577382.4263296,1432058400.0,float,None,11.6,source,11.664240503974227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760577382.4301038
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760577382.4273152,1432058400.0,float,None,1.67,source,1.6685194739984486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760577382.4301038
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760577382.4273152,1432058400.0,float,None,0.227,source,0.2280649189240844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760577382.4301038
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760577382.4273152,1432058400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577382.4301038
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,,,1432062000.0,,,12.923374400952484,missing,12.923374400952484,KalmanFilter,0.5625192975937423,True,reconstructed,,{'ground_truth': 13.0},1760577382.4906664
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,,,1432062000.0,,,3.0,missing,3.0,KalmanFilter,0.5556412285587081,True,reconstructed,,{'ground_truth': 3.0},1760577382.491666
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760577382.4906664,1432062000.0,float,None,1.58,source,1.5855921392421026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760577382.491666
