# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201505300200_Turbidity,None,1760578034.597961,1432951200.0,float,None,1.15,source,1.1384547137528798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760578034.597961
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505300200_Wave_Height,None,1760578034.597961,1432951200.0,float,None,0.075,source,0.07541321951871141,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760578034.597961
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505300200_Wave_Period,None,1760578034.597961,1432951200.0,float,None,7.0,source,6.368436174876729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578034.597961
Montrose_Beach_Water_Temperature,MontroseBeach201505300200_Water_Temperature,None,1760578034.597961,1432951200.0,float,None,12.8,source,12.746962811971896,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760578034.597961
Montrose_Beach_Turbidity,MontroseBeach201505300200_Turbidity,None,1760578034.597961,1432951200.0,float,None,0.39,source,0.3699087888837216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760578034.597961
Montrose_Beach_Wave_Height,MontroseBeach201505300200_Wave_Height,None,1760578034.597961,1432951200.0,float,None,0.081,source,0.08315924696697512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760578034.597961
Montrose_Beach_Wave_Period,MontroseBeach201505300200_Wave_Period,None,1760578034.597961,1432951200.0,float,None,5.0,source,5.423298703932245,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578034.597961
Montrose_Beach_Water_Temperature,MontroseBeach201505300300_Water_Temperature,None,1760578034.661258,1432954800.0,float,None,12.7,source,12.665106612320535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760578034.6772888
Montrose_Beach_Turbidity,MontroseBeach201505300300_Turbidity,None,1760578034.661258,1432954800.0,float,None,0.27,source,0.2926076245768001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760578034.6772888
Montrose_Beach_Wave_Height,MontroseBeach201505300300_Wave_Height,None,1760578034.661258,1432954800.0,float,None,0.086,source,0.08473051467184738,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760578034.6772888
Montrose_Beach_Wave_Period,MontroseBeach201505300300_Wave_Period,None,1760578034.661258,1432954800.0,float,None,5.0,source,4.800224829471457,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578034.6772888
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505300300_Water_Temperature,None,1760578034.661258,1432954800.0,float,None,12.4,source,12.330751586713836,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760578034.6772888
63rd_Street_Beach_Turbidity,63rdStreetBeach201505300300_Turbidity,None,1760578034.661258,1432954800.0,float,None,1.04,source,1.0789322855108396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760578034.6772888
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505300300_Wave_Height,None,1760578034.661258,1432954800.0,float,None,0.067,source,0.0685788850206417,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760578034.6772888
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505300300_Wave_Period,None,1760578034.661258,1432954800.0,float,None,6.0,source,6.2561011676847444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578034.6772888
Calumet_Beach_Water_Temperature,CalumetBeach201505300300_Water_Temperature,None,1760578034.661258,1432954800.0,float,None,14.5,source,14.482319242559221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760578034.6772888
Calumet_Beach_Turbidity,CalumetBeach201505300300_Turbidity,None,1760578034.661258,1432954800.0,float,None,1.7,source,1.7301571595053002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760578034.6813643
Calumet_Beach_Wave_Height,CalumetBeach201505300300_Wave_Height,None,1760578034.661258,1432954800.0,float,None,0.07,source,0.07190537158090618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760578034.6813643
Calumet_Beach_Wave_Period,CalumetBeach201505300300_Wave_Period,None,1760578034.661258,1432954800.0,float,None,3.0,source,2.1613931450980797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578034.6824012
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505300400_Water_Temperature,None,1760578034.7311513,1432958400.0,float,None,12.4,source,12.339674439456578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760578034.7473156
63rd_Street_Beach_Turbidity,63rdStreetBeach201505300400_Turbidity,None,1760578034.7311513,1432958400.0,float,None,1.06,source,1.062947000004231,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760578034.7473156
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505300400_Wave_Height,None,1760578034.7311513,1432958400.0,float,None,0.091,source,0.08273756548857474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760578034.7473156
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505300400_Wave_Period,None,1760578034.7311513,1432958400.0,float,None,4.0,source,4.775341637231386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578034.7473156
Montrose_Beach_Water_Temperature,MontroseBeach201505300400_Water_Temperature,None,1760578034.7311513,1432958400.0,float,None,12.6,source,12.583462652700229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578034.7493868
Montrose_Beach_Turbidity,MontroseBeach201505300400_Turbidity,None,1760578034.7311513,1432958400.0,float,None,0.33,source,0.30134323314098016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760578034.7493868
Montrose_Beach_Wave_Height,MontroseBeach201505300400_Wave_Height,None,1760578034.7311513,1432958400.0,float,None,0.09,source,0.08879770172235539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760578034.7493868
Montrose_Beach_Wave_Period,MontroseBeach201505300400_Wave_Period,None,1760578034.7311513,1432958400.0,float,None,4.0,source,3.911997948342557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578034.7493868
Montrose_Beach_Water_Temperature,MontroseBeach201505300500_Water_Temperature,None,1760578034.794681,1432962000.0,float,None,12.6,source,12.567140177695679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578034.794681
Montrose_Beach_Turbidity,MontroseBeach201505300500_Turbidity,None,1760578034.794681,1432962000.0,float,None,0.24,source,0.2507286284054186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760578034.794681
Montrose_Beach_Wave_Height,MontroseBeach201505300500_Wave_Height,None,1760578034.794681,1432962000.0,float,None,0.104,source,0.1007076563013311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760578034.794681
Montrose_Beach_Wave_Period,MontroseBeach201505300500_Wave_Period,None,1760578034.794681,1432962000.0,float,None,3.0,source,2.9136754557746416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578034.794681
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505300500_Water_Temperature,None,1760578034.794681,1432962000.0,float,None,12.4,source,12.378766886016562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760578034.794681
63rd_Street_Beach_Turbidity,63rdStreetBeach201505300500_Turbidity,None,1760578034.794681,1432962000.0,float,None,0.98,source,0.9990075354613709,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760578034.794681
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505300500_Wave_Height,None,1760578034.794681,1432962000.0,float,None,0.088,source,0.08846337971907424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760578034.794681
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505300500_Wave_Period,None,1760578034.794681,1432962000.0,float,None,4.0,source,4.004099094981816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578034.794681
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505300600_Water_Temperature,None,1760578034.857297,1432965600.0,float,None,12.6,source,12.555469016927432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578034.8645027
63rd_Street_Beach_Turbidity,63rdStreetBeach201505300600_Turbidity,None,1760578034.857297,1432965600.0,float,None,0.98,source,0.9698619607316091,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.98},1760578034.8645027
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505300600_Wave_Height,None,1760578034.857297,1432965600.0,float,None,0.065,source,0.07439475954236438,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760578034.8645027
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505300600_Wave_Period,None,1760578034.857297,1432965600.0,float,None,4.0,source,3.7213412270457953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578034.8645027
Montrose_Beach_Water_Temperature,MontroseBeach201505300600_Water_Temperature,None,1760578034.857297,1432965600.0,float,None,12.6,source,12.578948736926613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578034.8645027
Montrose_Beach_Turbidity,MontroseBeach201505300600_Turbidity,None,1760578034.857297,1432965600.0,float,None,0.09,source,0.12621898805547677,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760578034.8645027
Montrose_Beach_Wave_Height,MontroseBeach201505300600_Wave_Height,None,1760578034.857297,1432965600.0,float,None,0.09,source,0.09646229046490701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760578034.8645027
Montrose_Beach_Wave_Period,MontroseBeach201505300600_Wave_Period,None,1760578034.857297,1432965600.0,float,None,4.0,source,3.2832538360456844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578034.8645027
Calumet_Beach_Water_Temperature,CalumetBeach201505300700_Water_Temperature,None,1760578034.9120922,1432969200.0,float,None,14.4,source,14.405547345708776,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760578034.9120922
Calumet_Beach_Turbidity,CalumetBeach201505300700_Turbidity,None,1760578034.9120922,1432969200.0,float,None,1.19,source,1.2121309942919247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760578034.9120922
Calumet_Beach_Wave_Height,CalumetBeach201505300700_Wave_Height,None,1760578034.9120922,1432969200.0,float,None,0.063,source,0.06324233513143523,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.063},1760578034.9120922
Calumet_Beach_Wave_Period,CalumetBeach201505300700_Wave_Period,None,1760578034.9120922,1432969200.0,float,None,4.0,source,3.6887058010292044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578034.9120922
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505300700_Water_Temperature,None,1760578034.9120922,1432969200.0,float,None,12.7,source,12.715126028687646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760578034.9120922
63rd_Street_Beach_Turbidity,63rdStreetBeach201505300700_Turbidity,None,1760578034.9120922,1432969200.0,float,None,0.97,source,0.9549044656256082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760578034.9120922
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505300700_Wave_Height,None,1760578034.9120922,1432969200.0,float,None,0.098,source,0.08973563825808042,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760578034.9120922
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505300700_Wave_Period,None,1760578034.9120922,1432969200.0,float,None,3.0,source,3.004713061636965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578034.9120922
Montrose_Beach_Water_Temperature,MontroseBeach201505300800_Water_Temperature,None,1760578034.9868805,1432972800.0,float,None,12.7,source,12.690743606212722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760578035.0020897
Montrose_Beach_Turbidity,MontroseBeach201505300800_Turbidity,None,1760578034.9868805,1432972800.0,float,None,0.05,source,0.03218495033104901,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.05},1760578035.0029294
Montrose_Beach_Wave_Height,MontroseBeach201505300800_Wave_Height,None,1760578034.9868805,1432972800.0,float,None,0.12,source,0.11796569999045822,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760578035.0029294
Montrose_Beach_Wave_Period,MontroseBeach201505300800_Wave_Period,None,1760578034.9868805,1432972800.0,float,None,4.0,source,3.8005871998092324,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578035.0039368
Calumet_Beach_Water_Temperature,CalumetBeach201505300900_Water_Temperature,None,1760578035.0505395,1432976400.0,float,None,15.0,source,14.945566725247232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760578035.0505395
Calumet_Beach_Turbidity,CalumetBeach201505300900_Turbidity,None,1760578035.0505395,1432976400.0,float,None,1.04,source,0.9978582765093975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760578035.0505395
Calumet_Beach_Wave_Height,CalumetBeach201505300900_Wave_Height,None,1760578035.0505395,1432976400.0,float,None,0.055,source,0.055348089791522045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.055},1760578035.0505395
Calumet_Beach_Wave_Period,CalumetBeach201505300900_Wave_Period,None,1760578035.0505395,1432976400.0,float,None,4.0,source,4.260628700281883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578035.0505395
Montrose_Beach_Water_Temperature,MontroseBeach201505301000_Water_Temperature,None,1760578035.1167285,1432980000.0,float,None,12.6,source,12.640941746762797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578035.1167285
Montrose_Beach_Turbidity,MontroseBeach201505301000_Turbidity,None,1760578035.1167285,1432980000.0,float,None,0.08,source,0.05625432639341266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760578035.1207428
Montrose_Beach_Wave_Height,MontroseBeach201505301000_Wave_Height,None,1760578035.1167285,1432980000.0,float,None,0.154,source,0.15267713217896228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760578035.1207428
Montrose_Beach_Wave_Period,MontroseBeach201505301000_Wave_Period,None,1760578035.1167285,1432980000.0,float,None,2.0,source,2.3588499505155975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578035.1207428
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301000_Water_Temperature,None,1760578035.1167285,1432980000.0,float,None,13.2,source,13.226950196320537,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.2},1760578035.1207428
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301000_Turbidity,None,1760578035.1167285,1432980000.0,float,None,0.92,source,0.9148612511259098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760578035.1227498
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301000_Wave_Height,None,1760578035.1167285,1432980000.0,float,None,0.065,source,0.06806626603715765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760578035.1227498
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301000_Wave_Period,None,1760578035.1167285,1432980000.0,float,None,4.0,source,3.780276874124771,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578035.1227498
Calumet_Beach_Water_Temperature,CalumetBeach201505301100_Water_Temperature,None,1760578035.1845303,1432983600.0,float,None,14.8,source,14.901326935241439,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760578035.2002418
Calumet_Beach_Turbidity,CalumetBeach201505301100_Turbidity,None,1760578035.1845303,1432983600.0,float,None,1.06,source,1.011486031841397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.06},1760578035.2002418
Calumet_Beach_Wave_Height,CalumetBeach201505301100_Wave_Height,None,1760578035.1845303,1432983600.0,float,None,0.065,source,0.0628018245703786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760578035.2002418
Calumet_Beach_Wave_Period,CalumetBeach201505301100_Wave_Period,None,1760578035.1845303,1432983600.0,float,None,4.0,source,4.22705103957059,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578035.2002418
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301100_Water_Temperature,None,1760578035.1845303,1432983600.0,float,None,12.6,source,12.852513245519756,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760578035.2002418
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301100_Turbidity,None,1760578035.1845303,1432983600.0,float,None,0.99,source,0.9652098909243101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760578035.2002418
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301100_Wave_Height,None,1760578035.1845303,1432983600.0,float,None,0.182,source,0.14682761773298045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.182},1760578035.2002418
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301100_Wave_Period,None,1760578035.1845303,1432983600.0,float,None,2.0,source,2.6401648530600053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578035.2032857
Calumet_Beach_Water_Temperature,CalumetBeach201505301200_Water_Temperature,None,1760578035.2423532,1432987200.0,float,None,14.5,source,14.629642099472967,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760578035.2530684
Calumet_Beach_Turbidity,CalumetBeach201505301200_Turbidity,None,1760578035.2423532,1432987200.0,float,None,1.2,source,1.1453200213436974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760578035.2530684
Calumet_Beach_Wave_Height,CalumetBeach201505301200_Wave_Height,None,1760578035.2423532,1432987200.0,float,None,0.127,source,0.11009544475426171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.127},1760578035.2530684
Calumet_Beach_Wave_Period,CalumetBeach201505301200_Wave_Period,None,1760578035.2423532,1432987200.0,float,None,3.0,source,3.392130824444178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578035.2530684
Montrose_Beach_Water_Temperature,MontroseBeach201505301200_Water_Temperature,None,1760578035.2423532,1432987200.0,float,None,12.2,source,12.261480585652198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760578035.2550786
Montrose_Beach_Turbidity,MontroseBeach201505301200_Turbidity,None,1760578035.2423532,1432987200.0,float,None,0.83,source,0.7362410999174479,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760578035.2550786
Montrose_Beach_Wave_Height,MontroseBeach201505301200_Wave_Height,None,1760578035.2423532,1432987200.0,float,None,0.419,source,0.3907909264282128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.419},1760578035.2550786
Montrose_Beach_Wave_Period,MontroseBeach201505301200_Wave_Period,None,1760578035.2423532,1432987200.0,float,None,4.0,source,3.6709449597698156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578035.2550786
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301200_Water_Temperature,None,1760578035.2443619,1432987200.0,float,None,12.4,source,12.514723931428337,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760578035.2550786
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301200_Turbidity,None,1760578035.2443619,1432987200.0,float,None,1.29,source,1.200497217335798,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760578035.2550786
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301200_Wave_Height,None,1760578035.2443619,1432987200.0,float,None,0.286,source,0.2558605886531077,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760578035.2550786
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301200_Wave_Period,None,1760578035.2443619,1432987200.0,float,None,3.0,source,2.8127106755451527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578035.2550786
Montrose_Beach_Water_Temperature,MontroseBeach201505301300_Water_Temperature,None,1760578035.3007367,1432990800.0,float,None,12.1,source,12.09130295465772,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760578035.3007367
Montrose_Beach_Turbidity,MontroseBeach201505301300_Turbidity,None,1760578035.3007367,1432990800.0,float,None,1.54,source,1.4186667595291087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.54},1760578035.3007367
Montrose_Beach_Wave_Height,MontroseBeach201505301300_Wave_Height,None,1760578035.3007367,1432990800.0,float,None,0.463,source,0.4785107173578902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.463},1760578035.3007367
Montrose_Beach_Wave_Period,MontroseBeach201505301300_Wave_Period,None,1760578035.3007367,1432990800.0,float,None,5.0,source,4.801262604569634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578035.3007367
Calumet_Beach_Water_Temperature,CalumetBeach201505301300_Water_Temperature,None,1760578035.3007367,1432990800.0,float,None,14.4,source,14.425466334381047,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760578035.3007367
Calumet_Beach_Turbidity,CalumetBeach201505301300_Turbidity,None,1760578035.3007367,1432990800.0,float,None,1.14,source,1.170793259604357,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760578035.3007367
Calumet_Beach_Wave_Height,CalumetBeach201505301300_Wave_Height,None,1760578035.3007367,1432990800.0,float,None,0.159,source,0.1536240950476741,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760578035.3007367
Calumet_Beach_Wave_Period,CalumetBeach201505301300_Wave_Period,None,1760578035.3007367,1432990800.0,float,None,3.0,source,2.986014397852537,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578035.3007367
Montrose_Beach_Water_Temperature,MontroseBeach201505301400_Water_Temperature,None,1760578035.3658493,1432994400.0,float,None,11.9,source,11.89153804943349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760578035.3658493
Montrose_Beach_Turbidity,MontroseBeach201505301400_Turbidity,None,1760578035.3658493,1432994400.0,float,None,1.7,source,1.8069205215414619,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760578035.3658493
Montrose_Beach_Wave_Height,MontroseBeach201505301400_Wave_Height,None,1760578035.3658493,1432994400.0,float,None,0.498,source,0.5300320821559501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.498},1760578035.3658493
Montrose_Beach_Wave_Period,MontroseBeach201505301400_Wave_Period,None,1760578035.3658493,1432994400.0,float,None,5.0,source,5.272908159649021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578035.3658493
Montrose_Beach_Water_Temperature,MontroseBeach201505301500_Water_Temperature,None,1760578035.4231522,1432998000.0,float,None,11.8,source,11.754637220331073,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760578035.438457
Montrose_Beach_Turbidity,MontroseBeach201505301500_Turbidity,None,1760578035.4231522,1432998000.0,float,None,5.16,source,4.343532639364652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.16},1760578035.438457
Montrose_Beach_Wave_Height,MontroseBeach201505301500_Wave_Height,None,1760578035.4231522,1432998000.0,float,None,0.561,source,0.5803875244269885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.561},1760578035.438457
Montrose_Beach_Wave_Period,MontroseBeach201505301500_Wave_Period,None,1760578035.4231522,1432998000.0,float,None,6.0,source,6.067121823120302,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578035.438457
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301500_Water_Temperature,None,1760578035.4231522,1432998000.0,float,None,12.4,source,12.343827317503372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760578035.438457
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301500_Turbidity,None,1760578035.4231522,1432998000.0,float,None,4.41,source,4.2696372445395605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.41},1760578035.438457
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505301500_Wave_Height,None,1760578035.4231522,1432998000.0,float,None,0.449,source,0.45702917771797025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.449},1760578035.438457
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505301500_Wave_Period,None,1760578035.4231522,1432998000.0,float,None,5.0,source,4.8898856213926924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578035.438457
Calumet_Beach_Water_Temperature,CalumetBeach201505301500_Water_Temperature,None,1760578035.4231522,1432998000.0,float,None,14.1,source,14.074188574049188,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.1},1760578035.438457
Calumet_Beach_Turbidity,CalumetBeach201505301500_Turbidity,None,1760578035.4231522,1432998000.0,float,None,1.42,source,1.4153218508213663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760578035.438457
Calumet_Beach_Wave_Height,CalumetBeach201505301500_Wave_Height,None,1760578035.4231522,1432998000.0,float,None,0.264,source,0.2627580394568295,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760578035.438457
Calumet_Beach_Wave_Period,CalumetBeach201505301500_Wave_Period,None,1760578035.4231522,1432998000.0,float,None,5.0,source,4.583513978817583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578035.438457
Montrose_Beach_Water_Temperature,MontroseBeach201505301600_Water_Temperature,None,1760578035.4940019,1433001600.0,float,None,11.7,source,11.65362735102342,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760578035.4940019
Montrose_Beach_Turbidity,MontroseBeach201505301600_Turbidity,None,1760578035.4940019,1433001600.0,float,None,9.93,source,8.838723823148177,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.93},1760578035.4940019
Montrose_Beach_Wave_Height,MontroseBeach201505301600_Wave_Height,None,1760578035.4940019,1433001600.0,float,None,0.549,source,0.5804017112008085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.549},1760578035.4940019
Montrose_Beach_Wave_Period,MontroseBeach201505301600_Wave_Period,None,1760578035.4940019,1433001600.0,float,None,6.0,source,6.3220925200695985,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760578035.497824
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505301600_Water_Temperature,None,1760578035.4940019,1433001600.0,float,None,12.4,source,12.3485675130695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.4},1760578035.497824
63rd_Street_Beach_Turbidity,63rdStreetBeach201505301600_Turbidity,None,1760578035.4940019,1433001600.0,float,None,12.05,source,10.22547764171598,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.05},1760578035.497824
