# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Water_Temperature,CalumetBeach201506142300_Water_Temperature,None,1760652229.2053576,1434322800.0,float,None,16.4,source,16.397678302279907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760652229.2117312
Calumet_Beach_Turbidity,CalumetBeach201506142300_Turbidity,None,1760652229.2053576,1434322800.0,float,None,1.14,source,1.139924499197486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760652229.2117312
Calumet_Beach_Wave_Period,CalumetBeach201506142300_Wave_Period,None,1760652229.2053576,1434322800.0,float,None,9.0,source,1.9944972731670612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760652229.2117312
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506152400_Wave_Height,,,1434326400.0,,,0.09335516127706629,missing,0.09335516127706629,ParticleFilter,0.9976398663606694,True,reconstructed,,{'ground_truth': 0.076},1760652229.2731004
Calumet_Beach_Water_Temperature,CalumetBeach201506152400_Water_Temperature,None,1760652229.2703314,1434326400.0,float,None,16.3,source,16.30058649857045,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760652229.2731004
Calumet_Beach_Turbidity,CalumetBeach201506152400_Turbidity,None,1760652229.2703314,1434326400.0,float,None,1.13,source,1.1289586480857838,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760652229.2731004
Calumet_Beach_Wave_Height,CalumetBeach201506152400_Wave_Height,None,1760652229.2731004,1434326400.0,float,None,0.086,source,0.08565977822855862,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760652229.2731004
Calumet_Beach_Wave_Period,CalumetBeach201506152400_Wave_Period,None,1760652229.2731004,1434326400.0,float,None,10.0,source,1.978060503765081,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652229.2731004
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506152400_Water_Temperature,None,1760652229.2731004,1434326400.0,float,None,16.5,source,16.501913333719845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760652229.2731004
63rd_Street_Beach_Turbidity,63rdStreetBeach201506152400_Turbidity,None,1760652229.2731004,1434326400.0,float,None,1.53,source,1.530163730222929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760652229.2731004
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506152400_Wave_Period,None,1760652229.2731004,1434326400.0,float,None,10.0,source,4.02251985494555,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652229.2731004
Montrose_Beach_Water_Temperature,MontroseBeach201506152400_Water_Temperature,None,1760652229.2731004,1434326400.0,float,None,15.9,source,15.901127426059702,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760652229.2731004
Montrose_Beach_Turbidity,MontroseBeach201506152400_Turbidity,None,1760652229.2731004,1434326400.0,float,None,0.58,source,0.5793538579001106,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760652229.2731004
