# Logger: PatternLogger | Started: Sun Oct 19 13:29:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:32:25.038,184.601,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509231800_Water_Temperature]]
2025-10-19 13:32:25.038,184.601,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509231800_Water_Temperature]]
2025-10-19 13:32:25.038,184.601,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509231800_Water_Temperature]]
2025-10-19 13:32:25.038,184.601,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509231800_Water_Temperature]]
2025-10-19 13:32:25.091,184.654,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509231900_Water_Temperature]]
2025-10-19 13:32:25.091,184.654,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509231900_Water_Temperature]]
2025-10-19 13:32:25.091,184.654,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509231900_Water_Temperature]]
2025-10-19 13:32:25.091,184.654,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509231900_Water_Temperature]]
2025-10-19 13:32:25.167,184.730,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509232000_Water_Temperature]]
2025-10-19 13:32:25.167,184.730,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509232000_Water_Temperature]]
2025-10-19 13:32:25.167,184.730,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509232000_Water_Temperature]]
2025-10-19 13:32:25.167,184.730,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509232000_Water_Temperature]]
2025-10-19 13:32:25.214,184.777,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509232100_Water_Temperature]]
2025-10-19 13:32:25.214,184.777,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509232100_Water_Temperature]]
2025-10-19 13:32:25.214,184.777,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509232100_Water_Temperature]]
2025-10-19 13:32:25.214,184.777,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509232100_Water_Temperature]]
2025-10-19 13:32:25.265,184.828,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509232200_Water_Temperature]]
2025-10-19 13:32:25.265,184.828,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509232200_Water_Temperature]]
2025-10-19 13:32:25.265,184.828,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509232200_Water_Temperature]]
2025-10-19 13:32:25.265,184.828,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509232200_Water_Temperature]]
2025-10-19 13:32:25.340,184.903,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509232300_Water_Temperature]]
2025-10-19 13:32:25.340,184.903,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509232300_Water_Temperature]]
2025-10-19 13:32:25.340,184.903,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509232300_Water_Temperature]]
2025-10-19 13:32:25.340,184.903,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509232300_Water_Temperature]]
2025-10-19 13:32:25.386,184.949,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509242400_Water_Temperature]]
2025-10-19 13:32:25.386,184.949,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509242400_Water_Temperature]]
2025-10-19 13:32:25.386,184.949,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509242400_Water_Temperature]]
2025-10-19 13:32:25.386,184.949,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509242400_Water_Temperature]]
2025-10-19 13:32:25.459,185.022,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240100_Water_Temperature]]
2025-10-19 13:32:25.459,185.022,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240100_Water_Temperature]]
2025-10-19 13:32:25.459,185.022,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240100_Water_Temperature]]
2025-10-19 13:32:25.460,185.023,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240100_Water_Temperature]]
2025-10-19 13:32:25.510,185.073,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240200_Water_Temperature]]
2025-10-19 13:32:25.510,185.073,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240200_Water_Temperature]]
2025-10-19 13:32:25.510,185.073,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240200_Water_Temperature]]
2025-10-19 13:32:25.510,185.073,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240200_Water_Temperature]]
2025-10-19 13:32:25.578,185.141,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240300_Water_Temperature]]
2025-10-19 13:32:25.578,185.141,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240300_Water_Temperature]]
2025-10-19 13:32:25.578,185.141,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240300_Water_Temperature]]
2025-10-19 13:32:25.578,185.141,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240300_Water_Temperature]]
2025-10-19 13:32:25.638,185.201,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240400_Water_Temperature]]
2025-10-19 13:32:25.638,185.201,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240400_Water_Temperature]]
2025-10-19 13:32:25.638,185.201,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240400_Water_Temperature]]
2025-10-19 13:32:25.638,185.201,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240400_Water_Temperature]]
2025-10-19 13:32:25.686,185.249,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240500_Water_Temperature]]
2025-10-19 13:32:25.688,185.251,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240500_Water_Temperature]]
2025-10-19 13:32:25.688,185.251,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240500_Water_Temperature]]
2025-10-19 13:32:25.688,185.251,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240500_Water_Temperature]]
2025-10-19 13:32:25.747,185.310,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240600_Water_Temperature]]
2025-10-19 13:32:25.747,185.310,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240600_Water_Temperature]]
2025-10-19 13:32:25.747,185.310,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240600_Water_Temperature]]
2025-10-19 13:32:25.747,185.310,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240600_Water_Temperature]]
2025-10-19 13:32:25.822,185.385,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240700_Water_Temperature]]
2025-10-19 13:32:25.822,185.385,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240700_Water_Temperature]]
2025-10-19 13:32:25.822,185.385,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240700_Water_Temperature]]
2025-10-19 13:32:25.822,185.385,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240700_Water_Temperature]]
2025-10-19 13:32:25.871,185.434,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509240900_Water_Temperature]]
2025-10-19 13:32:25.871,185.434,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509240900_Water_Temperature]]
2025-10-19 13:32:25.871,185.434,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509240900_Water_Temperature]]
2025-10-19 13:32:25.871,185.434,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509240900_Water_Temperature]]
2025-10-19 13:32:25.943,185.506,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241000_Water_Temperature]]
2025-10-19 13:32:25.943,185.506,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241000_Water_Temperature]]
2025-10-19 13:32:25.943,185.506,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241000_Water_Temperature]]
2025-10-19 13:32:25.943,185.506,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241000_Water_Temperature]]
2025-10-19 13:32:25.990,185.553,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241100_Water_Temperature]]
2025-10-19 13:32:25.990,185.553,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241100_Water_Temperature]]
2025-10-19 13:32:25.990,185.553,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241100_Water_Temperature]]
2025-10-19 13:32:25.990,185.553,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241100_Water_Temperature]]
2025-10-19 13:32:26.065,185.628,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241200_Water_Temperature]]
2025-10-19 13:32:26.065,185.628,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241200_Water_Temperature]]
2025-10-19 13:32:26.065,185.628,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241200_Water_Temperature]]
2025-10-19 13:32:26.065,185.628,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241200_Water_Temperature]]
2025-10-19 13:32:26.128,185.691,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241300_Water_Temperature]]
2025-10-19 13:32:26.128,185.691,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241300_Water_Temperature]]
2025-10-19 13:32:26.128,185.691,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241300_Water_Temperature]]
2025-10-19 13:32:26.128,185.691,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241300_Water_Temperature]]
2025-10-19 13:32:26.176,185.739,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241400_Water_Temperature]]
2025-10-19 13:32:26.176,185.739,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241400_Water_Temperature]]
2025-10-19 13:32:26.176,185.739,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241400_Water_Temperature]]
2025-10-19 13:32:26.176,185.739,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241400_Water_Temperature]]
2025-10-19 13:32:26.251,185.814,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241500_Water_Temperature]]
2025-10-19 13:32:26.251,185.814,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241500_Water_Temperature]]
2025-10-19 13:32:26.251,185.814,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241500_Water_Temperature]]
2025-10-19 13:32:26.251,185.814,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241500_Water_Temperature]]
2025-10-19 13:32:26.302,185.865,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241600_Water_Temperature]]
2025-10-19 13:32:26.302,185.865,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241600_Water_Temperature]]
2025-10-19 13:32:26.302,185.865,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241600_Water_Temperature]]
2025-10-19 13:32:26.302,185.865,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241600_Water_Temperature]]
2025-10-19 13:32:26.361,185.924,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241700_Water_Temperature]]
2025-10-19 13:32:26.361,185.924,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241700_Water_Temperature]]
2025-10-19 13:32:26.361,185.924,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241700_Water_Temperature]]
2025-10-19 13:32:26.361,185.924,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241700_Water_Temperature]]
2025-10-19 13:32:26.424,185.987,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241800_Water_Temperature]]
2025-10-19 13:32:26.424,185.987,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241800_Water_Temperature]]
2025-10-19 13:32:26.424,185.987,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241800_Water_Temperature]]
2025-10-19 13:32:26.424,185.987,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241800_Water_Temperature]]
2025-10-19 13:32:26.504,186.067,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509241900_Water_Temperature]]
2025-10-19 13:32:26.504,186.067,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509241900_Water_Temperature]]
2025-10-19 13:32:26.504,186.067,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509241900_Water_Temperature]]
2025-10-19 13:32:26.504,186.067,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509241900_Water_Temperature]]
2025-10-19 13:32:26.577,186.140,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509242000_Water_Temperature]]
2025-10-19 13:32:26.577,186.140,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509242000_Water_Temperature]]
2025-10-19 13:32:26.577,186.140,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509242000_Water_Temperature]]
2025-10-19 13:32:26.577,186.140,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509242000_Water_Temperature]]
2025-10-19 13:32:26.619,186.182,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509242100_Water_Temperature]]
2025-10-19 13:32:26.619,186.182,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509242100_Water_Temperature]]
2025-10-19 13:32:26.619,186.182,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509242100_Water_Temperature]]
2025-10-19 13:32:26.619,186.182,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509242100_Water_Temperature]]
2025-10-19 13:32:26.684,186.247,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509242200_Water_Temperature]]
2025-10-19 13:32:26.684,186.247,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509242200_Water_Temperature]]
2025-10-19 13:32:26.684,186.247,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509242200_Water_Temperature]]
2025-10-19 13:32:26.684,186.247,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509242200_Water_Temperature]]
2025-10-19 13:32:26.740,186.303,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509242300_Water_Temperature]]
2025-10-19 13:32:26.740,186.303,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509242300_Water_Temperature]]
2025-10-19 13:32:26.740,186.303,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509242300_Water_Temperature]]
2025-10-19 13:32:26.740,186.303,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509242300_Water_Temperature]]
2025-10-19 13:32:26.791,186.354,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509252400_Water_Temperature]]
2025-10-19 13:32:26.791,186.354,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509252400_Water_Temperature]]
2025-10-19 13:32:26.791,186.354,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509252400_Water_Temperature]]
2025-10-19 13:32:26.791,186.354,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509252400_Water_Temperature]]
2025-10-19 13:32:26.866,186.429,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250100_Water_Temperature]]
2025-10-19 13:32:26.868,186.431,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250100_Water_Temperature]]
2025-10-19 13:32:26.868,186.431,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509250100_Water_Temperature]]
2025-10-19 13:32:26.868,186.431,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509250100_Water_Temperature]]
2025-10-19 13:32:26.926,186.489,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250200_Water_Temperature]]
2025-10-19 13:32:26.926,186.489,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250200_Water_Temperature]]
2025-10-19 13:32:26.926,186.489,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509250200_Water_Temperature]]
2025-10-19 13:32:26.926,186.489,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509250200_Water_Temperature]]
2025-10-19 13:32:26.987,186.550,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250300_Water_Temperature]]
2025-10-19 13:32:26.987,186.550,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250300_Water_Temperature]]
2025-10-19 13:32:26.987,186.550,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509250300_Water_Temperature]]
2025-10-19 13:32:26.987,186.550,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509250300_Water_Temperature]]
2025-10-19 13:32:27.035,186.598,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250400_Water_Temperature]]
2025-10-19 13:32:27.035,186.598,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250400_Water_Temperature]]
2025-10-19 13:32:27.035,186.598,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509250400_Water_Temperature]]
2025-10-19 13:32:27.035,186.598,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509250400_Water_Temperature]]
2025-10-19 13:32:27.095,186.658,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250500_Water_Temperature]]
2025-10-19 13:32:27.097,186.660,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250500_Water_Temperature]]
2025-10-19 13:32:27.097,186.660,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509250500_Water_Temperature]]
2025-10-19 13:32:27.097,186.660,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509250500_Water_Temperature]]
2025-10-19 13:32:27.172,186.735,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250600_Water_Temperature]]
2025-10-19 13:32:27.172,186.735,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250600_Water_Temperature]]
2025-10-19 13:32:27.172,186.735,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509250600_Water_Temperature]]
2025-10-19 13:32:27.172,186.735,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509250600_Water_Temperature]]
2025-10-19 13:32:27.230,186.793,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509250700_Water_Temperature]]
2025-10-19 13:32:27.230,186.793,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509250700_Water_Temperature]]
