# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201505202300_Wave_Height,None,1760649739.7504005,1432162800.0,float,None,0.221,source,0.22105059039168096,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760649739.751381
Montrose_Beach_Wave_Period,MontroseBeach201505202300_Wave_Period,None,1760649739.7504005,1432162800.0,float,None,5.0,source,4.9999982294570176,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649739.751381
Montrose_Beach_Water_Temperature,MontroseBeach201505210300_Water_Temperature,None,1760649740.0013046,1432177200.0,float,None,11.0,source,11.000066666607605,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.0},1760649740.0160549
Montrose_Beach_Turbidity,MontroseBeach201505210300_Turbidity,None,1760649740.0013046,1432177200.0,float,None,1.57,source,1.57037278841768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760649740.0170677
Montrose_Beach_Wave_Height,MontroseBeach201505210300_Wave_Height,None,1760649740.0013046,1432177200.0,float,None,0.18,source,0.18001367441991198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.18},1760649740.0170677
Montrose_Beach_Wave_Period,MontroseBeach201505210300_Wave_Period,None,1760649740.0013046,1432177200.0,float,None,4.0,source,4.00033311081693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649740.0170677
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210300_Water_Temperature,None,1760649740.0013046,1432177200.0,float,None,10.7,source,10.699980984974804,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760649740.0170677
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210300_Turbidity,None,1760649740.0013046,1432177200.0,float,None,1.93,source,1.9302265550052182,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.93},1760649740.0170677
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210300_Wave_Height,None,1760649740.0013046,1432177200.0,float,None,0.185,source,0.18503370449190512,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760649740.0180836
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210300_Wave_Period,None,1760649740.0013046,1432177200.0,float,None,5.0,source,4.999809596320113,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649740.0180836
Montrose_Beach_Water_Temperature,MontroseBeach201505210500_Water_Temperature,None,1760649740.127334,1432184400.0,float,None,10.8,source,10.800133200207043,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760649740.1283143
Montrose_Beach_Turbidity,MontroseBeach201505210500_Turbidity,None,1760649740.127334,1432184400.0,float,None,1.23,source,1.2302266130918142,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760649740.1283143
Montrose_Beach_Wave_Height,MontroseBeach201505210500_Wave_Height,None,1760649740.127334,1432184400.0,float,None,0.173,source,0.1730046695579064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760649740.1283143
Montrose_Beach_Wave_Period,MontroseBeach201505210500_Wave_Period,None,1760649740.127334,1432184400.0,float,None,3.0,source,3.0006660008872634,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649740.1283143
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210600_Water_Temperature,None,1760649740.1878197,1432188000.0,float,None,10.6,source,10.600044396533493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760649740.203951
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210600_Turbidity,None,1760649740.1888251,1432188000.0,float,None,1.94,source,1.939995660103987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.94},1760649740.203951
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210600_Wave_Height,None,1760649740.1888251,1432188000.0,float,None,0.156,source,0.15601289240983424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760649740.2049613
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210600_Wave_Period,None,1760649740.1888251,1432188000.0,float,None,4.0,source,4.000443965222404,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649740.2049613
Montrose_Beach_Water_Temperature,MontroseBeach201505210600_Water_Temperature,None,1760649740.1888251,1432188000.0,float,None,10.8,source,10.800000177128092,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760649740.2049613
Montrose_Beach_Turbidity,MontroseBeach201505210600_Turbidity,None,1760649740.1888251,1432188000.0,float,None,1.13,source,1.1301332801885997,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760649740.2049613
Montrose_Beach_Wave_Height,MontroseBeach201505210600_Wave_Height,None,1760649740.1888251,1432188000.0,float,None,0.173,source,0.17300000620952397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760649740.2049613
Montrose_Beach_Wave_Period,MontroseBeach201505210600_Wave_Period,None,1760649740.1888251,1432188000.0,float,None,3.0,source,3.000000885640262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649740.2049613
Montrose_Beach_Water_Temperature,MontroseBeach201505210700_Water_Temperature,None,1760649740.2535472,1432191600.0,float,None,10.8,source,10.800000000235544,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760649740.2545779
Montrose_Beach_Turbidity,MontroseBeach201505210700_Turbidity,None,1760649740.2535472,1432191600.0,float,None,0.9,source,0.9003060288392849,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760649740.2545779
Montrose_Beach_Wave_Height,MontroseBeach201505210700_Wave_Height,None,1760649740.2535472,1432191600.0,float,None,0.173,source,0.17300000000825735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.173},1760649740.2545779
Montrose_Beach_Wave_Period,MontroseBeach201505210700_Wave_Period,None,1760649740.2535472,1432191600.0,float,None,4.0,source,3.998670211592158,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649740.2545779
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505210900_Water_Temperature,None,1760649740.378045,1432198800.0,float,None,10.6,source,10.600000019714273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760649740.392164
63rd_Street_Beach_Turbidity,63rdStreetBeach201505210900_Turbidity,None,1760649740.378045,1432198800.0,float,None,1.55,source,1.55017317750311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760649740.392164
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505210900_Wave_Height,None,1760649740.378045,1432198800.0,float,None,0.153,source,0.15300133787433567,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760649740.392164
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505210900_Wave_Period,None,1760649740.378045,1432198800.0,float,None,3.0,source,3.0004442469638057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649740.3931494
Montrose_Beach_Water_Temperature,MontroseBeach201505211000_Water_Temperature,None,1760649740.4404745,1432202400.0,float,None,10.8,source,10.800000000000106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760649740.4414742
Montrose_Beach_Turbidity,MontroseBeach201505211000_Turbidity,None,1760649740.4404745,1432202400.0,float,None,0.9,source,0.9000001358921048,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760649740.442454
Montrose_Beach_Wave_Height,MontroseBeach201505211000_Wave_Height,None,1760649740.4404745,1432202400.0,float,None,0.144,source,0.14401287744988123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.144},1760649740.442454
Montrose_Beach_Wave_Period,MontroseBeach201505211000_Wave_Period,None,1760649740.4404745,1432202400.0,float,None,3.0,source,3.0004434595032414,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649740.442454
Calumet_Beach_Water_Temperature,CalumetBeach201505211500_Water_Temperature,None,1760649740.7577882,1432220400.0,float,None,12.9,source,12.89993335109101,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760649740.772145
Calumet_Beach_Turbidity,CalumetBeach201505211500_Turbidity,None,1760649740.7577882,1432220400.0,float,None,1.86,source,1.860072644566369,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.86},1760649740.772145
Calumet_Beach_Wave_Height,CalumetBeach201505211500_Wave_Height,None,1760649740.7577882,1432220400.0,float,None,0.11,source,0.11000866382732821,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760649740.772145
Calumet_Beach_Wave_Period,CalumetBeach201505211500_Wave_Period,None,1760649740.7577882,1432220400.0,float,None,3.0,source,3.0001332268699974,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649740.7734866
Calumet_Beach_Water_Temperature,CalumetBeach201505211800_Water_Temperature,None,1760649740.9465263,1432231200.0,float,None,12.7,source,12.70008878035391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.7},1760649740.9611392
Calumet_Beach_Turbidity,CalumetBeach201505211800_Turbidity,None,1760649740.9465263,1432231200.0,float,None,1.52,source,1.520151009171684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760649740.9611392
Calumet_Beach_Wave_Height,CalumetBeach201505211800_Wave_Height,None,1760649740.9465263,1432231200.0,float,None,0.093,source,0.09300755269286447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.093},1760649740.9611392
Calumet_Beach_Wave_Period,CalumetBeach201505211800_Wave_Period,None,1760649740.9465263,1432231200.0,float,None,4.0,source,3.999556009412644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649740.9623232
Montrose_Beach_Water_Temperature,MontroseBeach201505211800_Water_Temperature,None,1760649740.9465263,1432231200.0,float,None,12.3,source,12.299750083287076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649740.9623232
Montrose_Beach_Turbidity,MontroseBeach201505211800_Turbidity,None,1760649740.9465263,1432231200.0,float,None,1.02,source,1.019980006685607,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760649740.9623232
Montrose_Beach_Wave_Height,MontroseBeach201505211800_Wave_Height,None,1760649740.9465263,1432231200.0,float,None,0.122,source,0.12200366759064953,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760649740.9623232
Montrose_Beach_Wave_Period,MontroseBeach201505211800_Wave_Period,None,1760649740.9465263,1432231200.0,float,None,7.0,source,6.999333629317494,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649740.9623232
Montrose_Beach_Water_Temperature,MontroseBeach201505212100_Water_Temperature,None,1760649741.1333475,1432242000.0,float,None,12.2,source,12.200044294001184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649741.1343455
Montrose_Beach_Turbidity,MontroseBeach201505212100_Turbidity,None,1760649741.1333475,1432242000.0,float,None,0.96,source,0.9600266341079587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760649741.1343455
Montrose_Beach_Wave_Height,MontroseBeach201505212100_Wave_Height,None,1760649741.1333475,1432242000.0,float,None,0.084,source,0.08401687551971683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760649741.1343455
Montrose_Beach_Wave_Period,MontroseBeach201505212100_Wave_Period,None,1760649741.1333475,1432242000.0,float,None,5.0,source,5.000887803631099,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649741.1343455
Montrose_Beach_Water_Temperature,MontroseBeach201505220100_Water_Temperature,None,1760649741.3830833,1432256400.0,float,None,11.7,source,11.70016657040905,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649741.384082
Montrose_Beach_Turbidity,MontroseBeach201505220100_Turbidity,None,1760649741.384082,1432256400.0,float,None,0.82,source,0.8200466444553032,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760649741.384082
Montrose_Beach_Wave_Height,MontroseBeach201505220100_Wave_Height,None,1760649741.384082,1432256400.0,float,None,0.095,source,0.09499634139703368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760649741.384082
Montrose_Beach_Wave_Period,MontroseBeach201505220100_Wave_Period,None,1760649741.384082,1432256400.0,float,None,6.0,source,5.999667184428995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649741.3850827
Calumet_Beach_Water_Temperature,CalumetBeach201505220200_Water_Temperature,None,1760649741.443786,1432260000.0,float,None,11.8,source,11.800149964819552,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760649741.4447644
Calumet_Beach_Turbidity,CalumetBeach201505220200_Turbidity,None,1760649741.4447644,1432260000.0,float,None,1.42,source,1.4200166862740056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.42},1760649741.4447644
Calumet_Beach_Wave_Height,CalumetBeach201505220200_Wave_Height,None,1760649741.4447644,1432260000.0,float,None,0.074,source,0.07400316687005982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.074},1760649741.4460428
Calumet_Beach_Wave_Period,CalumetBeach201505220200_Wave_Period,None,1760649741.4447644,1432260000.0,float,None,7.0,source,6.999500092600371,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649741.4460428
Montrose_Beach_Water_Temperature,MontroseBeach201505220200_Water_Temperature,None,1760649741.4447644,1432260000.0,float,None,11.6,source,11.60013320028561,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649741.4460428
Montrose_Beach_Turbidity,MontroseBeach201505220200_Turbidity,None,1760649741.4447644,1432260000.0,float,None,0.72,source,0.7201330408095381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760649741.447356
Montrose_Beach_Wave_Height,MontroseBeach201505220200_Wave_Height,None,1760649741.4460428,1432260000.0,float,None,0.109,source,0.108981378105311,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760649741.447356
Montrose_Beach_Wave_Period,MontroseBeach201505220200_Wave_Period,None,1760649741.4460428,1432260000.0,float,None,5.0,source,5.001329345249001,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649741.447356
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505220400_Water_Temperature,None,1760649741.5715175,1432267200.0,float,None,11.6,source,11.5999166805518,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649741.585743
63rd_Street_Beach_Turbidity,63rdStreetBeach201505220400_Turbidity,None,1760649741.5715175,1432267200.0,float,None,1.57,source,1.5699983480400574,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760649741.585743
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505220400_Wave_Height,None,1760649741.5715175,1432267200.0,float,None,0.101,source,0.10100433272286272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760649741.586757
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505220400_Wave_Period,None,1760649741.5715175,1432267200.0,float,None,2.0,source,2.0000833564642537,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649741.586757
Montrose_Beach_Water_Temperature,MontroseBeach201505220500_Water_Temperature,None,1760649741.6344028,1432270800.0,float,None,11.6,source,11.600000059147586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649741.6364293
Montrose_Beach_Turbidity,MontroseBeach201505220500_Turbidity,None,1760649741.6354334,1432270800.0,float,None,0.93,source,0.9299068085776576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760649741.6364293
Montrose_Beach_Wave_Height,MontroseBeach201505220500_Wave_Height,None,1760649741.6354334,1432270800.0,float,None,0.228,source,0.22794714978145017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760649741.6364293
Montrose_Beach_Wave_Period,MontroseBeach201505220500_Wave_Period,None,1760649741.6354334,1432270800.0,float,None,3.0,source,3.000888690287308,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649741.6364293
Calumet_Beach_Water_Temperature,CalumetBeach201505220600_Water_Temperature,None,1760649741.6966174,1432274400.0,float,None,11.7,source,11.700033361082737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760649741.7115543
Calumet_Beach_Turbidity,CalumetBeach201505220600_Turbidity,None,1760649741.6966174,1432274400.0,float,None,1.52,source,1.5199666944306212,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.52},1760649741.7115543
Calumet_Beach_Wave_Height,CalumetBeach201505220600_Wave_Height,None,1760649741.6966174,1432274400.0,float,None,0.085,source,0.084996336830866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760649741.7115543
Calumet_Beach_Wave_Period,CalumetBeach201505220600_Wave_Period,None,1760649741.6980102,1432274400.0,float,None,3.0,source,3.0013322785858003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649741.712556
Montrose_Beach_Water_Temperature,MontroseBeach201505221100_Water_Temperature,None,1760649742.0126226,1432292400.0,float,None,11.5,source,11.500022212365396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760649742.0136225
Montrose_Beach_Turbidity,MontroseBeach201505221100_Turbidity,None,1760649742.0126226,1432292400.0,float,None,0.72,source,0.7200466252397338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760649742.0136225
Montrose_Beach_Wave_Height,MontroseBeach201505221100_Wave_Height,None,1760649742.0126226,1432292400.0,float,None,0.275,source,0.27498954845516227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.275},1760649742.0146022
Montrose_Beach_Wave_Period,MontroseBeach201505221100_Wave_Period,None,1760649742.0126226,1432292400.0,float,None,3.0,source,3.000000197399017,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649742.0146022
Calumet_Beach_Water_Temperature,CalumetBeach201505221300_Water_Temperature,None,1760649742.139548,1432299600.0,float,None,12.9,source,12.899771521950681,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760649742.1545649
Calumet_Beach_Turbidity,CalumetBeach201505221300_Turbidity,None,1760649742.139548,1432299600.0,float,None,1.16,source,1.160068538978915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760649742.1545649
Calumet_Beach_Wave_Height,CalumetBeach201505221300_Wave_Height,None,1760649742.139548,1432299600.0,float,None,0.156,source,0.15598648064210346,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760649742.1545649
Calumet_Beach_Wave_Period,CalumetBeach201505221300_Wave_Period,None,1760649742.139548,1432299600.0,float,None,3.0,source,3.0000002536707293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649742.1556625
Montrose_Beach_Water_Temperature,MontroseBeach201505221300_Water_Temperature,None,1760649742.1405294,1432299600.0,float,None,11.9,source,11.899733703164591,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760649742.1556625
Montrose_Beach_Turbidity,MontroseBeach201505221300_Turbidity,None,1760649742.1405294,1432299600.0,float,None,0.71,source,0.7100066888327067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760649742.1556625
Montrose_Beach_Wave_Height,MontroseBeach201505221300_Wave_Height,None,1760649742.1405294,1432299600.0,float,None,0.251,source,0.2510159717390166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760649742.1556625
Montrose_Beach_Wave_Period,MontroseBeach201505221300_Wave_Period,None,1760649742.1405294,1432299600.0,float,None,3.0,source,3.000000000131424,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649742.1556625
Montrose_Beach_Water_Temperature,MontroseBeach201505221800_Water_Temperature,None,1760649742.4516246,1432317600.0,float,None,12.9,source,12.899733404457802,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760649742.468186
Montrose_Beach_Turbidity,MontroseBeach201505221800_Turbidity,None,1760649742.4526222,1432317600.0,float,None,0.89,source,0.8899520273605793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760649742.468186
Montrose_Beach_Wave_Height,MontroseBeach201505221800_Wave_Height,None,1760649742.4526222,1432317600.0,float,None,0.264,source,0.2639965394374827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.264},1760649742.468186
Montrose_Beach_Wave_Period,MontroseBeach201505221800_Wave_Period,None,1760649742.4526222,1432317600.0,float,None,3.0,source,3.000000000000035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649742.468186
Montrose_Beach_Water_Temperature,MontroseBeach201505221900_Water_Temperature,None,1760649742.5184064,1432321200.0,float,None,13.4,source,13.399334751631853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.4},1760649742.5194066
Montrose_Beach_Turbidity,MontroseBeach201505221900_Turbidity,None,1760649742.5184064,1432321200.0,float,None,1.11,source,1.1097073829113977,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760649742.5194066
Montrose_Beach_Wave_Height,MontroseBeach201505221900_Wave_Height,None,1760649742.5184064,1432321200.0,float,None,0.255,source,0.25501196348753463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760649742.5194066
Montrose_Beach_Wave_Period,MontroseBeach201505221900_Wave_Period,None,1760649742.5184064,1432321200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649742.5194066
Calumet_Beach_Water_Temperature,CalumetBeach201505222100_Water_Temperature,None,1760649742.6426518,1432328400.0,float,None,14.2,source,14.19978336745763,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.2},1760649742.6436515
Calumet_Beach_Turbidity,CalumetBeach201505222100_Turbidity,None,1760649742.6426518,1432328400.0,float,None,1.48,source,1.4799466958561862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.48},1760649742.6436515
Calumet_Beach_Wave_Height,CalumetBeach201505222100_Wave_Height,None,1760649742.6426518,1432328400.0,float,None,0.222,source,0.22198900141262046,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.222},1760649742.6436515
Calumet_Beach_Wave_Period,CalumetBeach201505222100_Wave_Period,None,1760649742.6426518,1432328400.0,float,None,3.0,source,3.0000000000422644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649742.6436515
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505222100_Water_Temperature,None,1760649742.6426518,1432328400.0,float,None,13.0,source,12.999875570269301,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649742.6436515
