# Logger: PatternLogger | Started: Thu Oct 16 18:14:06 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:14:16.269,9.838,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212400_Water_Temperature]]
2025-10-16 18:14:16.331,9.900,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 18:14:16.331,9.900,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 18:14:16.331,9.900,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 18:14:16.332,9.901,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 18:14:16.389,9.958,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 18:14:16.389,9.958,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 18:14:16.389,9.958,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 18:14:16.389,9.958,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 18:14:16.392,9.961,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 18:14:16.392,9.961,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 18:14:16.393,9.962,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 18:14:16.393,9.962,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 18:14:16.455,10.024,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 18:14:16.456,10.025,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 18:14:16.456,10.025,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 18:14:16.457,10.026,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 18:14:16.457,10.026,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 18:14:16.457,10.026,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 18:14:16.458,10.027,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 18:14:16.458,10.027,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 18:14:16.514,10.083,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 18:14:16.516,10.085,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 18:14:16.516,10.085,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 18:14:16.516,10.085,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 18:14:16.581,10.150,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 18:14:16.581,10.150,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 18:14:16.581,10.150,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 18:14:16.581,10.150,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 18:14:16.643,10.212,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 18:14:16.644,10.213,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 18:14:16.644,10.213,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 18:14:16.644,10.213,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 18:14:16.706,10.275,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 18:14:16.708,10.277,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 18:14:16.708,10.277,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 18:14:16.708,10.277,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 18:14:16.770,10.339,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 18:14:16.771,10.340,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 18:14:16.771,10.340,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 18:14:16.771,10.340,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 18:14:16.828,10.397,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 18:14:16.828,10.397,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 18:14:16.828,10.397,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 18:14:16.828,10.397,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 18:14:16.891,10.460,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 18:14:16.891,10.460,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 18:14:16.891,10.460,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 18:14:16.893,10.462,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 18:14:16.956,10.525,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 18:14:16.957,10.526,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 18:14:16.957,10.526,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 18:14:16.957,10.526,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 18:14:17.019,10.588,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 18:14:17.019,10.588,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 18:14:17.019,10.588,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 18:14:17.020,10.589,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 18:14:17.079,10.648,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 18:14:17.079,10.648,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 18:14:17.079,10.648,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 18:14:17.079,10.648,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 18:14:17.142,10.711,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 18:14:17.143,10.712,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 18:14:17.143,10.712,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 18:14:17.143,10.712,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 18:14:17.209,10.778,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 18:14:17.209,10.778,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 18:14:17.211,10.780,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 18:14:17.211,10.780,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 18:14:17.269,10.838,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 18:14:17.270,10.839,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 18:14:17.270,10.839,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 18:14:17.270,10.839,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 18:14:17.334,10.903,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 18:14:17.335,10.904,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 18:14:17.335,10.904,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 18:14:17.335,10.904,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 18:14:17.398,10.967,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 18:14:17.399,10.968,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 18:14:17.399,10.968,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 18:14:17.399,10.968,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 18:14:17.463,11.032,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 18:14:17.464,11.033,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 18:14:17.464,11.033,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 18:14:17.465,11.034,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 18:14:17.525,11.094,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 18:14:17.525,11.094,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 18:14:17.525,11.094,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 18:14:17.526,11.095,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 18:14:17.526,11.095,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 18:14:17.526,11.095,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 18:14:17.526,11.095,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 18:14:17.527,11.096,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 18:14:17.588,11.157,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 18:14:17.589,11.158,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 18:14:17.589,11.158,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 18:14:17.589,11.158,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 18:14:17.650,11.219,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 18:14:17.650,11.219,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 18:14:17.650,11.219,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 18:14:17.651,11.220,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 18:14:17.715,11.284,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 18:14:17.716,11.285,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 18:14:17.716,11.285,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 18:14:17.716,11.285,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 18:14:17.786,11.355,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
2025-10-16 18:14:17.787,11.356,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
2025-10-16 18:14:17.788,11.357,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
2025-10-16 18:14:17.789,11.358,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
2025-10-16 18:14:17.839,11.408,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220100_Water_Temperature]]
2025-10-16 18:14:17.841,11.410,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220100_Water_Temperature]]
2025-10-16 18:14:17.841,11.410,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220100_Water_Temperature]]
2025-10-16 18:14:17.841,11.410,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220100_Water_Temperature]]
2025-10-16 18:14:17.843,11.412,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220100_Wave_Period]]
2025-10-16 18:14:17.843,11.412,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220100_Wave_Period]]
2025-10-16 18:14:17.843,11.412,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220100_Wave_Period]]
2025-10-16 18:14:17.843,11.412,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220100_Wave_Period]]
2025-10-16 18:14:17.904,11.473,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220200_Wave_Period]]
2025-10-16 18:14:17.905,11.474,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220200_Wave_Period]]
2025-10-16 18:14:17.905,11.474,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220200_Wave_Period]]
2025-10-16 18:14:17.905,11.474,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220200_Wave_Period]]
2025-10-16 18:14:17.906,11.475,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220200_Water_Temperature]]
2025-10-16 18:14:17.906,11.475,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220200_Water_Temperature]]
2025-10-16 18:14:17.906,11.475,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220200_Water_Temperature]]
2025-10-16 18:14:17.906,11.475,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220200_Water_Temperature]]
2025-10-16 18:14:17.966,11.535,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220300_Water_Temperature]]
2025-10-16 18:14:17.966,11.535,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220300_Water_Temperature]]
2025-10-16 18:14:17.966,11.535,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220300_Water_Temperature]]
2025-10-16 18:14:17.967,11.536,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220300_Water_Temperature]]
2025-10-16 18:14:17.970,11.539,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220300_Wave_Period]]
2025-10-16 18:14:17.970,11.539,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220300_Wave_Period]]
2025-10-16 18:14:17.970,11.539,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220300_Wave_Period]]
2025-10-16 18:14:17.970,11.539,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505220300_Wave_Period]]
2025-10-16 18:14:18.028,11.597,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220400_Water_Temperature]]
2025-10-16 18:14:18.029,11.598,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220400_Water_Temperature]]
2025-10-16 18:14:18.029,11.598,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220400_Water_Temperature]]
2025-10-16 18:14:18.029,11.598,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220400_Water_Temperature]]
2025-10-16 18:14:18.093,11.662,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220500_Water_Temperature]]
2025-10-16 18:14:18.093,11.662,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220500_Water_Temperature]]
2025-10-16 18:14:18.095,11.664,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220500_Water_Temperature]]
2025-10-16 18:14:18.095,11.664,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220500_Water_Temperature]]
2025-10-16 18:14:18.155,11.724,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220600_Water_Temperature]]
2025-10-16 18:14:18.156,11.725,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505220600_Water_Temperature]]
2025-10-16 18:14:18.156,11.725,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505220600_Water_Temperature]]
2025-10-16 18:14:18.156,11.725,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505220600_Water_Temperature]]
2025-10-16 18:14:18.218,11.787,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505220700_Water_Temperature]]
