# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201506191100_Water_Temperature,None,1760578275.8674188,1434711600.0,float,None,15.3,source,15.312484641703259,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760578275.8818123
Montrose_Beach_Turbidity,MontroseBeach201506191100_Turbidity,None,1760578275.8674188,1434711600.0,float,None,4.51,source,4.539707312016076,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.51},1760578275.8818123
Montrose_Beach_Wave_Height,MontroseBeach201506191100_Wave_Height,None,1760578275.8674188,1434711600.0,float,None,0.403,source,0.40127474690686443,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.403},1760578275.8818123
Montrose_Beach_Wave_Period,MontroseBeach201506191100_Wave_Period,None,1760578275.8674188,1434711600.0,float,None,5.0,source,4.996131774678383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578275.8818123
Calumet_Beach_Water_Temperature,CalumetBeach201506191100_Water_Temperature,None,1760578275.8674188,1434711600.0,float,None,16.9,source,16.887937606205625,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578275.8818123
Calumet_Beach_Turbidity,CalumetBeach201506191100_Turbidity,None,1760578275.8674188,1434711600.0,float,None,1.3,source,1.3256439508766753,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760578275.8818123
Calumet_Beach_Wave_Height,CalumetBeach201506191100_Wave_Height,None,1760578275.8674188,1434711600.0,float,None,0.208,source,0.20710388545981792,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.208},1760578275.8818123
Calumet_Beach_Wave_Period,CalumetBeach201506191100_Wave_Period,None,1760578275.8674188,1434711600.0,float,None,5.0,source,5.053718695657476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578275.8818123
Montrose_Beach_Water_Temperature,MontroseBeach201506191300_Water_Temperature,None,1760578275.9833705,1434718800.0,float,None,15.5,source,15.51711083777339,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.5},1760578275.9981773
Montrose_Beach_Turbidity,MontroseBeach201506191300_Turbidity,None,1760578275.9833705,1434718800.0,float,None,5.38,source,5.349724342796208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.38},1760578275.9981773
Montrose_Beach_Wave_Height,MontroseBeach201506191300_Wave_Height,None,1760578275.9833705,1434718800.0,float,None,0.423,source,0.4155052920671037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.423},1760578275.9981773
Montrose_Beach_Wave_Period,MontroseBeach201506191300_Wave_Period,None,1760578275.9833705,1434718800.0,float,None,3.0,source,3.2204822480002138,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578275.9981773
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506191500_Water_Temperature,None,1760578276.0938747,1434726000.0,float,None,16.0,source,15.993353527273545,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.0},1760578276.0959227
63rd_Street_Beach_Turbidity,63rdStreetBeach201506191500_Turbidity,None,1760578276.0949366,1434726000.0,float,None,3.11,source,3.1092943816029943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.11},1760578276.0959227
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506191500_Wave_Height,None,1760578276.0949366,1434726000.0,float,None,0.364,source,0.3642123022571945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.364},1760578276.0959227
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506191500_Wave_Period,None,1760578276.0949366,1434726000.0,float,None,5.0,source,4.998909509593075,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578276.0969236
Calumet_Beach_Water_Temperature,CalumetBeach201506191800_Water_Temperature,None,1760578276.2595766,1434736800.0,float,None,17.4,source,17.405447445108123,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760578276.2690845
Calumet_Beach_Turbidity,CalumetBeach201506191800_Turbidity,None,1760578276.2595766,1434736800.0,float,None,1.41,source,1.4036161179416178,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760578276.2690845
Calumet_Beach_Wave_Height,CalumetBeach201506191800_Wave_Height,None,1760578276.2595766,1434736800.0,float,None,0.205,source,0.20477563177370003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.205},1760578276.2690845
Calumet_Beach_Wave_Period,CalumetBeach201506191800_Wave_Period,None,1760578276.2595766,1434736800.0,float,None,4.0,source,3.998464946446699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578276.2690845
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506192100_Water_Temperature,None,1760578276.439264,1434747600.0,float,None,15.8,source,15.82124106026221,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760578276.4402618
63rd_Street_Beach_Turbidity,63rdStreetBeach201506192100_Turbidity,None,1760578276.439264,1434747600.0,float,None,3.0,source,3.0185329119262203,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578276.4402618
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506192100_Wave_Height,None,1760578276.439264,1434747600.0,float,None,0.262,source,0.26271963540794013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.262},1760578276.441262
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506192100_Wave_Period,None,1760578276.439264,1434747600.0,float,None,4.0,source,4.015801957883251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578276.441262
Montrose_Beach_Water_Temperature,MontroseBeach201506192300_Water_Temperature,None,1760578276.557585,1434754800.0,float,None,15.8,source,15.801819992721116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760578276.557585
Montrose_Beach_Turbidity,MontroseBeach201506192300_Turbidity,None,1760578276.557585,1434754800.0,float,None,4.48,source,4.486737698803729,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.48},1760578276.557585
Montrose_Beach_Wave_Height,MontroseBeach201506192300_Wave_Height,None,1760578276.557585,1434754800.0,float,None,0.317,source,0.317356188383003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.317},1760578276.557585
Montrose_Beach_Wave_Period,MontroseBeach201506192300_Wave_Period,None,1760578276.557585,1434754800.0,float,None,3.0,source,2.976359906824049,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578276.557585
Calumet_Beach_Water_Temperature,CalumetBeach201506200100_Water_Temperature,None,1760578276.667893,1434762000.0,float,None,17.1,source,17.102109711178986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.1},1760578276.667893
Calumet_Beach_Turbidity,CalumetBeach201506200100_Turbidity,None,1760578276.667893,1434762000.0,float,None,1.37,source,1.3721920486733499,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.37},1760578276.667893
Calumet_Beach_Wave_Height,CalumetBeach201506200100_Wave_Height,None,1760578276.667893,1434762000.0,float,None,0.165,source,0.16523224977649265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760578276.667893
Calumet_Beach_Wave_Period,CalumetBeach201506200100_Wave_Period,None,1760578276.667893,1434762000.0,float,None,4.0,source,3.9904345090524243,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578276.667893
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200300_Water_Temperature,None,1760578276.7797763,1434769200.0,float,None,15.6,source,15.59049474067943,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578276.7797763
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200300_Turbidity,None,1760578276.7797763,1434769200.0,float,None,2.71,source,2.6967954415665214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.71},1760578276.7797763
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200300_Wave_Height,None,1760578276.7797763,1434769200.0,float,None,0.241,source,0.2369084585544466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760578276.7797763
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200300_Wave_Period,None,1760578276.7797763,1434769200.0,float,None,4.0,source,3.9471079452878914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578276.7797763
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506200600_Water_Temperature,None,1760578276.9627655,1434780000.0,float,None,15.6,source,15.57826333581144,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578276.9771767
63rd_Street_Beach_Turbidity,63rdStreetBeach201506200600_Turbidity,None,1760578276.9627655,1434780000.0,float,None,2.18,source,2.2069119930276964,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760578276.9771767
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506200600_Wave_Height,None,1760578276.9627655,1434780000.0,float,None,0.193,source,0.1989678756912286,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760578276.9771767
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506200600_Wave_Period,None,1760578276.9627655,1434780000.0,float,None,4.0,source,4.015887772658527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578276.9771767
Montrose_Beach_Water_Temperature,MontroseBeach201506200600_Water_Temperature,None,1760578276.9627655,1434780000.0,float,None,15.6,source,15.598654591682939,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578276.9771767
Montrose_Beach_Turbidity,MontroseBeach201506200600_Turbidity,None,1760578276.9627655,1434780000.0,float,None,3.81,source,3.7989035769577084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.81},1760578276.9771767
Montrose_Beach_Wave_Height,MontroseBeach201506200600_Wave_Height,None,1760578276.9627655,1434780000.0,float,None,0.26,source,0.25971704981999416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.26},1760578276.9771767
Montrose_Beach_Wave_Period,MontroseBeach201506200600_Wave_Period,None,1760578276.9627655,1434780000.0,float,None,4.0,source,4.014584581523637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578276.9771767
Calumet_Beach_Water_Temperature,CalumetBeach201506200700_Water_Temperature,None,1760578277.0235136,1434783600.0,float,None,16.9,source,16.89513605928739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760578277.0235136
Calumet_Beach_Turbidity,CalumetBeach201506200700_Turbidity,None,1760578277.0235136,1434783600.0,float,None,1.24,source,1.2394081946532538,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760578277.0235136
Calumet_Beach_Wave_Height,CalumetBeach201506200700_Wave_Height,None,1760578277.0235136,1434783600.0,float,None,0.138,source,0.13771774883781435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760578277.0265949
Calumet_Beach_Wave_Period,CalumetBeach201506200700_Wave_Period,None,1760578277.0235136,1434783600.0,float,None,4.0,source,4.008410783300423,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578277.0265949
Montrose_Beach_Water_Temperature,MontroseBeach201506200800_Water_Temperature,None,1760578277.0828526,1434787200.0,float,None,15.6,source,15.592283479318816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760578277.0828526
Montrose_Beach_Turbidity,MontroseBeach201506200800_Turbidity,None,1760578277.0828526,1434787200.0,float,None,4.02,source,4.008130717464496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.02},1760578277.0828526
Montrose_Beach_Wave_Height,MontroseBeach201506200800_Wave_Height,None,1760578277.0828526,1434787200.0,float,None,0.269,source,0.2674918301578484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.269},1760578277.0828526
Montrose_Beach_Wave_Period,MontroseBeach201506200800_Wave_Period,None,1760578277.0828526,1434787200.0,float,None,3.0,source,3.1015266200850853,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578277.0828526
Montrose_Beach_Water_Temperature,MontroseBeach201506201500_Water_Temperature,None,1760578277.5011537,1434812400.0,float,None,16.3,source,16.29750513336861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760578277.5011537
Montrose_Beach_Turbidity,MontroseBeach201506201500_Turbidity,None,1760578277.5011537,1434812400.0,float,None,3.22,source,3.2326952927686374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.22},1760578277.5011537
Montrose_Beach_Wave_Height,MontroseBeach201506201500_Wave_Height,None,1760578277.5011537,1434812400.0,float,None,0.201,source,0.20174455040481865,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.201},1760578277.5011537
Montrose_Beach_Wave_Period,MontroseBeach201506201500_Wave_Period,None,1760578277.5011537,1434812400.0,float,None,4.0,source,3.9658949648734714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578277.5011537
Montrose_Beach_Water_Temperature,MontroseBeach201506201700_Water_Temperature,None,1760578277.6210089,1434819600.0,float,None,16.4,source,16.426745734479876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760578277.6210089
Montrose_Beach_Turbidity,MontroseBeach201506201700_Turbidity,None,1760578277.6210089,1434819600.0,float,None,2.49,source,2.5106728221734262,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.49},1760578277.623019
Montrose_Beach_Wave_Height,MontroseBeach201506201700_Wave_Height,None,1760578277.6210089,1434819600.0,float,None,0.232,source,0.22599753038683495,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.232},1760578277.623019
Montrose_Beach_Wave_Period,MontroseBeach201506201700_Wave_Period,None,1760578277.6210089,1434819600.0,float,None,4.0,source,4.0810923014246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578277.623019
Montrose_Beach_Water_Temperature,MontroseBeach201506201800_Water_Temperature,None,1760578277.6747384,1434823200.0,float,None,16.4,source,16.425373863744667,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.4},1760578277.688662
Montrose_Beach_Turbidity,MontroseBeach201506201800_Turbidity,None,1760578277.6747384,1434823200.0,float,None,2.78,source,2.6038715819909157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.78},1760578277.688662
Montrose_Beach_Wave_Height,MontroseBeach201506201800_Wave_Height,None,1760578277.6747384,1434823200.0,float,None,0.179,source,0.19433553282883284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.179},1760578277.688662
Montrose_Beach_Wave_Period,MontroseBeach201506201800_Wave_Period,None,1760578277.6747384,1434823200.0,float,None,3.0,source,3.2994024918780003,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578277.688662
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506202200_Water_Temperature,None,1760578277.7348955,1434837600.0,float,None,17.0,source,16.99908321134288,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760578277.7646415
63rd_Street_Beach_Turbidity,63rdStreetBeach201506202200_Turbidity,None,1760578277.7348955,1434837600.0,float,None,2.37,source,2.365058791889336,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760578277.7646415
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506202200_Wave_Height,None,1760578277.7348955,1434837600.0,float,None,0.143,source,0.14288048538229642,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760578277.7646415
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506202200_Wave_Period,None,1760578277.7348955,1434837600.0,float,None,3.0,source,3.0038190970375735,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578277.7646415
Montrose_Beach_Water_Temperature,MontroseBeach201506202200_Water_Temperature,None,1760578277.7348955,1434837600.0,float,None,16.5,source,16.484397403778477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760578277.7646415
Montrose_Beach_Turbidity,MontroseBeach201506202200_Turbidity,None,1760578277.7348955,1434837600.0,float,None,2.37,source,2.391046030811875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760578277.7646415
Montrose_Beach_Wave_Height,MontroseBeach201506202200_Wave_Height,None,1760578277.7348955,1434837600.0,float,None,0.183,source,0.18327877176125854,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760578277.7646415
Montrose_Beach_Wave_Period,MontroseBeach201506202200_Wave_Period,None,1760578277.7348955,1434837600.0,float,None,3.0,source,2.9553093614937045,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578277.7646415
Montrose_Beach_Water_Temperature,MontroseBeach201506212400_Water_Temperature,None,1760578277.8575685,1434844800.0,float,None,16.5,source,16.503563180304557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760578277.8715367
Montrose_Beach_Turbidity,MontroseBeach201506212400_Turbidity,None,1760578277.8575685,1434844800.0,float,None,2.18,source,2.1601008692328456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760578277.8721077
Montrose_Beach_Wave_Height,MontroseBeach201506212400_Wave_Height,None,1760578277.8575685,1434844800.0,float,None,0.159,source,0.1588142930520281,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.159},1760578277.8721077
Montrose_Beach_Wave_Period,MontroseBeach201506212400_Wave_Period,None,1760578277.8575685,1434844800.0,float,None,3.0,source,2.855457725198071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578277.8721077
