# Logger: PatternLogger | Started: Thu Oct 16 18:21:38 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:22:34.485,56.304,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506230700_Water_Temperature]]
2025-10-16 18:22:34.736,56.555,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 18:22:34.736,56.555,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 18:22:34.736,56.555,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 18:22:34.736,56.555,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231100_Water_Temperature]]
2025-10-16 18:22:34.796,56.615,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 18:22:34.796,56.615,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 18:22:34.796,56.615,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 18:22:34.796,56.615,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231200_Water_Temperature]]
2025-10-16 18:22:35.172,56.991,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506231800_Water_Temperature]]
2025-10-16 18:22:35.174,56.993,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506231800_Water_Temperature]]
2025-10-16 18:22:35.174,56.993,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506231800_Water_Temperature]]
2025-10-16 18:22:35.174,56.993,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506231800_Water_Temperature]]
2025-10-16 18:22:35.330,57.149,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506232000_Water_Temperature]]
2025-10-16 18:22:35.330,57.149,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506232000_Water_Temperature]]
2025-10-16 18:22:35.330,57.149,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506232000_Water_Temperature]]
2025-10-16 18:22:35.330,57.149,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506232000_Water_Temperature]]
2025-10-16 18:22:35.364,57.183,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506232100_Water_Temperature]]
2025-10-16 18:22:35.364,57.183,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506232100_Water_Temperature]]
2025-10-16 18:22:35.364,57.183,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506232100_Water_Temperature]]
2025-10-16 18:22:35.364,57.183,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506232100_Water_Temperature]]
2025-10-16 18:22:35.552,57.371,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506242400_Water_Temperature]]
2025-10-16 18:22:35.553,57.372,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506242400_Water_Temperature]]
2025-10-16 18:22:35.553,57.372,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506242400_Water_Temperature]]
2025-10-16 18:22:35.553,57.372,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506242400_Water_Temperature]]
2025-10-16 18:22:36.317,58.136,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506241200_Water_Temperature]]
2025-10-16 18:22:36.319,58.138,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506241200_Water_Temperature]]
2025-10-16 18:22:36.319,58.138,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506241200_Water_Temperature]]
2025-10-16 18:22:36.319,58.138,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506241200_Water_Temperature]]
2025-10-16 18:22:36.492,58.311,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506241500_Water_Temperature]]
2025-10-16 18:22:36.492,58.311,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506241500_Water_Temperature]]
2025-10-16 18:22:36.492,58.311,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506241500_Water_Temperature]]
2025-10-16 18:22:36.492,58.311,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506241500_Water_Temperature]]
2025-10-16 18:22:36.932,58.751,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242200_Wave_Period]]
2025-10-16 18:22:36.932,58.751,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242200_Wave_Period]]
2025-10-16 18:22:36.932,58.751,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242200_Wave_Period]]
2025-10-16 18:22:36.932,58.751,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242200_Wave_Period]]
2025-10-16 18:22:37.010,58.829,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506242300_Water_Temperature]]
2025-10-16 18:22:37.010,58.829,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506242300_Water_Temperature]]
2025-10-16 18:22:37.010,58.829,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506242300_Water_Temperature]]
2025-10-16 18:22:37.010,58.829,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506242300_Water_Temperature]]
2025-10-16 18:22:37.013,58.832,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242300_Wave_Period]]
2025-10-16 18:22:37.014,58.833,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242300_Wave_Period]]
2025-10-16 18:22:37.014,58.833,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242300_Wave_Period]]
2025-10-16 18:22:37.014,58.833,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506242300_Wave_Period]]
2025-10-16 18:22:37.137,58.956,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250100_Wave_Period]]
2025-10-16 18:22:37.137,58.956,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250100_Wave_Period]]
2025-10-16 18:22:37.137,58.956,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250100_Wave_Period]]
2025-10-16 18:22:37.137,58.956,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250100_Wave_Period]]
2025-10-16 18:22:37.313,59.132,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 18:22:37.314,59.133,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 18:22:37.314,59.133,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 18:22:37.314,59.133,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 18:22:37.378,59.197,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 18:22:37.378,59.197,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 18:22:37.378,59.197,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 18:22:37.378,59.197,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 18:22:37.580,59.399,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 18:22:37.580,59.399,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 18:22:37.580,59.399,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 18:22:37.580,59.399,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 18:22:37.882,59.701,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 18:22:37.883,59.702,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 18:22:37.883,59.702,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 18:22:37.883,59.702,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 18:22:37.948,59.767,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 18:22:37.948,59.767,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 18:22:37.948,59.767,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 18:22:37.948,59.767,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 18:22:37.952,59.771,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 18:22:37.952,59.771,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 18:22:37.952,59.771,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 18:22:37.952,59.771,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 18:22:38.009,59.828,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 18:22:38.009,59.828,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 18:22:38.009,59.828,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 18:22:38.009,59.828,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 18:22:38.084,59.903,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 18:22:38.084,59.903,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 18:22:38.084,59.903,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 18:22:38.084,59.903,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 18:22:38.257,60.076,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 18:22:38.258,60.077,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 18:22:38.258,60.077,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 18:22:38.258,60.077,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 18:22:38.385,60.204,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 18:22:38.385,60.204,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 18:22:38.385,60.204,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 18:22:38.385,60.204,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 18:22:38.573,60.392,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 18:22:38.574,60.393,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 18:22:38.574,60.393,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 18:22:38.574,60.393,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 18:22:39.277,61.096,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 18:22:39.277,61.096,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 18:22:39.277,61.096,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 18:22:39.277,61.096,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 18:22:39.386,61.205,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506261400_Water_Temperature]]
2025-10-16 18:22:39.386,61.205,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506261400_Water_Temperature]]
2025-10-16 18:22:39.386,61.205,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506261400_Water_Temperature]]
2025-10-16 18:22:39.386,61.205,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506261400_Water_Temperature]]
2025-10-16 18:22:39.461,61.280,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506261500_Wave_Height]]
2025-10-16 18:22:39.462,61.281,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506261500_Wave_Height]]
2025-10-16 18:22:39.462,61.281,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506261500_Wave_Height]]
2025-10-16 18:22:39.462,61.281,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506261500_Wave_Height]]
2025-10-16 18:22:40.581,62.400,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506270900_Wave_Height]]
2025-10-16 18:22:40.581,62.400,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506270900_Wave_Height]]
2025-10-16 18:22:40.581,62.400,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506270900_Wave_Height]]
2025-10-16 18:22:40.581,62.400,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506270900_Wave_Height]]
2025-10-16 18:22:40.582,62.401,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506270900_Water_Temperature]]
2025-10-16 18:22:40.582,62.401,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506270900_Water_Temperature]]
2025-10-16 18:22:40.582,62.401,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506270900_Water_Temperature]]
2025-10-16 18:22:40.582,62.401,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506270900_Water_Temperature]]
2025-10-16 18:22:40.643,62.462,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506271000_Water_Temperature]]
2025-10-16 18:22:40.643,62.462,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506271000_Water_Temperature]]
2025-10-16 18:22:40.643,62.462,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506271000_Water_Temperature]]
2025-10-16 18:22:40.643,62.462,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506271000_Water_Temperature]]
2025-10-16 18:22:40.702,62.521,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506271100_Water_Temperature]]
2025-10-16 18:22:40.702,62.521,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506271100_Water_Temperature]]
2025-10-16 18:22:40.702,62.521,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506271100_Water_Temperature]]
2025-10-16 18:22:40.702,62.521,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506271100_Water_Temperature]]
2025-10-16 18:22:40.766,62.585,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506271200_Wave_Height]]
2025-10-16 18:22:40.766,62.585,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271200_Wave_Height]]
2025-10-16 18:22:40.767,62.586,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271200_Wave_Height]]
2025-10-16 18:22:40.767,62.586,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271200_Wave_Height]]
2025-10-16 18:22:40.767,62.586,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506271200_Water_Temperature]]
2025-10-16 18:22:40.767,62.586,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506271200_Water_Temperature]]
2025-10-16 18:22:40.767,62.586,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506271200_Water_Temperature]]
2025-10-16 18:22:40.767,62.586,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506271200_Water_Temperature]]
2025-10-16 18:22:40.893,62.712,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-16 18:22:40.893,62.712,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-16 18:22:40.893,62.712,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-16 18:22:40.893,62.712,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271400_Wave_Height]]
2025-10-16 18:22:41.028,62.847,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506271600_Wave_Height]]
2025-10-16 18:22:41.029,62.848,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271600_Wave_Height]]
2025-10-16 18:22:41.029,62.848,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271600_Wave_Height]]
2025-10-16 18:22:41.029,62.848,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271600_Wave_Height]]
2025-10-16 18:22:41.076,62.895,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506271700_Wave_Height]]
2025-10-16 18:22:41.078,62.897,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506271700_Wave_Height]]
2025-10-16 18:22:41.078,62.897,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506271700_Wave_Height]]
2025-10-16 18:22:41.078,62.897,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506271700_Wave_Height]]
2025-10-16 18:22:41.324,63.143,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506272100_Water_Temperature]]
2025-10-16 18:22:41.325,63.144,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506272100_Water_Temperature]]
2025-10-16 18:22:41.325,63.144,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506272100_Water_Temperature]]
2025-10-16 18:22:41.325,63.144,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506272100_Water_Temperature]]
2025-10-16 18:22:41.956,63.775,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506280800_Water_Temperature]]
2025-10-16 18:22:41.956,63.775,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506280800_Water_Temperature]]
