# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505241500_Turbidity,None,1760652635.345934,1432479600.0,float,None,0.99,source,0.9902132541548797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760652635.3526747
Calumet_Beach_Wave_Height,CalumetBeach201505241500_Wave_Height,None,1760652635.3471053,1432479600.0,float,None,0.204,source,0.20353754580541772,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760652635.3526747
Calumet_Beach_Wave_Period,CalumetBeach201505241500_Wave_Period,None,1760652635.3471053,1432479600.0,float,None,2.0,source,5.000030900981565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652635.3541691
Montrose_Beach_Wave_Period,MontroseBeach201505241600_Wave_Period,,,1432483200.0,,,2.900325666981858,missing,2.900325666981858,ParticleFilter,0.5227356802901256,True,reconstructed,,{'ground_truth': 3.0},1760652635.4073439
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505241600_Water_Temperature,None,1760652635.405347,1432483200.0,float,None,13.6,source,13.600430423268714,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760652635.4084883
63rd_Street_Beach_Turbidity,63rdStreetBeach201505241600_Turbidity,None,1760652635.4063427,1432483200.0,float,None,1.15,source,1.1494743655869128,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652635.4096694
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505241600_Wave_Height,None,1760652635.4063427,1432483200.0,float,None,0.212,source,0.21176009840392948,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760652635.41067
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505241600_Wave_Period,None,1760652635.4063427,1432483200.0,float,None,3.0,source,2.9991984452148976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.41067
Montrose_Beach_Water_Temperature,MontroseBeach201505241600_Water_Temperature,None,1760652635.4063427,1432483200.0,float,None,11.7,source,11.701143121600907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652635.4116735
Montrose_Beach_Turbidity,MontroseBeach201505241600_Turbidity,None,1760652635.4073439,1432483200.0,float,None,0.31,source,0.31039372105336427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760652635.412735
Montrose_Beach_Wave_Height,MontroseBeach201505241600_Wave_Height,None,1760652635.4073439,1432483200.0,float,None,0.334,source,0.3338500945785025,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.334},1760652635.412735
Calumet_Beach_Water_Temperature,CalumetBeach201505241600_Water_Temperature,None,1760652635.4084883,1432483200.0,float,None,14.8,source,14.801906812974503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.8},1760652635.4136689
Calumet_Beach_Turbidity,CalumetBeach201505241600_Turbidity,None,1760652635.4084883,1432483200.0,float,None,1.2,source,1.2011960024855175,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760652635.4136689
Calumet_Beach_Wave_Height,CalumetBeach201505241600_Wave_Height,None,1760652635.4084883,1432483200.0,float,None,0.199,source,0.19892955705713394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.199},1760652635.414669
Calumet_Beach_Wave_Period,CalumetBeach201505241600_Wave_Period,None,1760652635.4084883,1432483200.0,float,None,3.0,source,4.961992755673667,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.414669
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505241700_Water_Temperature,None,1760652635.4690728,1432486800.0,float,None,14.0,source,13.99504709833658,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760652635.4856114
63rd_Street_Beach_Turbidity,63rdStreetBeach201505241700_Turbidity,None,1760652635.470081,1432486800.0,float,None,1.83,source,1.8327318826607983,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760652635.4866138
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505241700_Wave_Height,None,1760652635.470081,1432486800.0,float,None,0.226,source,0.2256039331868773,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760652635.487614
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505241700_Wave_Period,None,1760652635.470081,1432486800.0,float,None,3.0,source,2.9987956224109027,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.4886174
Calumet_Beach_Water_Temperature,CalumetBeach201505241700_Water_Temperature,None,1760652635.470081,1432486800.0,float,None,15.2,source,15.195714902529929,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760652635.4906397
Calumet_Beach_Turbidity,CalumetBeach201505241700_Turbidity,None,1760652635.470081,1432486800.0,float,None,2.15,source,2.176125989540581,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.15},1760652635.4916122
Calumet_Beach_Wave_Height,CalumetBeach201505241700_Wave_Height,None,1760652635.470081,1432486800.0,float,None,0.168,source,0.16810782758402287,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.168},1760652635.492709
Calumet_Beach_Wave_Period,CalumetBeach201505241700_Wave_Period,None,1760652635.470081,1432486800.0,float,None,2.0,source,4.967643687519136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652635.493622
Montrose_Beach_Water_Temperature,MontroseBeach201505241700_Water_Temperature,None,1760652635.470081,1432486800.0,float,None,11.6,source,11.602967273789725,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652635.4947271
Montrose_Beach_Turbidity,MontroseBeach201505241700_Turbidity,None,1760652635.4715014,1432486800.0,float,None,0.74,source,0.7406966439866828,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760652635.4947271
Montrose_Beach_Wave_Height,MontroseBeach201505241700_Wave_Height,None,1760652635.4715014,1432486800.0,float,None,0.311,source,0.31133142600892283,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.311},1760652635.4947271
Montrose_Beach_Wave_Period,MontroseBeach201505241700_Wave_Period,None,1760652635.4720082,1432486800.0,float,None,4.0,source,3.998241084604032,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652635.4961083
Calumet_Beach_Water_Temperature,CalumetBeach201505241800_Water_Temperature,None,1760652635.5309434,1432490400.0,float,None,14.5,source,14.51611101923956,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.5},1760652635.5343924
Calumet_Beach_Turbidity,CalumetBeach201505241800_Turbidity,None,1760652635.531958,1432490400.0,float,None,1.34,source,1.3335852507844073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760652635.5343924
Calumet_Beach_Wave_Height,CalumetBeach201505241800_Wave_Height,None,1760652635.531958,1432490400.0,float,None,0.166,source,0.16601754449338677,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.166},1760652635.5355399
Calumet_Beach_Wave_Period,CalumetBeach201505241800_Wave_Period,None,1760652635.531958,1432490400.0,float,None,3.0,source,3.0538309166117865,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.536599
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505241800_Water_Temperature,None,1760652635.531958,1432490400.0,float,None,13.6,source,13.600689106604811,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.6},1760652635.536599
63rd_Street_Beach_Turbidity,63rdStreetBeach201505241800_Turbidity,None,1760652635.531958,1432490400.0,float,None,1.45,source,1.4503616398992938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760652635.53761
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505241800_Wave_Height,None,1760652635.531958,1432490400.0,float,None,0.215,source,0.2151315595232092,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760652635.53761
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505241800_Wave_Period,None,1760652635.532969,1432490400.0,float,None,3.0,source,3.003682808684378,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.5386117
Montrose_Beach_Water_Temperature,MontroseBeach201505241800_Water_Temperature,None,1760652635.532969,1432490400.0,float,None,11.6,source,11.597688124763291,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760652635.539612
Montrose_Beach_Turbidity,MontroseBeach201505241800_Turbidity,None,1760652635.532969,1432490400.0,float,None,0.59,source,0.5906871604063236,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760652635.539612
Montrose_Beach_Wave_Height,MontroseBeach201505241800_Wave_Height,None,1760652635.532969,1432490400.0,float,None,0.282,source,0.2823046845076754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.282},1760652635.5406103
Montrose_Beach_Wave_Period,MontroseBeach201505241800_Wave_Period,None,1760652635.532969,1432490400.0,float,None,3.0,source,3.998486380017446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.5406103
Montrose_Beach_Water_Temperature,MontroseBeach201505241900_Water_Temperature,None,1760652635.5959368,1432494000.0,float,None,12.0,source,11.996013340259548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760652635.5979662
Montrose_Beach_Turbidity,MontroseBeach201505241900_Turbidity,None,1760652635.5959368,1432494000.0,float,None,0.27,source,0.27015936455941963,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652635.5979662
Montrose_Beach_Wave_Height,MontroseBeach201505241900_Wave_Height,None,1760652635.5959368,1432494000.0,float,None,0.267,source,0.2666664546891551,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760652635.5989418
Montrose_Beach_Wave_Period,MontroseBeach201505241900_Wave_Period,None,1760652635.5959368,1432494000.0,float,None,3.0,source,3.006908082113916,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.5999439
Calumet_Beach_Water_Temperature,CalumetBeach201505241900_Water_Temperature,None,1760652635.5959368,1432494000.0,float,None,14.7,source,14.699739636499913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652635.5999439
Calumet_Beach_Turbidity,CalumetBeach201505241900_Turbidity,None,1760652635.5969424,1432494000.0,float,None,1.2,source,1.1998088689486452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760652635.6009421
Calumet_Beach_Wave_Height,CalumetBeach201505241900_Wave_Height,None,1760652635.5969424,1432494000.0,float,None,0.151,source,0.15127299714670897,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760652635.6009421
Calumet_Beach_Wave_Period,CalumetBeach201505241900_Wave_Period,None,1760652635.5969424,1432494000.0,float,None,3.0,source,2.999103014110226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.6019425
Montrose_Beach_Water_Temperature,MontroseBeach201505242000_Water_Temperature,None,1760652635.6568866,1432497600.0,float,None,12.2,source,12.19834521071977,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760652635.6599536
Montrose_Beach_Turbidity,MontroseBeach201505242000_Turbidity,None,1760652635.6579056,1432497600.0,float,None,0.39,source,0.3905541636722049,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760652635.6613495
Montrose_Beach_Wave_Height,MontroseBeach201505242000_Wave_Height,None,1760652635.6579056,1432497600.0,float,None,0.237,source,0.23724612349214075,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760652635.6626558
Montrose_Beach_Wave_Period,MontroseBeach201505242000_Wave_Period,None,1760652635.6579056,1432497600.0,float,None,3.0,source,3.0006338714988656,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.6626558
Calumet_Beach_Water_Temperature,CalumetBeach201505242000_Water_Temperature,None,1760652635.6579056,1432497600.0,float,None,14.7,source,14.70139466839832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.7},1760652635.6636846
Calumet_Beach_Turbidity,CalumetBeach201505242000_Turbidity,None,1760652635.6579056,1432497600.0,float,None,1.73,source,1.7307544759650542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.73},1760652635.6636846
Calumet_Beach_Wave_Height,CalumetBeach201505242000_Wave_Height,None,1760652635.6579056,1432497600.0,float,None,0.149,source,0.14926283508309152,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760652635.665066
Calumet_Beach_Wave_Period,CalumetBeach201505242000_Wave_Period,None,1760652635.6589038,1432497600.0,float,None,3.0,source,3.0009707548810263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.665066
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505242000_Water_Temperature,None,1760652635.6589038,1432497600.0,float,None,14.0,source,13.993829264725548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.0},1760652635.6664762
63rd_Street_Beach_Turbidity,63rdStreetBeach201505242000_Turbidity,None,1760652635.6589038,1432497600.0,float,None,1.49,source,1.4903887616486189,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.49},1760652635.6664762
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505242000_Wave_Height,None,1760652635.6599536,1432497600.0,float,None,0.209,source,0.20924379856897585,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760652635.6675997
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505242000_Wave_Period,None,1760652635.6599536,1432497600.0,float,None,3.0,source,3.0019993130975573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.6675997
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505242100_Water_Temperature,None,1760652635.7204719,1432501200.0,float,None,13.9,source,13.899530415267197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.9},1760652635.7224703
63rd_Street_Beach_Turbidity,63rdStreetBeach201505242100_Turbidity,None,1760652635.7204719,1432501200.0,float,None,1.44,source,1.4403063958869406,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760652635.723659
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505242100_Wave_Height,None,1760652635.7204719,1432501200.0,float,None,0.193,source,0.19299962189288236,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760652635.723659
