# Logger: PatternLogger | Started: Thu Oct 16 18:10:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:13:05.910,165.140,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.8548],1,1,0.8548,[[CalumetBeach201509072000_Water_Temperature]]
2025-10-16 18:13:05.910,165.140,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[0.8548],1,1,0.8548,[[CalumetBeach201509072000_Water_Temperature]]
2025-10-16 18:13:05.976,165.206,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7963],1,1,0.7963,[[CalumetBeach201509072100_Water_Temperature]]
2025-10-16 18:13:05.976,165.206,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7963],1,1,0.7963,[[CalumetBeach201509072100_Water_Temperature]]
2025-10-16 18:13:05.977,165.207,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 18:13:05.977,165.207,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 18:13:05.977,165.207,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 18:13:05.977,165.207,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072100_Wave_Period]]
2025-10-16 18:13:06.038,165.268,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7637],1,1,0.7637,[[CalumetBeach201509072200_Water_Temperature]]
2025-10-16 18:13:06.038,165.268,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[0.7637],1,1,0.7637,[[CalumetBeach201509072200_Water_Temperature]]
2025-10-16 18:13:06.040,165.270,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 18:13:06.040,165.270,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 18:13:06.040,165.270,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 18:13:06.040,165.270,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072200_Wave_Period]]
2025-10-16 18:13:06.099,165.329,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.7244],1,1,0.7244,[[CalumetBeach201509072300_Water_Temperature]]
2025-10-16 18:13:06.104,165.334,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 18:13:06.104,165.334,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 18:13:06.104,165.334,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 18:13:06.104,165.334,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509072300_Wave_Period]]
2025-10-16 18:13:06.169,165.399,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.6912],1,1,0.6912,[[CalumetBeach201509082400_Water_Temperature]]
2025-10-16 18:13:06.228,165.458,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[0.6616],1,1,0.6616,[[CalumetBeach201509080100_Water_Temperature]]
2025-10-16 18:13:06.232,165.462,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080100_Wave_Period]]
2025-10-16 18:13:06.232,165.462,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080100_Wave_Period]]
2025-10-16 18:13:06.232,165.462,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080100_Wave_Period]]
2025-10-16 18:13:06.232,165.462,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080100_Wave_Period]]
2025-10-16 18:13:06.292,165.522,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080200_Wave_Period]]
2025-10-16 18:13:06.292,165.522,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080200_Wave_Period]]
2025-10-16 18:13:06.292,165.522,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080200_Wave_Period]]
2025-10-16 18:13:06.292,165.522,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080200_Wave_Period]]
2025-10-16 18:13:06.355,165.585,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080300_Wave_Period]]
2025-10-16 18:13:06.355,165.585,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080300_Wave_Period]]
2025-10-16 18:13:06.355,165.585,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080300_Wave_Period]]
2025-10-16 18:13:06.355,165.585,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080300_Wave_Period]]
2025-10-16 18:13:06.419,165.649,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080400_Wave_Period]]
2025-10-16 18:13:06.419,165.649,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080400_Wave_Period]]
2025-10-16 18:13:06.419,165.649,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080400_Wave_Period]]
2025-10-16 18:13:06.419,165.649,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080400_Wave_Period]]
2025-10-16 18:13:06.607,165.837,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 18:13:06.608,165.838,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 18:13:06.608,165.838,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 18:13:06.608,165.838,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 18:13:06.612,165.842,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 18:13:06.612,165.842,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 18:13:06.612,165.842,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 18:13:06.612,165.842,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 18:13:06.672,165.902,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 18:13:06.672,165.902,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 18:13:06.672,165.902,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 18:13:06.672,165.902,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 18:13:06.731,165.961,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080900_Water_Temperature]]
2025-10-16 18:13:06.731,165.961,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080900_Water_Temperature]]
2025-10-16 18:13:06.731,165.961,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080900_Water_Temperature]]
