# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760649286.619687,1432069200.0,float,None,12.3,source,12.299867197875166,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649286.6216652
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760649286.619687,1432069200.0,float,None,0.24,source,0.24001466304289196,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760649286.6216652
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760649286.619687,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.6226735
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760649286.619687,1432069200.0,float,None,12.6,source,12.60026631182002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760649286.6226735
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760649286.619687,1432069200.0,float,None,0.223,source,0.22300396106831297,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760649286.6226735
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760649286.619687,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.6236658
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,,,1432072800.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 2.26},1760649286.680227
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,,,1432072800.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.46},1760649286.680227
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,,,1432072800.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.3184527033851319,True,reconstructed,,{'ground_truth': 0.218},1760649286.6813626
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760649286.680227,1432072800.0,float,None,12.3,source,12.300399291014353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649286.6822472
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760649286.680227,1432072800.0,float,None,0.238,source,0.237980058423604,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760649286.6822472
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760649286.680227,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.6822472
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760649286.680227,1432072800.0,float,None,12.3,source,12.299999823401118,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649286.6822472
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760649286.6813626,1432072800.0,float,None,0.227,source,0.227017306763374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760649286.6837196
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760649286.6813626,1432072800.0,float,None,2.0,source,2.001329789585559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649286.6837196
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760649286.6813626,1432072800.0,float,None,10.9,source,10.900266135691755,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760649286.6837196
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760649286.6813626,1432072800.0,float,None,1.29,source,1.289920354985618,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760649286.6837196
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760649286.6813626,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.6837196
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,,,1432076400.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.46},1760649286.7440157
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,,,1432076400.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.3101033284332093,True,reconstructed,,{'ground_truth': 0.217},1760649286.7440157
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,,,1432076400.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 1.79},1760649286.7450237
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,,,1432076400.0,,,0.237980058423604,missing,0.237980058423604,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.243},1760649286.7450237
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760649286.7430122,1432076400.0,float,None,12.1,source,12.100265957682272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649286.7460217
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760649286.7440157,1432076400.0,float,None,0.238,source,0.23798539532891252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760649286.7460217
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760649286.7440157,1432076400.0,float,None,5.0,source,4.996012399583665,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649286.7460217
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760649286.7440157,1432076400.0,float,None,10.8,source,10.800133332863028,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760649286.747023
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760649286.7440157,1432076400.0,float,None,1.19,source,1.1901328730474452,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760649286.747023
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760649286.7440157,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.747023
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760649286.7440157,1432076400.0,float,None,12.2,source,12.200133509931588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649286.747023
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760649286.7450237,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.7480214
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,,,1432080000.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.30278394416877324,True,reconstructed,,{'ground_truth': 0.226},1760649286.8035262
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,,,1432080000.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 2.16},1760649286.8050041
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,,,1432080000.0,,,0.237980058423604,missing,0.237980058423604,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.245},1760649286.8050041
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,,,1432080000.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.5},1760649286.8050041
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760649286.8035262,1432080000.0,float,None,10.7,source,10.700133156263208,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760649286.8060098
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760649286.8035262,1432080000.0,float,None,1.25,source,1.2499203893180613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760649286.8060098
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760649286.8050041,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.8060098
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760649286.8050041,1432080000.0,float,None,12.1,source,12.100133156498671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649286.8060098
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760649286.8050041,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.8072603
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760649286.8050041,1432080000.0,float,None,12.0,source,12.000133332626312,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760649286.8072603
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760649286.8050041,1432080000.0,float,None,0.257,source,0.2569747145767349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760649286.8072603
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760649286.8050041,1432080000.0,float,None,4.0,source,4.001324486916054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649286.8072603
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,,,1432083600.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.55},1760649286.8678627
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760649286.8678627,1432083600.0,float,None,10.5,source,10.500266134986925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760649286.8688426
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,,,1432083600.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 1.78},1760649286.8688426
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760649286.8678627,1432083600.0,float,None,1.53,source,1.5296275530505878,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760649286.8688426
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,,,1432083600.0,,,0.237980058423604,missing,0.237980058423604,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.24},1760649286.8688426
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760649286.8678627,1432083600.0,float,None,0.237,source,0.23699712077085217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760649286.8698406
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760649286.8678627,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.8698406
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760649286.8678627,1432083600.0,float,None,11.9,source,11.900133156262894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760649286.870954
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760649286.8678627,1432083600.0,float,None,0.299,source,0.298944115213114,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760649286.870954
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,None,1760649286.8678627,1432083600.0,float,None,4.0,source,4.000001761288908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649286.870954
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760649286.8688426,1432083600.0,float,None,12.1,source,12.100000177070125,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649286.8720384
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760649286.8698406,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.8720384
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,,,1432087200.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.72},1760649286.9293094
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,,,1432087200.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 1.7},1760649286.9293094
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,,,1432087200.0,,,0.237980058423604,missing,0.237980058423604,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.226},1760649286.9303167
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760649286.9282465,1432087200.0,float,None,11.8,source,11.800133156028368,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760649286.9313152
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,None,1760649286.9293094,1432087200.0,float,None,0.358,source,0.3579214680994444,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.358},1760649286.9313152
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760649286.9293094,1432087200.0,float,None,4.0,source,4.000000002342143,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649286.9313152
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760649286.9293094,1432087200.0,float,None,12.1,source,12.100000000235466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760649286.9323168
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760649286.9303167,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.9323168
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760649286.9303167,1432087200.0,float,None,10.1,source,10.100532269737757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760649286.9323168
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,None,1760649286.9303167,1432087200.0,float,None,2.44,source,2.438789396201067,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760649286.933317
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,None,1760649286.9303167,1432087200.0,float,None,0.271,source,0.27095478339911466,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760649286.933317
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760649286.9313152,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.933317
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,,,1432090800.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 1.6},1760649286.9932706
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,,,1432090800.0,,,0.237980058423604,missing,0.237980058423604,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.24},1760649286.9932706
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,,,1432090800.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.86},1760649286.9942498
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760649286.9932706,1432090800.0,float,None,12.0,source,12.000132978958868,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760649286.9952495
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,None,1760649286.9932706,1432090800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.9962509
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760649286.9942498,1432090800.0,float,None,10.3,source,10.299734749889643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760649286.9962509
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760649286.9942498,1432090800.0,float,None,1.63,source,1.6310755197159787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760649286.9962509
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,None,1760649286.9942498,1432090800.0,float,None,0.286,source,0.2859799930276517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760649286.9962509
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760649286.9942498,1432090800.0,float,None,5.0,source,4.997340420828882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649286.9962509
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760649286.9942498,1432090800.0,float,None,11.8,source,11.800000177069501,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760649286.9962509
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760649286.9952495,1432090800.0,float,None,0.339,source,0.33902516157122214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760649286.9972498
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,None,1760649286.9952495,1432090800.0,float,None,3.0,source,3.0013297895886737,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.9972498
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,,,1432094400.0,,,12.000132978958868,missing,12.000132978958868,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 12.0},1760649287.0544753
Calumet_Beach_Wave_Height,CalumetBeach201505200400_Wave_Height,,,1432094400.0,,,0.237980058423604,missing,0.237980058423604,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.238},1760649287.0544753
Montrose_Beach_Turbidity,MontroseBeach201505200400_Turbidity,,,1432094400.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.95},1760649287.055457
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,None,1760649287.0544753,1432094400.0,float,None,1.51,source,1.509972332443816,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760649287.0564585
