# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,,,1432062000.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 1.58},1760649286.494821
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,,,1432062000.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.35301493255475536,True,reconstructed,,{'ground_truth': 0.212},1760649286.49584
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760649286.4938464,1432062000.0,float,None,13.0,source,13.00013280212421,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760649286.49584
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760649286.494821,1432062000.0,float,None,0.21,source,0.20999604248484066,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760649286.49584
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760649286.494821,1432062000.0,float,None,3.0,source,3.000000000000004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.4968214
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760649286.494821,1432062000.0,float,None,12.3,source,12.299999822930502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760649286.4968214
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760649286.494821,1432062000.0,float,None,1.21,source,1.2092819313304664,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760649286.4968214
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760649286.494821,1432062000.0,float,None,0.271,source,0.2709947091586372,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760649286.4978235
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760649286.494821,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.4978235
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760649286.494821,1432062000.0,float,None,11.6,source,11.600000176363105,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760649286.4978235
