# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201506182200_Wave_Period,None,1760653123.049447,1434664800.0,float,None,3.0,source,2.9991490156398055,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653123.054209
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506182300_Water_Temperature,None,1760653123.1124399,1434668400.0,float,None,16.1,source,16.097393427803073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760653123.1288104
63rd_Street_Beach_Turbidity,63rdStreetBeach201506182300_Turbidity,None,1760653123.1124399,1434668400.0,float,None,1.4,source,1.4004103957306215,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760653123.1298094
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506182300_Wave_Height,None,1760653123.1124399,1434668400.0,float,None,0.29,source,0.2897229013253356,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760653123.1298094
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506182300_Wave_Period,None,1760653123.1134377,1434668400.0,float,None,3.0,source,2.999153824202285,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653123.1308117
Montrose_Beach_Water_Temperature,MontroseBeach201506182300_Water_Temperature,None,1760653123.1134377,1434668400.0,float,None,15.4,source,15.400458085270479,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760653123.1308117
Montrose_Beach_Turbidity,MontroseBeach201506182300_Turbidity,None,1760653123.1134377,1434668400.0,float,None,0.83,source,0.8327208011045314,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760653123.1318116
Montrose_Beach_Wave_Height,MontroseBeach201506182300_Wave_Height,None,1760653123.1134377,1434668400.0,float,None,0.379,source,0.37900094075444646,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.379},1760653123.1318116
Montrose_Beach_Wave_Period,MontroseBeach201506182300_Wave_Period,None,1760653123.1134377,1434668400.0,float,None,4.0,source,3.982707320383363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.1328146
Montrose_Beach_Water_Temperature,MontroseBeach201506192400_Water_Temperature,None,1760653123.1768146,1434672000.0,float,None,15.2,source,15.199059745004696,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.2},1760653123.1794589
Montrose_Beach_Turbidity,MontroseBeach201506192400_Turbidity,None,1760653123.177321,1434672000.0,float,None,1.21,source,1.2093878164531835,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760653123.1808853
Montrose_Beach_Wave_Height,MontroseBeach201506192400_Wave_Height,None,1760653123.177321,1434672000.0,float,None,0.378,source,0.3776712951510446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.378},1760653123.1808853
Montrose_Beach_Wave_Period,MontroseBeach201506192400_Wave_Period,None,1760653123.177321,1434672000.0,float,None,4.0,source,4.003037244552593,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.1822553
Calumet_Beach_Water_Temperature,CalumetBeach201506192400_Water_Temperature,None,1760653123.177321,1434672000.0,float,None,16.9,source,16.89911640960656,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760653123.1822553
Calumet_Beach_Turbidity,CalumetBeach201506192400_Turbidity,None,1760653123.177321,1434672000.0,float,None,1.21,source,1.2107472141156348,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760653123.1833227
Calumet_Beach_Wave_Height,CalumetBeach201506192400_Wave_Height,None,1760653123.177321,1434672000.0,float,None,0.188,source,0.18789709849313488,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.188},1760653123.1833227
Calumet_Beach_Wave_Period,CalumetBeach201506192400_Wave_Period,None,1760653123.1794589,1434672000.0,float,None,4.0,source,4.005141621765427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.1847198
Montrose_Beach_Water_Temperature,MontroseBeach201506190100_Water_Temperature,None,1760653123.2374647,1434675600.0,float,None,15.0,source,15.00090005878784,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760653123.2528553
Montrose_Beach_Turbidity,MontroseBeach201506190100_Turbidity,None,1760653123.2384586,1434675600.0,float,None,1.14,source,1.1385549138380218,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.14},1760653123.253848
Montrose_Beach_Wave_Height,MontroseBeach201506190100_Wave_Height,None,1760653123.2384586,1434675600.0,float,None,0.411,source,0.4109637352218067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.411},1760653123.253848
Montrose_Beach_Wave_Period,MontroseBeach201506190100_Wave_Period,None,1760653123.2384586,1434675600.0,float,None,4.0,source,3.994954286950382,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.2550454
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190100_Water_Temperature,None,1760653123.2394469,1434675600.0,float,None,15.9,source,15.902015462434786,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.9},1760653123.2550454
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190100_Turbidity,None,1760653123.24081,1434675600.0,float,None,1.47,source,1.4707797401471363,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.47},1760653123.2561326
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190100_Wave_Height,None,1760653123.24081,1434675600.0,float,None,0.318,source,0.31769885826741007,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.318},1760653123.2561326
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190100_Wave_Period,None,1760653123.24081,1434675600.0,float,None,4.0,source,3.9763089047191915,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.257144
Montrose_Beach_Water_Temperature,MontroseBeach201506190200_Water_Temperature,None,1760653123.301049,1434679200.0,float,None,14.9,source,14.901308363295902,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760653123.3050396
Montrose_Beach_Turbidity,MontroseBeach201506190200_Turbidity,None,1760653123.301049,1434679200.0,float,None,1.72,source,1.7212413394340889,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.72},1760653123.3050396
Montrose_Beach_Wave_Height,MontroseBeach201506190200_Wave_Height,None,1760653123.3020356,1434679200.0,float,None,0.424,source,0.42422030193211735,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.424},1760653123.3061843
Montrose_Beach_Wave_Period,MontroseBeach201506190200_Wave_Period,None,1760653123.3020356,1434679200.0,float,None,4.0,source,3.9982423607208073,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.3061843
Calumet_Beach_Water_Temperature,CalumetBeach201506190300_Water_Temperature,None,1760653123.361753,1434682800.0,float,None,16.8,source,16.79930227967104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760653123.3773143
Calumet_Beach_Turbidity,CalumetBeach201506190300_Turbidity,None,1760653123.3628032,1434682800.0,float,None,1.28,source,1.2791671238016198,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760653123.3782895
Calumet_Beach_Wave_Height,CalumetBeach201506190300_Wave_Height,None,1760653123.3628032,1434682800.0,float,None,0.209,source,0.20882853643947097,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.209},1760653123.3782895
Calumet_Beach_Wave_Period,CalumetBeach201506190300_Wave_Period,None,1760653123.3628032,1434682800.0,float,None,4.0,source,4.006614029914665,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.379293
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190300_Water_Temperature,None,1760653123.3628032,1434682800.0,float,None,15.6,source,15.603931232207913,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.6},1760653123.379293
63rd_Street_Beach_Turbidity,63rdStreetBeach201506190300_Turbidity,None,1760653123.3628032,1434682800.0,float,None,1.68,source,1.6800714142072883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760653123.3806455
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506190300_Wave_Height,None,1760653123.3628032,1434682800.0,float,None,0.357,source,0.3567366103175467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.357},1760653123.3806455
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506190300_Wave_Period,None,1760653123.3637905,1434682800.0,float,None,4.0,source,3.9981665803750195,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653123.382115
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506190400_Water_Temperature,None,1760653123.4262366,1434686400.0,float,None,15.4,source,15.401981567777119,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.4},1760653123.440667
