# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507280800_Wave_Height,None,1760653179.486813,1438070400.0,float,None,0.138,source,0.138191569367036,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.138},1760653179.4913478
Calumet_Beach_Wave_Period,CalumetBeach201507280800_Wave_Period,None,1760653179.486813,1438070400.0,float,None,3.0,source,2.9996909630153423,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.4913478
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280800_Water_Temperature,None,1760653179.487814,1438070400.0,float,None,23.6,source,23.601477422040812,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653179.4913478
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280800_Turbidity,None,1760653179.487814,1438070400.0,float,None,0.51,source,0.5098903473173576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760653179.492732
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280800_Wave_Height,None,1760653179.487814,1438070400.0,float,None,0.151,source,0.15099263341577776,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760653179.492732
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280800_Wave_Period,None,1760653179.487814,1438070400.0,float,None,3.0,source,3.001317651391192,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.4940703
Montrose_Beach_Water_Temperature,MontroseBeach201507280800_Water_Temperature,None,1760653179.4889631,1438070400.0,float,None,23.1,source,23.102301109583934,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760653179.4940703
Montrose_Beach_Turbidity,MontroseBeach201507280800_Turbidity,None,1760653179.4889631,1438070400.0,float,None,1.11,source,1.1096748529379452,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760653179.49639
Montrose_Beach_Wave_Height,MontroseBeach201507280800_Wave_Height,None,1760653179.4889631,1438070400.0,float,None,0.24,source,0.23993707953761823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760653179.49639
Montrose_Beach_Wave_Period,MontroseBeach201507280800_Wave_Period,None,1760653179.4889631,1438070400.0,float,None,3.0,source,3.001421282231262,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.49639
Calumet_Beach_Water_Temperature,CalumetBeach201507280900_Water_Temperature,None,1760653179.551909,1438074000.0,float,None,24.3,source,24.298603525756416,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760653179.55332
Calumet_Beach_Turbidity,CalumetBeach201507280900_Turbidity,None,1760653179.551909,1438074000.0,float,None,1.53,source,1.529280809626302,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760653179.5543365
Calumet_Beach_Wave_Height,CalumetBeach201507280900_Wave_Height,None,1760653179.551909,1438074000.0,float,None,0.139,source,0.1389765828570651,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760653179.5543365
Calumet_Beach_Wave_Period,CalumetBeach201507280900_Wave_Period,None,1760653179.551909,1438074000.0,float,None,2.0,source,2.106795049630412,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.5553348
Montrose_Beach_Water_Temperature,MontroseBeach201507281000_Water_Temperature,None,1760653179.6139898,1438077600.0,float,None,23.4,source,23.397567650403122,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760653179.6163774
Montrose_Beach_Turbidity,MontroseBeach201507281000_Turbidity,None,1760653179.6139898,1438077600.0,float,None,0.87,source,0.8699741920482578,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760653179.6173887
Montrose_Beach_Wave_Height,MontroseBeach201507281000_Wave_Height,None,1760653179.6139898,1438077600.0,float,None,0.218,source,0.21792258136502135,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760653179.6173887
Montrose_Beach_Wave_Period,MontroseBeach201507281000_Wave_Period,None,1760653179.6139898,1438077600.0,float,None,3.0,source,2.9990467052368306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.6183891
Calumet_Beach_Water_Temperature,CalumetBeach201507281000_Water_Temperature,None,1760653179.6139898,1438077600.0,float,None,24.5,source,24.49763276941303,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760653179.6183891
Calumet_Beach_Turbidity,CalumetBeach201507281000_Turbidity,None,1760653179.6149821,1438077600.0,float,None,1.71,source,1.7116201675646003,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760653179.6193888
Calumet_Beach_Wave_Height,CalumetBeach201507281000_Wave_Height,None,1760653179.6149821,1438077600.0,float,None,0.155,source,0.15499238694687326,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.155},1760653179.6193888
Calumet_Beach_Wave_Period,CalumetBeach201507281000_Wave_Period,None,1760653179.6149821,1438077600.0,float,None,2.0,source,2.000870263336167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.6203887
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281100_Water_Temperature,None,1760653179.6751778,1438081200.0,float,None,24.3,source,24.30222678556326,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.3},1760653179.6900744
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281100_Turbidity,None,1760653179.6751778,1438081200.0,float,None,0.34,source,0.33999019260767793,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760653179.6900744
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281100_Wave_Height,None,1760653179.6751778,1438081200.0,float,None,0.134,source,0.133921111666428,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760653179.6914792
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281100_Wave_Period,None,1760653179.6751778,1438081200.0,float,None,3.0,source,2.9983984586979515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.6914792
Calumet_Beach_Water_Temperature,CalumetBeach201507281100_Water_Temperature,None,1760653179.6751778,1438081200.0,float,None,25.1,source,25.103376624663834,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760653179.6924891
Calumet_Beach_Turbidity,CalumetBeach201507281100_Turbidity,None,1760653179.6751778,1438081200.0,float,None,1.63,source,1.6311733118994267,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760653179.6934924
Calumet_Beach_Wave_Height,CalumetBeach201507281100_Wave_Height,None,1760653179.676682,1438081200.0,float,None,0.141,source,0.14115329771541185,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.141},1760653179.694491
Calumet_Beach_Wave_Period,CalumetBeach201507281100_Wave_Period,None,1760653179.676682,1438081200.0,float,None,2.0,source,1.9967936495313874,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.694491
Calumet_Beach_Water_Temperature,CalumetBeach201507281200_Water_Temperature,None,1760653179.735994,1438084800.0,float,None,25.1,source,25.099539444366215,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.1},1760653179.7522433
Calumet_Beach_Turbidity,CalumetBeach201507281200_Turbidity,None,1760653179.7376974,1438084800.0,float,None,1.64,source,1.6404704800650576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.64},1760653179.7532618
Calumet_Beach_Wave_Height,CalumetBeach201507281200_Wave_Height,None,1760653179.7376974,1438084800.0,float,None,0.164,source,0.16393086741248553,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760653179.7532618
Calumet_Beach_Wave_Period,CalumetBeach201507281200_Wave_Period,None,1760653179.7376974,1438084800.0,float,None,2.0,source,1.9996358089962192,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.7542539
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281300_Water_Temperature,None,1760653179.7994668,1438088400.0,float,None,24.7,source,24.70377398132172,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760653179.8024664
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281300_Turbidity,None,1760653179.7994668,1438088400.0,float,None,0.25,source,0.24875630638231225,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760653179.8024664
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281300_Wave_Height,None,1760653179.7994668,1438088400.0,float,None,0.152,source,0.15179947234807353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760653179.8034675
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281300_Wave_Period,None,1760653179.8004656,1438088400.0,float,None,2.0,source,1.9964110019892163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.8044662
Calumet_Beach_Water_Temperature,CalumetBeach201507281300_Water_Temperature,None,1760653179.8004656,1438088400.0,float,None,25.4,source,25.397906424575076,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.4},1760653179.8054674
Calumet_Beach_Turbidity,CalumetBeach201507281300_Turbidity,None,1760653179.8014667,1438088400.0,float,None,1.84,source,1.841392063597008,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.84},1760653179.8054674
Calumet_Beach_Wave_Height,CalumetBeach201507281300_Wave_Height,None,1760653179.8014667,1438088400.0,float,None,0.176,source,0.17626942180415783,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.176},1760653179.806834
Calumet_Beach_Wave_Period,CalumetBeach201507281300_Wave_Period,None,1760653179.8014667,1438088400.0,float,None,3.0,source,2.825300722662716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.806834
Calumet_Beach_Water_Temperature,CalumetBeach201507281400_Water_Temperature,None,1760653179.8617628,1438092000.0,float,None,25.5,source,25.495640555875376,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.5},1760653179.8776834
Calumet_Beach_Turbidity,CalumetBeach201507281400_Turbidity,None,1760653179.862765,1438092000.0,float,None,1.82,source,1.8195752632022197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.82},1760653179.8786824
Calumet_Beach_Wave_Height,CalumetBeach201507281400_Wave_Height,None,1760653179.862765,1438092000.0,float,None,0.142,source,0.14214761441856522,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760653179.8786824
Calumet_Beach_Wave_Period,CalumetBeach201507281400_Wave_Period,None,1760653179.862765,1438092000.0,float,None,2.0,source,2.02364957663676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.8800251
Montrose_Beach_Water_Temperature,MontroseBeach201507281400_Water_Temperature,None,1760653179.862765,1438092000.0,float,None,24.1,source,24.098673701658125,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760653179.8810666
Montrose_Beach_Turbidity,MontroseBeach201507281400_Turbidity,None,1760653179.862765,1438092000.0,float,None,0.53,source,0.53128017707044,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760653179.8810666
Montrose_Beach_Wave_Height,MontroseBeach201507281400_Wave_Height,None,1760653179.8637664,1438092000.0,float,None,0.259,source,0.2592317479125152,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.259},1760653179.882074
Montrose_Beach_Wave_Period,MontroseBeach201507281400_Wave_Period,None,1760653179.8637664,1438092000.0,float,None,3.0,source,3.001891942578978,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.882074
Calumet_Beach_Water_Temperature,CalumetBeach201507281500_Water_Temperature,None,1760653179.9256663,1438095600.0,float,None,26.1,source,26.088096700860618,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.1},1760653179.9408054
Calumet_Beach_Turbidity,CalumetBeach201507281500_Turbidity,None,1760653179.9266748,1438095600.0,float,None,2.11,source,2.111112599513519,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.11},1760653179.9418259
Calumet_Beach_Wave_Height,CalumetBeach201507281500_Wave_Height,None,1760653179.9266748,1438095600.0,float,None,0.142,source,0.14214381050899444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760653179.9418259
Calumet_Beach_Wave_Period,CalumetBeach201507281500_Wave_Period,None,1760653179.9266748,1438095600.0,float,None,2.0,source,2.0012737202480273,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.9432058
Montrose_Beach_Water_Temperature,MontroseBeach201507281500_Water_Temperature,None,1760653179.9266748,1438095600.0,float,None,24.6,source,24.596978115043832,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760653179.9432058
Montrose_Beach_Turbidity,MontroseBeach201507281500_Turbidity,None,1760653179.9266748,1438095600.0,float,None,0.59,source,0.5901144766714213,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.59},1760653179.9444823
Montrose_Beach_Wave_Height,MontroseBeach201507281500_Wave_Height,None,1760653179.9266748,1438095600.0,float,None,0.214,source,0.21383656480601887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.214},1760653179.9444823
Montrose_Beach_Wave_Period,MontroseBeach201507281500_Wave_Period,None,1760653179.9266748,1438095600.0,float,None,3.0,source,3.000385463093331,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.9454923
Calumet_Beach_Water_Temperature,CalumetBeach201507281600_Water_Temperature,None,1760653179.9885306,1438099200.0,float,None,26.0,source,26.001678199357528,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.0},1760653179.9930003
Calumet_Beach_Turbidity,CalumetBeach201507281600_Turbidity,None,1760653179.9885306,1438099200.0,float,None,1.36,source,1.3457897926236833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760653179.9930003
Calumet_Beach_Wave_Height,CalumetBeach201507281600_Wave_Height,None,1760653179.9885306,1438099200.0,float,None,0.186,source,0.1855029713571931,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.186},1760653179.994422
Calumet_Beach_Wave_Period,CalumetBeach201507281600_Wave_Period,None,1760653179.9885306,1438099200.0,float,None,2.0,source,1.9996221738281341,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.9949284
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507281600_Water_Temperature,None,1760653179.9895308,1438099200.0,float,None,25.2,source,25.195684165048775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.2},1760653179.9949284
63rd_Street_Beach_Turbidity,63rdStreetBeach201507281600_Turbidity,None,1760653179.9895308,1438099200.0,float,None,0.31,source,0.30987788733008176,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760653179.996362
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507281600_Wave_Height,None,1760653179.9895308,1438099200.0,float,None,0.177,source,0.17737804135825563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.177},1760653179.996362
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507281600_Wave_Period,None,1760653179.9895308,1438099200.0,float,None,2.0,source,1.9978289442101655,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.9974947
Montrose_Beach_Water_Temperature,MontroseBeach201507281600_Water_Temperature,None,1760653179.990512,1438099200.0,float,None,23.6,source,23.6297104156132,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653179.9985034
Montrose_Beach_Turbidity,MontroseBeach201507281600_Turbidity,None,1760653179.990512,1438099200.0,float,None,0.48,source,0.48058889448917513,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760653179.9985034
Montrose_Beach_Wave_Height,MontroseBeach201507281600_Wave_Height,None,1760653179.990512,1438099200.0,float,None,0.236,source,0.23587303199889595,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760653179.9995568
Montrose_Beach_Wave_Period,MontroseBeach201507281600_Wave_Period,None,1760653179.990512,1438099200.0,float,None,2.0,source,2.096396664416055,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653179.9995568
Calumet_Beach_Water_Temperature,CalumetBeach201507281700_Water_Temperature,None,1760653180.0501368,1438102800.0,float,None,26.6,source,26.584191806205773,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.6},1760653180.0660207
Calumet_Beach_Turbidity,CalumetBeach201507281700_Turbidity,None,1760653180.0501368,1438102800.0,float,None,2.92,source,1.3513230836329806,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.92},1760653180.067029
Calumet_Beach_Wave_Height,CalumetBeach201507281700_Wave_Height,None,1760653180.0511615,1438102800.0,float,None,0.234,source,0.23353846770169076,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.234},1760653180.067029
Calumet_Beach_Wave_Period,CalumetBeach201507281700_Wave_Period,None,1760653180.0511615,1438102800.0,float,None,2.0,source,2.000161545296648,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653180.0684013
Montrose_Beach_Water_Temperature,MontroseBeach201507281700_Water_Temperature,None,1760653180.0511615,1438102800.0,float,None,22.8,source,22.800327983133908,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760653180.0684013
