# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505191200_Wave_Period,None,1760651980.3139944,1432036800.0,float,None,3.0,source,2.9611233262737415,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.3333132
Montrose_Beach_Water_Temperature,MontroseBeach201505191300_Water_Temperature,None,1760651980.37058,1432040400.0,float,None,12.0,source,11.995425349113418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760651980.3835633
Montrose_Beach_Turbidity,MontroseBeach201505191300_Turbidity,None,1760651980.37058,1432040400.0,float,None,0.5,source,0.4986633483481112,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760651980.3835633
Montrose_Beach_Wave_Height,MontroseBeach201505191300_Wave_Height,None,1760651980.37058,1432040400.0,float,None,0.25,source,0.2531385632777236,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760651980.3835633
Montrose_Beach_Wave_Period,MontroseBeach201505191300_Wave_Period,None,1760651980.37058,1432040400.0,float,None,3.0,source,3.001750856425787,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.3835633
Calumet_Beach_Water_Temperature,CalumetBeach201505191300_Water_Temperature,None,1760651980.37058,1432040400.0,float,None,12.9,source,11.066058018219737,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760651980.3875868
Calumet_Beach_Turbidity,CalumetBeach201505191300_Turbidity,None,1760651980.37058,1432040400.0,float,None,1.3,source,1.303979668335121,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.3},1760651980.3875868
Calumet_Beach_Wave_Height,CalumetBeach201505191300_Wave_Height,None,1760651980.37058,1432040400.0,float,None,0.147,source,0.14710574945269572,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760651980.3875868
Calumet_Beach_Wave_Period,CalumetBeach201505191300_Wave_Period,None,1760651980.3750422,1432040400.0,float,None,3.0,source,3.000183473729566,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.3875868
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191300_Water_Temperature,None,1760651980.3750422,1432040400.0,float,None,11.3,source,11.296068345084306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760651980.3875868
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191300_Turbidity,None,1760651980.3750422,1432040400.0,float,None,1.22,source,1.2289851259547921,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.22},1760651980.3875868
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191300_Wave_Height,None,1760651980.3750422,1432040400.0,float,None,0.194,source,0.19406970756737257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760651980.391882
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191300_Wave_Period,None,1760651980.3750422,1432040400.0,float,None,3.0,source,2.9987660355012626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.391882
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760651980.42677,1432044000.0,float,None,12.9,source,12.917876329524713,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760651980.4307914
Calumet_Beach_Turbidity,CalumetBeach201505191400_Turbidity,None,1760651980.4287813,1432044000.0,float,None,1.38,source,1.3789777892877837,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.38},1760651980.4328005
Calumet_Beach_Wave_Height,CalumetBeach201505191400_Wave_Height,None,1760651980.4287813,1432044000.0,float,None,0.165,source,0.1649089825005029,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.165},1760651980.4328005
Calumet_Beach_Wave_Period,CalumetBeach201505191400_Wave_Period,None,1760651980.4287813,1432044000.0,float,None,4.0,source,3.090883215000655,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760651980.4328005
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191400_Water_Temperature,None,1760651980.4287813,1432044000.0,float,None,11.3,source,11.294927122680495,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760651980.4328005
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191400_Turbidity,None,1760651980.4287813,1432044000.0,float,None,1.27,source,1.2706122305849168,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.27},1760651980.4328005
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191400_Wave_Height,None,1760651980.4287813,1432044000.0,float,None,0.237,source,0.23713071690249235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760651980.4372976
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191400_Wave_Period,None,1760651980.4307914,1432044000.0,float,None,3.0,source,2.9968209807073047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.4372976
Montrose_Beach_Water_Temperature,MontroseBeach201505191400_Water_Temperature,None,1760651980.4307914,1432044000.0,float,None,12.0,source,12.002851247169536,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760651980.4372976
Montrose_Beach_Turbidity,MontroseBeach201505191400_Turbidity,None,1760651980.4307914,1432044000.0,float,None,0.54,source,0.5391984790681674,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.54},1760651980.440272
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760651980.4307914,1432044000.0,float,None,0.291,source,0.2908330491261177,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760651980.4413016
Montrose_Beach_Wave_Period,MontroseBeach201505191400_Wave_Period,None,1760651980.4307914,1432044000.0,float,None,3.0,source,3.0028602980020382,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.4428828
Montrose_Beach_Water_Temperature,MontroseBeach201505191500_Water_Temperature,None,1760651980.483468,1432047600.0,float,None,12.0,source,12.001778883009635,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760651980.499965
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760651980.483468,1432047600.0,float,None,0.61,source,0.6102759515958496,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760651980.499965
Montrose_Beach_Wave_Height,MontroseBeach201505191500_Wave_Height,None,1760651980.483468,1432047600.0,float,None,0.299,source,0.2988942328842764,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760651980.499965
Montrose_Beach_Wave_Period,MontroseBeach201505191500_Wave_Period,None,1760651980.483468,1432047600.0,float,None,3.0,source,3.0016352171804046,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.499965
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760651980.483468,1432047600.0,float,None,12.9,source,12.89942521812353,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760651980.5042906
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760651980.483468,1432047600.0,float,None,1.24,source,1.239940860389278,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760651980.5042906
Calumet_Beach_Wave_Height,CalumetBeach201505191500_Wave_Height,None,1760651980.483468,1432047600.0,float,None,0.221,source,0.2207874897833526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760651980.5042906
Calumet_Beach_Wave_Period,CalumetBeach201505191500_Wave_Period,None,1760651980.483468,1432047600.0,float,None,3.0,source,2.9999424432941257,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.508492
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191500_Water_Temperature,None,1760651980.4877014,1432047600.0,float,None,11.3,source,11.300316321246482,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.3},1760651980.508492
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191500_Turbidity,None,1760651980.4877014,1432047600.0,float,None,1.35,source,1.350051915698115,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.35},1760651980.508492
