# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760651980.4877014,1432047600.0,float,None,0.253,source,0.25291866698562315,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760651980.508492
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760651980.4877014,1432047600.0,float,None,3.0,source,3.0033595686631447,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.508492
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760651980.5474713,1432051200.0,float,None,11.5,source,11.502603775365532,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760651980.576089
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191600_Turbidity,None,1760651980.5474713,1432051200.0,float,None,1.95,source,1.9501170433967585,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760651980.576089
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191600_Wave_Height,None,1760651980.5474713,1432051200.0,float,None,0.246,source,0.24596542392311124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.246},1760651980.576089
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760651980.5474713,1432051200.0,float,None,3.0,source,2.9958104821016738,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.576089
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760651980.5474713,1432051200.0,float,None,12.1,source,12.097183972628265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760651980.5804064
Montrose_Beach_Turbidity,MontroseBeach201505191600_Turbidity,None,1760651980.5474713,1432051200.0,float,None,0.69,source,0.6905887607057034,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760651980.5804064
Montrose_Beach_Wave_Height,MontroseBeach201505191600_Wave_Height,None,1760651980.5474713,1432051200.0,float,None,0.293,source,0.2925754795537298,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.293},1760651980.583432
Montrose_Beach_Wave_Period,MontroseBeach201505191600_Wave_Period,None,1760651980.5508168,1432051200.0,float,None,3.0,source,3.002320042238949,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.583432
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760651980.5508168,1432051200.0,float,None,13.0,source,12.998878343874592,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760651980.5844429
Calumet_Beach_Turbidity,CalumetBeach201505191600_Turbidity,None,1760651980.5508168,1432051200.0,float,None,1.32,source,1.3191273726897879,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.32},1760651980.5844429
Calumet_Beach_Wave_Height,CalumetBeach201505191600_Wave_Height,None,1760651980.5508168,1432051200.0,float,None,0.235,source,0.23481416762756158,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.235},1760651980.5844429
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760651980.5508168,1432051200.0,float,None,3.0,source,2.9987667797189856,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.5844429
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760651980.6062522,1432054800.0,float,None,13.0,source,12.998029173335256,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760651980.6092148
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760651980.6062522,1432054800.0,float,None,1.45,source,1.449569895443887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760651980.6092148
Calumet_Beach_Wave_Height,CalumetBeach201505191700_Wave_Height,None,1760651980.6062522,1432054800.0,float,None,0.225,source,0.22511426449676453,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.225},1760651980.6092148
Calumet_Beach_Wave_Period,CalumetBeach201505191700_Wave_Period,None,1760651980.6062522,1432054800.0,float,None,3.0,source,2.998648418168844,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.6092148
Montrose_Beach_Water_Temperature,MontroseBeach201505191700_Water_Temperature,None,1760651980.6062522,1432054800.0,float,None,12.2,source,12.197771638795137,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760651980.613611
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760651980.6062522,1432054800.0,float,None,0.68,source,0.6802565790913234,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760651980.613611
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760651980.6062522,1432054800.0,float,None,0.283,source,0.2831074027209434,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760651980.613611
Montrose_Beach_Wave_Period,MontroseBeach201505191700_Wave_Period,None,1760651980.6062522,1432054800.0,float,None,3.0,source,3.0016567610941385,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.613611
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760651980.6062522,1432054800.0,float,None,11.7,source,11.698554057647426,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760651980.613611
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760651980.6092148,1432054800.0,float,None,3.82,source,1.9488027037888462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760651980.6177669
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760651980.6092148,1432054800.0,float,None,0.237,source,0.23677599728380108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760651980.6177669
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760651980.6092148,1432054800.0,float,None,3.0,source,3.0043498317834976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.6177669
Calumet_Beach_Water_Temperature,CalumetBeach201505191800_Water_Temperature,None,1760651980.6637213,1432058400.0,float,None,13.1,source,13.101303902618842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.1},1760651980.667996
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760651980.6637213,1432058400.0,float,None,1.55,source,1.5494012214402224,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760651980.667996
Calumet_Beach_Wave_Height,CalumetBeach201505191800_Wave_Height,None,1760651980.6637213,1432058400.0,float,None,0.207,source,0.2066817300461234,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760651980.667996
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760651980.6637213,1432058400.0,float,None,3.0,source,2.9982428567210517,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.667996
Montrose_Beach_Water_Temperature,MontroseBeach201505191800_Water_Temperature,None,1760651980.6637213,1432058400.0,float,None,12.3,source,12.294346640842365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760651980.6722744
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760651980.6637213,1432058400.0,float,None,0.67,source,0.6701287193437292,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760651980.6722744
Montrose_Beach_Wave_Height,MontroseBeach201505191800_Wave_Height,None,1760651980.6669672,1432058400.0,float,None,0.267,source,0.2668547472452589,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.267},1760651980.6722744
Montrose_Beach_Wave_Period,MontroseBeach201505191800_Wave_Period,None,1760651980.6669672,1432058400.0,float,None,3.0,source,2.9989267823053605,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.6722744
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760651980.667996,1432058400.0,float,None,11.6,source,11.600512678878365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760651980.6722744
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191800_Turbidity,None,1760651980.667996,1432058400.0,float,None,1.67,source,1.6689314117376095,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.67},1760651980.676399
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191800_Wave_Height,None,1760651980.667996,1432058400.0,float,None,0.227,source,0.22694832471277498,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760651980.676399
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191800_Wave_Period,None,1760651980.667996,1432058400.0,float,None,3.0,source,3.0054479099878644,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.676399
Calumet_Beach_Water_Temperature,CalumetBeach201505191900_Water_Temperature,None,1760651980.7301812,1432062000.0,float,None,13.0,source,13.00142556820075,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760651980.7337613
Calumet_Beach_Turbidity,CalumetBeach201505191900_Turbidity,None,1760651980.7301812,1432062000.0,float,None,1.58,source,1.5792329164107322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760651980.7337613
Calumet_Beach_Wave_Height,CalumetBeach201505191900_Wave_Height,None,1760651980.7301812,1432062000.0,float,None,0.21,source,0.21035444108757229,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.21},1760651980.7337613
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760651980.7301812,1432062000.0,float,None,3.0,source,3.0014730138181736,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.7337613
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760651980.7301812,1432062000.0,float,None,12.3,source,12.299808310956319,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760651980.7337613
Montrose_Beach_Turbidity,MontroseBeach201505191900_Turbidity,None,1760651980.7301812,1432062000.0,float,None,1.21,source,1.2115092643186622,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760651980.7378168
Montrose_Beach_Wave_Height,MontroseBeach201505191900_Wave_Height,None,1760651980.7301812,1432062000.0,float,None,0.271,source,0.27087149410172157,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.271},1760651980.7393088
Montrose_Beach_Wave_Period,MontroseBeach201505191900_Wave_Period,None,1760651980.7301812,1432062000.0,float,None,3.0,source,2.998686264192962,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.7393088
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760651980.7301812,1432062000.0,float,None,11.6,source,11.595592803485768,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760651980.7393088
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760651980.7301812,1432062000.0,float,None,1.69,source,1.6900528186067771,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760651980.7419186
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191900_Wave_Height,None,1760651980.7301812,1432062000.0,float,None,0.212,source,0.21204351505923752,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760651980.7419186
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760651980.7337613,1432062000.0,float,None,3.0,source,3.001611154783033,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.7419186
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760651980.7840092,1432065600.0,float,None,11.2,source,11.207552163034341,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760651980.7866695
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760651980.7840092,1432065600.0,float,None,1.31,source,1.3105884096227587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760651980.7866695
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,None,1760651980.7840092,1432065600.0,float,None,0.193,source,0.19293354589664483,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.193},1760651980.7907834
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760651980.7866695,1432065600.0,float,None,3.0,source,2.997675881324522,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.7927942
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760651980.7866695,1432065600.0,float,None,12.8,source,12.798949811665294,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760651980.793304
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,None,1760651980.7866695,1432065600.0,float,None,2.16,source,2.1583537411895657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760651980.7951217
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760651980.7866695,1432065600.0,float,None,0.226,source,0.22582866949847932,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760651980.7951217
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760651980.7866695,1432065600.0,float,None,3.0,source,2.99824676969026,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.7966943
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760651980.7866695,1432065600.0,float,None,12.2,source,12.200879368457612,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760651980.7992983
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760651980.7866695,1432065600.0,float,None,0.58,source,0.5800717758213108,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760651980.8013127
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760651980.7866695,1432065600.0,float,None,0.251,source,0.2508854236383419,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760651980.8033295
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760651980.7866695,1432065600.0,float,None,3.0,source,3.0022686605315467,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.8033295
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760651980.8439329,1432069200.0,float,None,11.1,source,11.100858978921526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760651980.854031
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760651980.8457036,1432069200.0,float,None,1.23,source,1.2297042772376232,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760651980.854031
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,None,1760651980.8457036,1432069200.0,float,None,0.218,source,0.21799965323828138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760651980.8570373
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760651980.8457036,1432069200.0,float,None,3.0,source,2.9969979207014474,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.8570373
Montrose_Beach_Water_Temperature,MontroseBeach201505192100_Water_Temperature,None,1760651980.8457036,1432069200.0,float,None,12.3,source,12.301715860134525,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760651980.859125
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,None,1760651980.8457036,1432069200.0,float,None,0.51,source,0.5097178240601273,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760651980.859125
Montrose_Beach_Wave_Height,MontroseBeach201505192100_Wave_Height,None,1760651980.8457036,1432069200.0,float,None,0.24,source,0.2400622938128251,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760651980.859125
Montrose_Beach_Wave_Period,MontroseBeach201505192100_Wave_Period,None,1760651980.8457036,1432069200.0,float,None,3.0,source,2.9985568761708157,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.859125
Calumet_Beach_Water_Temperature,CalumetBeach201505192100_Water_Temperature,None,1760651980.8457036,1432069200.0,float,None,12.6,source,12.602353115091017,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.6},1760651980.859125
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,None,1760651980.8457036,1432069200.0,float,None,1.83,source,1.829645039253934,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.83},1760651980.8627212
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760651980.8457036,1432069200.0,float,None,0.223,source,0.22324291095873067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760651980.8627212
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760651980.8457036,1432069200.0,float,None,3.0,source,2.99989560424742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.86373
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,None,1760651980.896242,1432072800.0,float,None,12.3,source,12.305920913271223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760651980.900344
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760651980.896242,1432072800.0,float,None,2.26,source,2.259414785844481,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760651980.900344
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760651980.896242,1432072800.0,float,None,0.238,source,0.23817595206587183,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760651980.9047048
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760651980.896242,1432072800.0,float,None,3.0,source,2.9975147448103443,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.9047048
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760651980.900344,1432072800.0,float,None,12.3,source,12.304255980655169,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760651980.9065526
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760651980.900344,1432072800.0,float,None,0.46,source,0.46054301390307834,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760651980.9065526
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760651980.900344,1432072800.0,float,None,0.227,source,0.22705076064533727,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760651980.9065526
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,None,1760651980.900344,1432072800.0,float,None,2.0,source,2.0042523486596675,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760651980.9065526
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760651980.900344,1432072800.0,float,None,10.9,source,10.904075839095965,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760651980.9092572
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760651980.900344,1432072800.0,float,None,1.29,source,1.2907802665887156,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760651980.9092572
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,None,1760651980.900344,1432072800.0,float,None,0.218,source,0.21804896109104685,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760651980.9092572
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760651980.900344,1432072800.0,float,None,3.0,source,2.998564673534016,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.9112632
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760651980.9536078,1432076400.0,float,None,12.1,source,12.103932472320722,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760651980.9670782
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760651980.9546504,1432076400.0,float,None,0.46,source,0.4591768587971375,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760651980.9683585
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,None,1760651980.9546504,1432076400.0,float,None,0.238,source,0.2381425493898556,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760651980.9683585
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760651980.9546504,1432076400.0,float,None,5.0,source,2.0010069233168077,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760651980.9683585
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760651980.9557014,1432076400.0,float,None,10.8,source,10.798783510093774,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760651980.9713736
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,None,1760651980.9557014,1432076400.0,float,None,1.19,source,1.1905960215974731,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760651980.9713736
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760651980.9557014,1432076400.0,float,None,0.217,source,0.2167825455776736,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760651980.9713736
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760651980.9557014,1432076400.0,float,None,3.0,source,2.9997017131719446,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.9713736
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760651980.9557014,1432076400.0,float,None,12.2,source,12.20363079590996,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760651980.9713736
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760651980.9557014,1432076400.0,float,None,1.79,source,1.7894745180545493,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760651980.9713736
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,None,1760651980.9557014,1432076400.0,float,None,0.243,source,0.2427512677650896,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.243},1760651980.9754763
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760651980.9557014,1432076400.0,float,None,3.0,source,2.9981413822584315,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651980.9754763
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760651981.0205476,1432080000.0,float,None,10.7,source,10.700902822370615,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760651981.0237107
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760651981.0214417,1432080000.0,float,None,1.25,source,1.249179212644136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760651981.0237107
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,None,1760651981.0214417,1432080000.0,float,None,0.226,source,0.2258796364887047,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760651981.0237107
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760651981.0214417,1432080000.0,float,None,3.0,source,3.001366001484946,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651981.0237107
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760651981.0214417,1432080000.0,float,None,12.1,source,12.102078149153247,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760651981.0277276
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760651981.0214417,1432080000.0,float,None,2.16,source,2.1609204430082656,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760651981.0277276
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,None,1760651981.0214417,1432080000.0,float,None,0.245,source,0.2452882135182777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760651981.0277276
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760651981.0214417,1432080000.0,float,None,3.0,source,3.0015306374926563,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651981.0277276
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760651981.0237107,1432080000.0,float,None,12.0,source,12.001117976128462,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760651981.0277276
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760651981.0237107,1432080000.0,float,None,0.5,source,0.5005210324041242,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760651981.031754
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,None,1760651981.0237107,1432080000.0,float,None,0.257,source,0.2564725073056424,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760651981.031754
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,None,1760651981.0237107,1432080000.0,float,None,4.0,source,1.9889756631994557,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760651981.031754
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760651981.0743604,1432083600.0,float,None,10.5,source,10.500417116513322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760651981.078741
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760651981.0743604,1432083600.0,float,None,1.53,source,1.5284203519390094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760651981.078741
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,None,1760651981.0743604,1432083600.0,float,None,0.237,source,0.23704948430724657,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760651981.082768
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760651981.0743604,1432083600.0,float,None,3.0,source,3.0002010340277416,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760651981.082768
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760651981.0743604,1432083600.0,float,None,11.9,source,11.90067631875442,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760651981.082768
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760651981.0743604,1432083600.0,float,None,0.55,source,0.5499821676596457,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760651981.082768
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,None,1760651981.078741,1432083600.0,float,None,0.299,source,0.29861076709441964,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760651981.0855494
