# Logger: PatternLogger | Started: Thu Oct 16 17:59:32 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:59:42.101,9.345,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-16 17:59:42.101,9.345,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-16 17:59:42.101,9.345,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201800_Water_Temperature]]
2025-10-16 17:59:42.168,9.412,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-16 17:59:42.170,9.414,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-16 17:59:42.170,9.414,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-16 17:59:42.170,9.414,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201505201900_Wave_Height]]
2025-10-16 17:59:42.170,9.414,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-16 17:59:42.170,9.414,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-16 17:59:42.170,9.414,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-16 17:59:42.170,9.414,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505201900_Water_Temperature]]
2025-10-16 17:59:42.217,9.461,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-16 17:59:42.217,9.461,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-16 17:59:42.218,9.462,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-16 17:59:42.218,9.462,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202000_Water_Temperature]]
2025-10-16 17:59:42.298,9.542,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-16 17:59:42.298,9.542,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-16 17:59:42.301,9.545,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-16 17:59:42.301,9.545,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202100_Water_Temperature]]
2025-10-16 17:59:42.301,9.545,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202100_Wave_Period]]
2025-10-16 17:59:42.306,9.550,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202100_Wave_Period]]
2025-10-16 17:59:42.306,9.550,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202100_Wave_Period]]
2025-10-16 17:59:42.306,9.550,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505202100_Wave_Period]]
2025-10-16 17:59:42.349,9.593,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-16 17:59:42.349,9.593,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-16 17:59:42.349,9.593,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-16 17:59:42.349,9.593,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202200_Water_Temperature]]
2025-10-16 17:59:42.407,9.651,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-16 17:59:42.407,9.651,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-16 17:59:42.407,9.651,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-16 17:59:42.407,9.651,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505202300_Water_Temperature]]
2025-10-16 17:59:42.470,9.714,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212400_Wave_Period]]
2025-10-16 17:59:42.470,9.714,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212400_Wave_Period]]
2025-10-16 17:59:42.470,9.714,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212400_Wave_Period]]
2025-10-16 17:59:42.470,9.714,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212400_Wave_Period]]
2025-10-16 17:59:42.474,9.718,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212400_Water_Temperature]]
2025-10-16 17:59:42.474,9.718,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212400_Water_Temperature]]
2025-10-16 17:59:42.474,9.718,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212400_Water_Temperature]]
2025-10-16 17:59:42.474,9.718,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212400_Water_Temperature]]
2025-10-16 17:59:42.534,9.778,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 17:59:42.534,9.778,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 17:59:42.534,9.778,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 17:59:42.534,9.778,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210100_Water_Temperature]]
2025-10-16 17:59:42.574,9.818,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 17:59:42.574,9.818,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 17:59:42.574,9.818,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 17:59:42.574,9.818,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210200_Water_Temperature]]
2025-10-16 17:59:42.581,9.825,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 17:59:42.581,9.825,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 17:59:42.581,9.825,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 17:59:42.581,9.825,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210200_Wave_Period]]
2025-10-16 17:59:42.637,9.881,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 17:59:42.637,9.881,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 17:59:42.637,9.881,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 17:59:42.640,9.884,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505210300_Wave_Period]]
2025-10-16 17:59:42.640,9.884,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 17:59:42.640,9.884,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 17:59:42.640,9.884,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 17:59:42.640,9.884,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210300_Water_Temperature]]
2025-10-16 17:59:42.695,9.939,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 17:59:42.699,9.943,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 17:59:42.699,9.943,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 17:59:42.699,9.943,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210400_Water_Temperature]]
2025-10-16 17:59:42.761,10.005,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 17:59:42.761,10.005,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 17:59:42.761,10.005,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 17:59:42.761,10.005,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210500_Water_Temperature]]
2025-10-16 17:59:42.814,10.058,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 17:59:42.816,10.060,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 17:59:42.816,10.060,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 17:59:42.816,10.060,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210600_Water_Temperature]]
2025-10-16 17:59:42.894,10.138,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 17:59:42.894,10.138,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 17:59:42.898,10.142,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 17:59:42.898,10.142,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210700_Water_Temperature]]
2025-10-16 17:59:42.949,10.193,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 17:59:42.949,10.193,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 17:59:42.949,10.193,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 17:59:42.949,10.193,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210800_Water_Temperature]]
2025-10-16 17:59:42.991,10.235,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 17:59:42.996,10.240,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 17:59:42.996,10.240,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 17:59:42.996,10.240,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505210900_Water_Temperature]]
2025-10-16 17:59:43.056,10.300,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 17:59:43.056,10.300,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 17:59:43.056,10.300,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 17:59:43.056,10.300,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211000_Water_Temperature]]
2025-10-16 17:59:43.119,10.363,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 17:59:43.119,10.363,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 17:59:43.122,10.366,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 17:59:43.122,10.366,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211100_Water_Temperature]]
2025-10-16 17:59:43.178,10.422,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 17:59:43.178,10.422,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 17:59:43.183,10.427,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 17:59:43.183,10.427,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211200_Water_Temperature]]
2025-10-16 17:59:43.247,10.491,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 17:59:43.249,10.493,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 17:59:43.249,10.493,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 17:59:43.249,10.493,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211300_Water_Temperature]]
2025-10-16 17:59:43.306,10.550,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 17:59:43.306,10.550,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 17:59:43.306,10.550,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 17:59:43.306,10.550,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211400_Water_Temperature]]
2025-10-16 17:59:43.362,10.606,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 17:59:43.362,10.606,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 17:59:43.362,10.606,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 17:59:43.362,10.606,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211500_Water_Temperature]]
2025-10-16 17:59:43.412,10.656,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 17:59:43.416,10.660,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 17:59:43.416,10.660,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 17:59:43.416,10.660,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211600_Water_Temperature]]
2025-10-16 17:59:43.474,10.718,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 17:59:43.474,10.718,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 17:59:43.474,10.718,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 17:59:43.474,10.718,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211700_Water_Temperature]]
2025-10-16 17:59:43.535,10.779,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 17:59:43.535,10.779,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 17:59:43.535,10.779,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 17:59:43.535,10.779,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211800_Water_Temperature]]
2025-10-16 17:59:43.595,10.839,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 17:59:43.595,10.839,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 17:59:43.595,10.839,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 17:59:43.595,10.839,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505211900_Water_Temperature]]
2025-10-16 17:59:43.644,10.888,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 17:59:43.648,10.892,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 17:59:43.648,10.892,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 17:59:43.648,10.892,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505212000_Wave_Period]]
2025-10-16 17:59:43.648,10.892,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 17:59:43.648,10.892,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 17:59:43.648,10.892,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 17:59:43.648,10.892,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212000_Water_Temperature]]
2025-10-16 17:59:43.707,10.951,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 17:59:43.707,10.951,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 17:59:43.707,10.951,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 17:59:43.707,10.951,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212100_Water_Temperature]]
2025-10-16 17:59:43.761,11.005,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 17:59:43.761,11.005,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 17:59:43.761,11.005,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 17:59:43.764,11.008,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212200_Water_Temperature]]
2025-10-16 17:59:43.828,11.072,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 17:59:43.828,11.072,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 17:59:43.828,11.072,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 17:59:43.828,11.072,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201505212300_Water_Temperature]]
2025-10-16 17:59:43.893,11.137,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
2025-10-16 17:59:43.896,11.140,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
2025-10-16 17:59:43.896,11.140,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201505222400_Water_Temperature]]
